datetime,ret
2019-04-23,1.2660098087700022
2019-04-24,1.2555559687700022
2019-04-25,1.2642974387700021
2019-04-26,1.227895778770002
2019-04-29,1.215991098770002
2019-04-30,1.183421078770002
2019-05-06,1.195884758770002
2019-05-07,1.1117090296900016
2019-05-08,1.1289418696900018
2019-05-09,1.1225078996900018
2019-05-10,1.1106526696900019
2019-05-13,1.150747929690002
2019-05-14,1.1383283396900021
2019-05-15,1.1301690396900022
2019-05-16,1.1497548696900022
2019-05-17,1.1597225796900021
2019-05-20,1.117709879690002
2019-05-21,1.110465239690002
2019-05-22,1.128507589690002
2019-05-23,1.123693249690002
2019-05-24,1.102633489690002
2019-05-27,1.098313719690002
2019-05-28,1.125639699690002
2019-05-29,1.128284889690002
2019-05-30,1.1258996396900018
2019-05-31,1.1163459296900018
2019-06-03,1.1194964396900018
2019-06-04,1.1128468372000015
2019-06-05,1.1055021872000015
2019-06-06,1.1078262872000015
2019-06-10,1.0887022472000014
2019-06-11,1.0873594372000015
2019-06-12,1.1294604672000017
2019-06-13,1.1215044872000017
2019-06-14,1.127905767200002
2019-06-17,1.107923737200002
2019-06-18,1.1088620272000018
2019-06-19,1.109181947200002
2019-06-20,1.1273249672000019
2019-06-21,1.165140657200002
2019-06-24,1.178358557200002
2019-06-25,1.1766812672000018
2019-06-26,1.169441017200002
2019-06-27,1.1558714372000018
2019-06-28,1.1656608772000019
2019-07-01,1.158190347200002
2019-07-02,1.192287491370002
2019-07-03,1.195535391370002
2019-07-04,1.185912421370002
2019-07-05,1.181084271370002
2019-07-08,1.1785758213700022
2019-07-09,1.1444142913700022
2019-07-10,1.1488293413700021
2019-07-11,1.140431691370002
2019-07-12,1.1405417013700019
2019-07-15,1.141803081370002
2019-07-16,1.1499355713700021
2019-07-17,1.1495529313700021
2019-07-18,1.149578991370002
2019-07-19,1.132643401370002
2019-07-22,1.145009271370002
2019-07-23,1.121546571370002
2019-07-24,1.129614181370002
2019-07-25,1.145354011370002
2019-07-26,1.148710591370002
2019-07-29,1.147586051370002
2019-07-30,1.143557961370002
2019-07-31,1.148957961370002
2019-08-01,1.143944001370002
2019-08-02,1.1428476726300019
2019-08-05,1.1238388826300019
2019-08-06,1.1063564926300018
2019-08-07,1.0857924426300019
2019-08-08,1.082144232630002
2019-08-09,1.089604552630002
2019-08-12,1.077724732630002
2019-08-13,1.095412482630002
2019-08-14,1.089821152630002
2019-08-15,1.094168452630002
2019-08-16,1.095692242630002
2019-08-19,1.1015623326300021
2019-08-20,1.141133972630002
2019-08-21,1.141873762630002
2019-08-22,1.135777802630002
2019-08-23,1.1386866026300022
2019-08-26,1.1326720126300023
2019-08-27,1.1243535626300023
2019-08-28,1.1396185326300023
2019-08-29,1.1351903726300023
2019-08-30,1.1371366126300024
2019-09-02,1.1324032426300024
2019-09-03,1.1553381338500024
2019-09-04,1.1564355438500025
2019-09-05,1.1729389538500026
2019-09-06,1.1919407438500025
2019-09-09,1.1972180338500025
2019-09-10,1.2155319538500025
2019-09-11,1.2207320038500025
2019-09-12,1.2194480338500024
2019-09-16,1.2270139038500023
2019-09-17,1.2206193238500023
2019-09-18,1.1932753438500021
2019-09-19,1.1887288038500021
2019-09-20,1.1983833038500022
2019-09-23,1.1972664138500022
2019-09-24,1.184197723850002
2019-09-25,1.186157683850002
2019-09-26,1.176556913850002
2019-09-27,1.1572869838500022
2019-09-30,1.1592720638500023
2019-10-08,1.1454264038500022
2019-10-09,1.1417150910000022
2019-10-10,1.1486252510000021
2019-10-11,1.1600023510000022
2019-10-14,1.1686284610000022
2019-10-15,1.1841466610000022
2019-10-16,1.1722686910000022
2019-10-17,1.1648454910000021
2019-10-18,1.163227661000002
2019-10-21,1.1444406310000022
2019-10-22,1.1345284610000022
2019-10-23,1.138788551000002
2019-10-24,1.131036381000002
2019-10-25,1.1306955510000019
2019-10-28,1.1398381110000018
2019-10-29,1.1563700910000019
2019-10-30,1.1366891210000019
2019-10-31,1.1240151510000018
2019-11-01,1.124312161000002
2019-11-04,1.1369158492200022
2019-11-05,1.1415561892200023
2019-11-06,1.1490319592200022
2019-11-07,1.1449466592200024
2019-11-08,1.1489495192200023
2019-11-11,1.1475719792200023
2019-11-12,1.1227502892200023
2019-11-13,1.1251146492200024
2019-11-14,1.1149867192200023
2019-11-15,1.1207568592200023
2019-11-18,1.1100920192200023
2019-11-19,1.1223901392200022
2019-11-20,1.1384568392200023
2019-11-21,1.1293288592200024
2019-11-22,1.1290304192200025
2019-11-25,1.1280419992200026
2019-11-26,1.1344860592200028
2019-11-27,1.1407778592200029
2019-11-28,1.1356770092200028
2019-11-29,1.1308039992200027
2019-12-02,1.1358900792200028
2019-12-03,1.1383633628500027
2019-12-04,1.1441965728500028
2019-12-05,1.1489853428500028
2019-12-06,1.1590803228500026
2019-12-09,1.1628353928500028
2019-12-10,1.1615887228500028
2019-12-11,1.163110302850003
2019-12-12,1.164242272850003
2019-12-13,1.1603379828500031
2019-12-16,1.1872130728500032
2019-12-17,1.2107789628500032
2019-12-18,1.2320817428500033
2019-12-19,1.2385998628500032
2019-12-20,1.2401853128500033
2019-12-23,1.2363449328500034
2019-12-24,1.2109600828500033
2019-12-25,1.2310755228500034
2019-12-26,1.2315539828500035
2019-12-27,1.2517370728500037
2019-12-30,1.2418639828500038
2019-12-31,1.264181512850004
2020-01-02,1.267395772850004
2020-01-03,1.2850337747900042
2020-01-06,1.2893309947900042
2020-01-07,1.2951398847900044
2020-01-08,1.3007580747900043
2020-01-09,1.2819485147900043
2020-01-10,1.2881564947900044
2020-01-13,1.2827019547900043
2020-01-14,1.2972157647900044
2020-01-15,1.2936412247900044
2020-01-16,1.2864556647900043
2020-01-17,1.2820157947900042
2020-01-20,1.2908123747900042
2020-01-21,1.3000561847900043
2020-01-22,1.2757428647900042
2020-01-23,1.279531704790004
2020-02-03,1.240142434790004
2020-02-04,1.1308642328200038
2020-02-05,1.1255103728200038
2020-02-06,1.1519841328200038
2020-02-07,1.1815660228200038
2020-02-10,1.1883086428200038
2020-02-11,1.1974458528200038
2020-02-12,1.196126712820004
2020-02-13,1.207023622820004
2020-02-14,1.1915169128200038
2020-02-17,1.2055378628200037
2020-02-18,1.247711242820004
2020-02-19,1.2516413528200039
2020-02-20,1.2519381728200039
2020-02-21,1.294053442820004
2020-02-24,1.293524222820004
2020-02-25,1.2879601728200039
2020-02-26,1.2855150228200038
2020-02-27,1.280666872820004
2020-02-28,1.2728480328200038
2020-03-02,1.2211927728200036
2020-03-03,1.2644250479800039
2020-03-04,1.2756639879800038
2020-03-05,1.2898117779800038
2020-03-06,1.3156800279800038
2020-03-09,1.2947463379800037
2020-03-10,1.2581176779800036
2020-03-11,1.2795587179800036
2020-03-12,1.2719206879800038
2020-03-13,1.2512926079800037
2020-03-16,1.2394628579800038
2020-03-17,1.1942160879800037
2020-03-18,1.1871662779800036
2020-03-19,1.1630125379800036
2020-03-20,1.1554242179800036
2020-03-23,1.1724531279800037
2020-03-24,1.1357448579800036
2020-03-25,1.1577080779800035
2020-03-26,1.1806419079800037
2020-03-27,1.1648745979800037
2020-03-30,1.1657098579800036
2020-03-31,1.1500056779800036
2020-04-01,1.1529764479800035
2020-04-02,1.1428427492300035
2020-04-03,1.1603516192300034
2020-04-07,1.1494564092300033
2020-04-08,1.1758954692300034
2020-04-09,1.1767680592300034
2020-04-10,1.1819239292300034
2020-04-13,1.1645786292300035
2020-04-14,1.1596206992300035
2020-04-15,1.1796392292300035
2020-04-16,1.1697910592300036
2020-04-17,1.1746044892300036
2020-04-20,1.1769704492300037
2020-04-21,1.1776729392300038
2020-04-22,1.1647642692300038
2020-04-23,1.1682539592300039
2020-04-24,1.1662392692300039
2020-04-27,1.150959449230004
2020-04-28,1.149723999230004
2020-04-29,1.1433143092300038
2020-04-30,1.1498353292300039
2020-05-06,1.178004469230004
2020-05-07,1.190376789040004
2020-05-08,1.184669159040004
2020-05-11,1.201154269040004
2020-05-12,1.1980301690400041
2020-05-13,1.1922439390400041
2020-05-14,1.199421349040004
2020-05-15,1.190132769040004
2020-05-18,1.190084439040004
2020-05-19,1.190075529040004
2020-05-20,1.1937637790400042
2020-05-21,1.1897487890400043
2020-05-22,1.1839422290400041
2020-05-25,1.1614227990400041
2020-05-26,1.1583186890400041
2020-05-27,1.1734425490400042
2020-05-28,1.1709610090400042
2020-05-29,1.1769960490400044
2020-06-01,1.1812329790400045
2020-06-02,1.2092692388000046
2020-06-03,1.2141983588000047
2020-06-04,1.2062119488000045
2020-06-05,1.2019470588000045
2020-06-08,1.2099009988000045
2020-06-09,1.2125169788000045
2020-06-10,1.2180078488000046
2020-06-11,1.2104442988000044
2020-06-12,1.2019415688000044
2020-06-15,1.2002394388000044
2020-06-16,1.1918127688000046
2020-06-17,1.2082159688000045
2020-06-18,1.2073936888000045
2020-06-19,1.2169897688000042
2020-06-22,1.2291015588000043
2020-06-23,1.2332682488000042
2020-06-24,1.232936298800004
2020-06-29,1.230183268800004
2020-06-30,1.212491168800004
2020-07-01,1.2303257888000039
2020-07-02,1.2439024135300039
2020-07-03,1.2821403935300038
2020-07-06,1.3122743235300038
2020-07-07,1.400013113530004
2020-07-08,1.397372163530004
2020-07-09,1.4362219535300043
2020-07-10,1.4594651635300044
2020-07-13,1.4332091835300043
2020-07-14,1.4597067535300043
2020-07-15,1.4431106135300042
2020-07-16,1.4046060435300043
2020-07-17,1.3530997635300042
2020-07-20,1.3392917235300041
2020-07-21,1.3899422235300043
2020-07-22,1.3844210835300041
2020-07-23,1.3970697035300044
2020-07-24,1.3864302435300044
2020-07-27,1.3376859935300043
2020-07-28,1.3345684435300043
2020-07-29,1.340325803530004
2020-07-30,1.365522323530004
2020-07-31,1.358243793530004
2020-08-03,1.369436503530004
2020-08-04,1.399723133360004
2020-08-05,1.4038168633600039
2020-08-06,1.398265553360004
2020-08-07,1.4006418833600038
2020-08-10,1.3851843033600038
2020-08-11,1.3966378333600038
2020-08-12,1.3862205533600038
2020-08-13,1.3926987633600039
2020-08-14,1.394256803360004
2020-08-17,1.403663103360004
2020-08-18,1.431991983360004
2020-08-19,1.4251798833600042
2020-08-20,1.4183667533600042
2020-08-21,1.4041615533600043
2020-08-24,1.4115852733600043
2020-08-25,1.410145093360004
2020-08-26,1.398978183360004
2020-08-27,1.3805747933600039
2020-08-28,1.3840492333600038
2020-08-31,1.3984795633600042
2020-09-01,1.3957298833600038
2020-09-02,1.3994641289100036
2020-09-03,1.3936652989100036
2020-09-04,1.3854610889100036
2020-09-07,1.3788663889100037
2020-09-08,1.3656994089100036
2020-09-09,1.3778314989100036
2020-09-10,1.3647642689100035
2020-09-11,1.3442431989100034
2020-09-14,1.3491353089100036
2020-09-15,1.3548805989100037
2020-09-16,1.3589552089100039
2020-09-17,1.3590633989100038
2020-09-18,1.3574856089100038
2020-09-21,1.384401238910004
2020-09-22,1.374792418910004
2020-09-23,1.358463918910004
2020-09-24,1.353416548910004
2020-09-25,1.3302238889100042
2020-09-28,1.3277153689100043
2020-09-29,1.3269249389100042
2020-09-30,1.3293555089100042
2020-10-09,1.3261999589100042
2020-10-12,1.3485281797000042
2020-10-13,1.3799220197000042
2020-10-14,1.378883729700004
2020-10-15,1.364956159700004
2020-10-16,1.3635356297000039
2020-10-19,1.3617075697000038
2020-10-20,1.3572781397000038
2020-10-21,1.364556209700004
2020-10-22,1.364426619700004
2020-10-23,1.3603176097000038
2020-10-26,1.351956759700004
2020-10-27,1.3412203797000042
2020-10-28,1.3372945697000043
2020-10-29,1.3371322897000042
2020-10-30,1.337214449700004
2020-11-02,1.319827269700004
2020-11-03,1.3123053005700036
2020-11-04,1.3429772005700038
2020-11-05,1.3417608905700034
2020-11-06,1.3682578805700034
2020-11-09,1.3762985405700034
2020-11-10,1.4123951905700036
2020-11-11,1.4041528505700036
2020-11-12,1.3901439405700036
2020-11-13,1.3868733405700036
2020-11-16,1.3798348105700036
2020-11-17,1.3980524105700036
2020-11-18,1.4000109505700036
2020-11-19,1.4035988805700035
2020-11-20,1.4018932405700035
2020-11-23,1.4079118105700037
2020-11-24,1.4255454605700038
2020-11-25,1.426706210570004
2020-11-26,1.4078578205700039
2020-11-27,1.406899630570004
2020-11-30,1.418004530570004
2020-12-01,1.423989790570004
2020-12-02,1.4445308833200043
2020-12-03,1.4474426133200045
2020-12-04,1.4453101133200046
2020-12-07,1.4345714633200046
2020-12-08,1.4158829433200046
2020-12-09,1.4093579533200047
2020-12-10,1.3923885733200045
2020-12-11,1.3880226333200045
2020-12-14,1.3722478433200045
2020-12-15,1.3706142633200045
2020-12-16,1.3726495533200045
2020-12-17,1.3677503433200044
2020-12-18,1.3817452933200045
2020-12-21,1.3798365233200045
2020-12-22,1.3882579633200047
2020-12-23,1.3501338033200045
2020-12-24,1.3635211833200047
2020-12-25,1.3477394433200047
2020-12-28,1.3627686633200047
2020-12-29,1.3515922333200048
2020-12-30,1.3525138733200046
2020-12-31,1.3675147333200048
2021-01-04,1.391458743320005
2021-01-05,1.4110461981400053
2021-01-06,1.4267294581400052
2021-01-07,1.428895698140005
2021-01-08,1.426620288140005
2021-01-11,1.441868518140005
2021-01-12,1.417779078140005
2021-01-13,1.4398752581400052
2021-01-14,1.4418806981400052
2021-01-15,1.440484688140005
2021-01-18,1.4235221881400049
2021-01-19,1.434703618140005
2021-01-20,1.4197066581400049
2021-01-21,1.416983968140005
2021-01-22,1.423103368140005
2021-01-25,1.402866678140005
2021-01-26,1.3847779181400048
2021-01-27,1.3715561281400048
2021-01-28,1.3722303681400048
2021-01-29,1.3457403681400046
2021-02-01,1.3333786681400044
2021-02-02,1.3367737692700044
2021-02-03,1.3451296992700046
2021-02-04,1.3301224092700046
2021-02-05,1.3142906892700046
2021-02-08,1.3096673692700045
2021-02-09,1.3229808492700046
2021-02-10,1.3412344592700047
2021-02-18,1.3494078292700047
2021-02-19,1.3845516992700049
2021-02-22,1.4115595292700052
2021-02-23,1.4197587992700051
2021-02-24,1.4073507292700052
2021-02-25,1.398079009270005
2021-02-26,1.414646319270005
2021-03-01,1.391705219270005
2021-03-02,1.406144599640005
2021-03-03,1.393316829640005
2021-03-04,1.4053037096400052
2021-03-05,1.3837751496400053
2021-03-08,1.3917817696400052
2021-03-09,1.3783659696400052
2021-03-10,1.3526094396400052
2021-03-11,1.337953769640005
2021-03-12,1.3570922996400052
2021-03-15,1.3594808396400053
2021-03-16,1.3522196496400054
2021-03-17,1.3592792496400055
2021-03-18,1.3589069196400054
2021-03-19,1.3560487296400054
2021-03-22,1.3394445296400053
2021-03-23,1.3618312796400056
2021-03-24,1.3494429496400056
2021-03-25,1.3319523096400054
2021-03-26,1.3261107696400054
2021-03-29,1.3372364896400055
2021-03-30,1.3327273496400056
2021-03-31,1.3306199396400056
2021-04-01,1.3328503996400054
2021-04-02,1.3367418161800055
2021-04-06,1.3441438261800054
2021-04-07,1.3490257261800054
2021-04-08,1.3586440561800055
2021-04-09,1.3590735761800055
2021-04-12,1.3508454161800054
2021-04-13,1.3289268361800053
2021-04-14,1.3213979361800055
2021-04-15,1.3253603461800054
2021-04-16,1.3202090061800054
2021-04-19,1.3353011761800055
2021-04-20,1.3594295361800055
2021-04-21,1.3473851461800055
2021-04-22,1.3389667561800056
2021-04-23,1.3391342561800055
2021-04-26,1.3324970961800053
2021-04-27,1.3170476761800054
2021-04-28,1.3052357061800053
2021-04-29,1.3094078561800053
2021-04-30,1.3185434861800054
2021-05-06,1.3018070361800054
2021-05-07,1.3002616146600052
2021-05-10,1.2980957246600053
2021-05-11,1.3075047846600052
2021-05-12,1.3149265246600053
2021-05-13,1.3184332046600054
2021-05-14,1.3066719646600053
2021-05-17,1.3353619146600055
2021-05-18,1.3358050446600056
2021-05-19,1.3409651646600056
2021-05-20,1.3357989646600055
2021-05-21,1.3329705546600055
2021-05-24,1.3210935146600054
2021-05-25,1.3319443346600053
2021-05-26,1.3563275646600055
2021-05-27,1.3583633446600054
2021-05-28,1.3654577746600054
2021-05-31,1.3628346246600054
2021-06-01,1.3575423346600053
2021-06-02,1.3568413440900051
2021-06-03,1.350550394090005
2021-06-04,1.3437290540900049
2021-06-07,1.342696004090005
2021-06-08,1.342997374090005
2021-06-09,1.341405684090005
2021-06-10,1.336705844090005
2021-06-11,1.3349420040900049
2021-06-15,1.3205541640900051
2021-06-16,1.296510954090005
2021-06-17,1.297468004090005
2021-06-18,1.2997979440900052
2021-06-21,1.294131584090005
2021-06-22,1.292183494090005
2021-06-23,1.298632724090005
2021-06-24,1.305217524090005
2021-06-25,1.3050849340900048
2021-06-28,1.3190442440900048
2021-06-29,1.320156154090005
2021-06-30,1.308152504090005
2021-07-01,1.312846514090005
2021-07-02,1.3083918876700054
2021-07-05,1.2866563576700054
2021-07-06,1.2865491676700054
2021-07-07,1.2941642476700053
2021-07-08,1.2945866876700052
2021-07-09,1.2907289176700052
2021-07-12,1.292078017670005
2021-07-13,1.293032607670005
2021-07-14,1.298852307670005
2021-07-15,1.290638057670005
2021-07-16,1.294767157670005
2021-07-19,1.292539377670005
2021-07-20,1.284516637670005
2021-07-21,1.282336157670005
2021-07-22,1.278565247670005
2021-07-23,1.287844427670005
2021-07-26,1.281688637670005
2021-07-27,1.2518579776700047
2021-07-28,1.2236297576700046
2021-07-29,1.2059788176700046
2021-07-30,1.2179469076700047
2021-08-02,1.2221111576700048
2021-08-03,1.244646945730005
2021-08-04,1.2434385357300048
2021-08-05,1.2401668157300048
2021-08-06,1.2329851657300048
2021-08-09,1.2298470357300049
2021-08-10,1.258206265730005
2021-08-11,1.268863105730005
2021-08-12,1.277740355730005
2021-08-13,1.272092215730005
2021-08-16,1.2642554357300049
2021-08-17,1.271833615730005
2021-08-18,1.2615619557300048
2021-08-19,1.279825475730005
2021-08-20,1.265831975730005
2021-08-23,1.261987015730005
2021-08-24,1.267983615730005
2021-08-25,1.268796545730005
2021-08-26,1.272539415730005
2021-08-27,1.259269715730005
2021-08-30,1.255619365730005
2021-08-31,1.248273115730005
2021-09-01,1.2670483157300052
2021-09-02,1.296738147770005
2021-09-03,1.304585247770005
2021-09-06,1.310369497770005
2021-09-07,1.3269015277700054
2021-09-08,1.3376520477700053
2021-09-09,1.3475645077700054
2021-09-10,1.3492531177700056
2021-09-13,1.3446421177700054
2021-09-14,1.3426041977700054
2021-09-15,1.3120475977700052
2021-09-16,1.2984398777700052
2021-09-17,1.287504627770005
2021-09-22,1.297159517770005
2021-09-23,1.301608467770005
2021-09-24,1.322731827770005
2021-09-27,1.316941757770005
2021-09-28,1.308310277770005
2021-09-29,1.3168280477700052
2021-09-30,1.2947120677700052
2021-10-08,1.3005959077700053
2021-10-11,1.3152368281100053
2021-10-12,1.3202216781100053
2021-10-13,1.3020296581100053
2021-10-14,1.3086075781100053
2021-10-15,1.3156437481100052
2021-10-18,1.309589148110005
2021-10-19,1.301607418110005
2021-10-20,1.304666288110005
2021-10-21,1.296059888110005
2021-10-22,1.2975303181100049
2021-10-25,1.2957984281100048
2021-10-26,1.3005058581100046
2021-10-27,1.3016644281100045
2021-10-28,1.2836537481100043
2021-10-29,1.2712529081100044
2021-11-01,1.2959801681100045
2021-11-02,1.3055563347800048
2021-11-03,1.2912864447800048
2021-11-04,1.3038137847800049
2021-11-05,1.312302804780005
2021-11-08,1.3055254747800051
2021-11-09,1.3052932547800051
2021-11-10,1.3077496347800053
2021-11-11,1.3085815447800053
2021-11-12,1.3222852247800052
2021-11-15,1.3184417947800053
2021-11-16,1.3247786647800053
2021-11-17,1.3177137547800053
2021-11-18,1.3188324647800054
2021-11-19,1.3037706147800054
2021-11-22,1.3170879747800055
2021-11-23,1.3186584547800053
2021-11-24,1.3201238147800054
2021-11-25,1.3193556747800057
2021-11-26,1.3125022047800055
2021-11-29,1.2983561847800056
2021-11-30,1.2959876547800053
2021-12-01,1.2989592547800055
2021-12-02,1.3086863300200051
2021-12-03,1.310902630020005
2021-12-06,1.3269051400200051
2021-12-07,1.325911860020005
2021-12-08,1.341146530020005
2021-12-09,1.354517440020005
2021-12-10,1.3795748800200052
2021-12-13,1.373669780020005
2021-12-14,1.375392880020005
2021-12-15,1.3592765500200048
2021-12-16,1.3586181100200048
2021-12-17,1.373209020020005
2021-12-20,1.3650391200200045
2021-12-21,1.3514314600200046
2021-12-22,1.3701004800200047
2021-12-23,1.3631927600200047
2021-12-24,1.3709057500200048
2021-12-27,1.3694657000200048
2021-12-28,1.3779383200200048
2021-12-29,1.3768806300200047
2021-12-30,1.3675098500200047
2021-12-31,1.3733243300200046
