,value
2019-09-06,97451997.54900084
2019-09-09,97451997.54900084
2019-09-10,97451997.54900084
2019-09-11,97451997.54900084
2019-09-12,97451997.54900084
2019-09-16,97451997.54900084
2019-09-17,97451997.54900084
2019-09-18,97451997.54900084
2019-09-19,97451997.54900084
2019-09-20,97451997.54900084
2019-09-23,97451997.54900084
2019-09-24,97451997.54900084
2019-09-25,97451997.54900084
2019-09-26,97451997.54900084
2019-09-27,97451997.54900084
2019-09-30,97451997.54900084
2019-10-08,97451997.54900084
2019-10-09,97088904.90300086
2019-10-10,97569605.90300086
2019-10-11,98776575.90300088
2019-10-14,99393674.90300088
2019-10-15,100639716.90300088
2019-10-16,99600200.90300088
2019-10-17,99223024.90300088
2019-10-18,98992467.90300088
2019-10-21,97671320.90300086
2019-10-22,97427861.90300086
2019-10-23,98039726.90300088
2019-10-24,97271393.90300086
2019-10-25,96805533.90300085
2019-10-28,97310309.90300086
2019-10-29,98562981.90300088
2019-10-30,97079634.90300086
2019-10-31,96278216.90300086
2019-11-01,96040950.90300086
2019-11-04,97043053.24400084
2019-11-05,97673885.24400084
2019-11-06,98059160.24400085
2019-11-07,97130936.24400085
2019-11-08,97648746.24400087
2019-11-11,97114926.24400085
2019-11-12,94932474.24400084
2019-11-13,94965067.24400085
2019-11-14,94399426.24400085
2019-11-15,94849066.24400087
2019-11-18,93963216.24400087
2019-11-19,94484049.24400087
2019-11-20,95357687.24400087
2019-11-21,94448714.24400085
2019-11-22,94339157.24400085
2019-11-25,93571183.24400084
2019-11-26,94225415.24400085
2019-11-27,94609859.24400085
2019-11-28,93957942.24400084
2019-11-29,93688070.24400084
2019-12-02,93447415.24400084
2019-12-03,93593108.54300082
2019-12-04,93593108.54300082
2019-12-05,93593108.54300082
2019-12-06,93593108.54300082
2019-12-09,93593108.54300082
2019-12-10,93593108.54300082
2019-12-11,93593108.54300082
2019-12-12,93593108.54300082
2019-12-13,93593108.54300082
2019-12-16,93593108.54300082
2019-12-17,93593108.54300082
2019-12-18,93593108.54300082
2019-12-19,93593108.54300082
2019-12-20,93593108.54300082
2019-12-23,93593108.54300082
2019-12-24,93593108.54300082
2019-12-25,93593108.54300082
2019-12-26,93593108.54300082
2019-12-27,93593108.54300082
2019-12-30,93593108.54300082
2019-12-31,93593108.54300082
2020-01-02,93593108.54300082
2020-01-03,94118873.52600078
2020-01-06,94369107.52600078
2020-01-07,94676507.52600078
2020-01-08,95309338.52600078
2020-01-09,93711256.52600077
2020-01-10,94823220.52600078
2020-01-13,94734021.52600078
2020-01-14,95903269.5260008
2020-01-15,95639471.5260008
2020-01-16,95256390.5260008
2020-01-17,94976855.5260008
2020-01-20,94792406.5260008
2020-01-21,95820646.5260008
2020-01-22,94327243.52600078
2020-01-23,94827217.52600078
2020-02-03,91665635.52600075
2020-02-04,83549537.22000071
2020-02-05,83549537.22000071
2020-02-06,83549537.22000071
2020-02-07,83549537.22000071
2020-02-10,83549537.22000071
2020-02-11,83549537.22000071
2020-02-12,83549537.22000071
2020-02-13,83549537.22000071
2020-02-14,83549537.22000071
2020-02-17,83549537.22000071
2020-02-18,83549537.22000071
2020-02-19,83549537.22000071
2020-02-20,83549537.22000071
2020-02-21,83549537.22000071
2020-02-24,83549537.22000071
2020-02-25,83549537.22000071
2020-02-26,83549537.22000071
2020-02-27,83549537.22000071
2020-02-28,83549537.22000071
2020-03-02,83549537.22000071
2020-03-03,83549537.22000071
2020-03-04,83549537.22000071
2020-03-05,83549537.22000071
2020-03-06,83549537.22000071
2020-03-09,83549537.22000071
2020-03-10,83549537.22000071
2020-03-11,83549537.22000071
2020-03-12,83549537.22000071
2020-03-13,83549537.22000071
2020-03-16,83549537.22000071
2020-03-17,83549537.22000071
2020-03-18,83549537.22000071
2020-03-19,83549537.22000071
2020-03-20,83549537.22000071
2020-03-23,83549537.22000071
2020-03-24,83549537.22000071
2020-03-25,83549537.22000071
2020-03-26,83549537.22000071
2020-03-27,83549537.22000071
2020-03-30,83549537.22000071
2020-03-31,83549537.22000071
2020-04-01,83549537.22000071
2020-04-02,83128593.49400075
2020-04-03,84472044.49400075
2020-04-07,83740783.49400075
2020-04-08,85923441.49400076
2020-04-09,86110912.49400076
2020-04-10,86640946.49400076
2020-04-13,85406896.49400075
2020-04-14,84605920.49400075
2020-04-15,86309642.49400075
2020-04-16,85876041.49400075
2020-04-17,85875650.49400075
2020-04-20,86142166.49400075
2020-04-21,86677111.49400075
2020-04-22,85795151.49400073
2020-04-23,86321159.49400073
2020-04-24,85995979.49400073
2020-04-27,84726136.49400072
2020-04-28,84558682.49400072
2020-04-29,83930841.49400072
2020-04-30,84367295.49400072
2020-05-06,86129159.49400073
2020-05-07,86932959.69500072
2020-05-08,86349357.69500072
2020-05-11,87408716.69500072
2020-05-12,87289376.69500072
2020-05-13,86773447.69500072
2020-05-14,87086720.69500072
2020-05-15,86227511.69500072
2020-05-18,86148823.69500072
2020-05-19,86031037.69500072
2020-05-20,86846904.69500074
2020-05-21,86809275.69500074
2020-05-22,86249239.69500074
2020-05-25,84686691.69500072
2020-05-26,84661193.69500072
2020-05-27,85750242.69500074
2020-05-28,85310388.69500074
2020-05-29,85515431.69500074
2020-06-01,85999987.69500075
2020-06-02,86694255.26300074
2020-06-03,86694255.26300074
2020-06-04,86694255.26300074
2020-06-05,86694255.26300074
2020-06-08,86694255.26300074
2020-06-09,86694255.26300074
2020-06-10,86694255.26300074
2020-06-11,86694255.26300074
2020-06-12,86694255.26300074
2020-06-15,86694255.26300074
2020-06-16,86694255.26300074
2020-06-17,86694255.26300074
2020-06-18,86694255.26300074
2020-06-19,86694255.26300074
2020-06-22,86694255.26300074
2020-06-23,86694255.26300074
2020-06-24,86694255.26300074
2020-06-29,86694255.26300074
2020-06-30,86694255.26300074
2020-07-01,86694255.26300074
2020-07-02,87845081.55700074
2020-07-03,90156956.55700076
2020-07-06,92271244.55700077
2020-07-07,98000091.55700082
2020-07-08,97927038.55700082
2020-07-09,100818561.55700085
2020-07-10,102896328.55700086
2020-07-13,101307080.55700085
2020-07-14,103610330.55700086
2020-07-15,102441838.55700085
2020-07-16,100333120.55700083
2020-07-17,96288673.5570008
2020-07-20,96767639.55700082
2020-07-21,100643237.55700083
2020-07-22,100374072.55700083
2020-07-23,100832393.55700083
2020-07-24,100941760.55700083
2020-07-27,97093712.5570008
2020-07-28,97636370.55700082
2020-07-29,98003224.55700083
2020-07-30,99976086.55700086
2020-07-31,99536491.55700086
2020-08-03,100059910.55700086
2020-08-04,102582054.66500087
2020-08-05,102913088.66500089
2020-08-06,103475336.6650009
2020-08-07,104060030.6650009
2020-08-10,103636602.6650009
2020-08-11,103799023.66500092
2020-08-12,102360019.6650009
2020-08-13,101829635.6650009
2020-08-14,101869336.6650009
2020-08-17,102915741.6650009
2020-08-18,105565426.66500092
2020-08-19,105345502.66500092
2020-08-20,104460425.66500092
2020-08-21,102856595.6650009
2020-08-24,103407278.6650009
2020-08-25,104105591.6650009
2020-08-26,103414284.6650009
2020-08-27,102016509.66500089
2020-08-28,102690208.66500089
2020-08-31,104266291.6650009
2020-09-01,104087470.6650009
2020-09-02,104384840.75400092
2020-09-03,103758256.75400092
2020-09-04,103733426.75400092
2020-09-07,103023927.7540009
2020-09-08,101409876.75400089
2020-09-09,101770677.75400089
2020-09-10,99964401.75400087
2020-09-11,98561759.75400086
2020-09-14,99144620.75400086
2020-09-15,99675650.75400086
2020-09-16,100218474.75400086
2020-09-17,99971608.75400086
2020-09-18,99677779.75400086
2020-09-21,101666921.75400089
2020-09-22,100963566.75400089
2020-09-23,99221100.75400087
2020-09-24,99360288.75400087
2020-09-25,97297984.75400086
2020-09-28,97225056.75400086
2020-09-29,96830783.75400086
2020-09-30,97130567.75400084
2020-10-09,96769485.75400084
2020-10-12,98033847.25000085
2020-10-13,100660881.25000086
2020-10-14,100845558.25000086
2020-10-15,99919927.25000086
2020-10-16,99748338.25000086
2020-10-19,99938025.25000086
2020-10-20,99514173.25000086
2020-10-21,99873909.25000088
2020-10-22,99758319.25000088
2020-10-23,99200165.25000088
2020-10-26,98580525.25000088
2020-10-27,97833321.25000088
2020-10-28,98008995.25000088
2020-10-29,98207325.25000088
2020-10-30,98143153.25000088
2020-11-02,97139763.25000086
2020-11-03,97009910.31200086
2020-11-04,97009910.31200086
2020-11-05,97009910.31200086
2020-11-06,97009910.31200086
2020-11-09,97009910.31200086
2020-11-10,97009910.31200086
2020-11-11,97009910.31200086
2020-11-12,97009910.31200086
2020-11-13,97009910.31200086
2020-11-16,97009910.31200086
2020-11-17,97009910.31200086
2020-11-18,97009910.31200086
2020-11-19,97009910.31200086
2020-11-20,97009910.31200086
2020-11-23,97009910.31200086
2020-11-24,97009910.31200086
2020-11-25,97009910.31200086
2020-11-26,97009910.31200086
2020-11-27,97009910.31200086
2020-11-30,97009910.31200086
2020-12-01,97009910.31200086
2020-12-02,98773021.64300087
2020-12-03,98971094.64300087
2020-12-04,98727722.64300087
2020-12-07,98114344.64300087
2020-12-08,96874856.64300086
2020-12-09,96489532.64300084
2020-12-10,94666092.64300083
2020-12-11,94635009.64300083
2020-12-14,94019876.64300083
2020-12-15,94253387.64300083
2020-12-16,94394589.64300083
2020-12-17,94117248.64300083
2020-12-18,95156045.64300084
2020-12-21,95069313.64300084
2020-12-22,95644197.64300084
2020-12-23,93169776.64300083
2020-12-24,93823572.64300084
2020-12-25,93149261.64300083
2020-12-28,93992287.64300084
2020-12-29,94016331.64300084
2020-12-30,93532360.64300084
2020-12-31,94315721.64300086
2021-01-04,96025555.64300087
2021-01-05,97130042.94400087
2021-01-06,98488222.94400088
2021-01-07,98664626.94400088
2021-01-08,99463864.9440009
2021-01-11,100222397.94400091
2021-01-12,99305538.9440009
2021-01-13,101960164.94400091
2021-01-14,102043408.94400091
2021-01-15,100774746.9440009
2021-01-18,100326091.9440009
2021-01-19,101579498.94400091
2021-01-20,99971625.9440009
2021-01-21,100652509.9440009
2021-01-22,102174863.9440009
2021-01-25,102085083.9440009
2021-01-26,101176279.94400088
2021-01-27,100185103.94400087
2021-01-28,100528166.94400087
2021-01-29,98002885.94400084
2021-02-01,97203005.94400083
2021-02-02,97119315.94500084
2021-02-03,97119315.94500084
2021-02-04,97119315.94500084
2021-02-05,97119315.94500084
2021-02-08,97119315.94500084
2021-02-09,97119315.94500084
2021-02-10,97119315.94500084
2021-02-18,97119315.94500084
2021-02-19,97119315.94500084
2021-02-22,97119315.94500084
2021-02-23,97119315.94500084
2021-02-24,97119315.94500084
2021-02-25,97119315.94500084
2021-02-26,97119315.94500084
2021-03-01,97119315.94500084
2021-03-02,97119315.94500084
2021-03-03,97119315.94500084
2021-03-04,97119315.94500084
2021-03-05,97119315.94500084
2021-03-08,97119315.94500084
2021-03-09,97119315.94500084
2021-03-10,97119315.94500084
2021-03-11,97119315.94500084
2021-03-12,97119315.94500084
2021-03-15,97119315.94500084
2021-03-16,97119315.94500084
2021-03-17,97119315.94500084
2021-03-18,97119315.94500084
2021-03-19,97119315.94500084
2021-03-22,97119315.94500084
2021-03-23,97119315.94500084
2021-03-24,97119315.94500084
2021-03-25,97119315.94500084
2021-03-26,97119315.94500084
2021-03-29,97119315.94500084
2021-03-30,97119315.94500084
2021-03-31,97119315.94500084
2021-04-01,97119315.94500084
2021-04-02,97497332.82300088
2021-04-06,98212061.82300088
2021-04-07,98011432.82300088
2021-04-08,98101615.82300088
2021-04-09,97823690.82300088
2021-04-12,96634673.82300088
2021-04-13,95252624.82300088
2021-04-14,94867011.82300088
2021-04-15,95666401.8230009
2021-04-16,95384939.8230009
2021-04-19,95867284.8230009
2021-04-20,97665808.82300091
2021-04-21,97271752.82300091
2021-04-22,96848925.82300091
2021-04-23,96879693.82300092
2021-04-26,96934117.82300094
2021-04-27,96010653.82300092
2021-04-28,95292924.82300091
2021-04-29,95635496.82300092
2021-04-30,96285673.82300094
2021-05-06,95524791.82300094
2021-05-07,95139649.99000092
2021-05-10,94411426.9900009
2021-05-11,94359708.9900009
2021-05-12,94722566.9900009
2021-05-13,95121163.9900009
2021-05-14,94600693.9900009
2021-05-17,96577697.99000093
2021-05-18,96894259.99000095
2021-05-19,96991961.99000095
2021-05-20,96552092.99000095
2021-05-21,96820342.99000095
2021-05-24,96137627.99000093
2021-05-25,96384419.99000092
2021-05-26,98273122.99000093
2021-05-27,98470765.99000093
2021-05-28,98957220.99000093
2021-05-31,98345229.99000093
2021-06-01,98136837.99000093
2021-06-02,98128922.67200094
2021-06-03,96997193.67200093
2021-06-04,96920666.67200093
2021-06-07,96953678.67200093
2021-06-08,97167228.67200093
2021-06-09,97095627.67200093
2021-06-10,96477538.67200093
2021-06-11,96545505.67200093
2021-06-15,95748384.67200093
2021-06-16,94377545.67200091
2021-06-17,93413929.6720009
2021-06-18,93721942.67200091
2021-06-21,93792061.67200091
2021-06-22,93620572.67200091
2021-06-23,94356453.67200093
2021-06-24,95377120.67200093
2021-06-25,95942672.67200094
2021-06-28,96858023.67200096
2021-06-29,96868405.67200097
2021-06-30,95778007.67200096
2021-07-01,96328701.67200097
2021-07-02,95982233.22300093
2021-07-05,94337686.22300091
2021-07-06,94092823.22300091
2021-07-07,93995122.22300091
2021-07-08,94399249.22300091
2021-07-09,93787854.22300091
2021-07-12,93336663.22300091
2021-07-13,93817173.22300091
2021-07-14,93968445.22300093
2021-07-15,93310481.22300093
2021-07-16,93422951.22300093
2021-07-19,93050166.22300093
2021-07-20,93206873.22300094
2021-07-21,92687518.22300094
2021-07-22,92994978.22300096
2021-07-23,93414635.22300097
2021-07-26,93023415.22300097
2021-07-27,90938059.22300094
2021-07-28,88970339.22300091
2021-07-29,87911504.2230009
2021-07-30,88837378.22300091
2021-08-02,89317560.22300091
2021-08-03,89122419.77600093
2021-08-04,89122419.77600093
2021-08-05,89122419.77600093
2021-08-06,89122419.77600093
2021-08-09,89122419.77600093
2021-08-10,89122419.77600093
2021-08-11,89122419.77600093
2021-08-12,89122419.77600093
2021-08-13,89122419.77600093
2021-08-16,89122419.77600093
2021-08-17,89122419.77600093
2021-08-18,89122419.77600093
2021-08-19,89122419.77600093
2021-08-20,89122419.77600093
2021-08-23,89122419.77600093
2021-08-24,89122419.77600093
2021-08-25,89122419.77600093
2021-08-26,89122419.77600093
2021-08-27,89122419.77600093
2021-08-30,89122419.77600093
2021-08-31,89122419.77600093
2021-09-01,89122419.77600093
2021-09-02,90965861.226001
2021-09-03,91320939.226001
2021-09-06,91915789.226001
2021-09-07,92806267.226001
2021-09-08,94092056.226001
2021-09-09,94566540.22600101
2021-09-10,95042379.22600102
2021-09-13,95178031.22600104
2021-09-14,95361413.22600104
2021-09-15,93491804.22600102
2021-09-16,92743823.22600101
2021-09-17,91596706.226001
2021-09-22,91991658.226001
2021-09-23,91587114.226001
2021-09-24,93012772.22600101
2021-09-27,92381839.226001
2021-09-28,91610644.22600098
2021-09-29,92189131.226001
2021-09-30,90912556.22600098
2021-10-08,90859843.22600098
2021-10-11,91944964.285001
2021-10-12,92162244.285001
2021-10-13,90841609.28500098
2021-10-14,91134423.28500098
2021-10-15,91008210.28500098
2021-10-18,90664853.28500098
2021-10-19,90614918.28500098
2021-10-20,91370486.28500098
2021-10-21,90752231.28500098
2021-10-22,90869253.28500098
2021-10-25,90646401.28500098
2021-10-26,91057904.28500098
2021-10-27,90675998.28500098
2021-10-28,89574326.28500096
2021-10-29,88813633.28500096
2021-11-01,89443347.28500096
2021-11-02,89407260.25600098
2021-11-03,89407260.25600098
2021-11-04,89407260.25600098
2021-11-05,89407260.25600098
2021-11-08,89407260.25600098
2021-11-09,89407260.25600098
2021-11-10,89407260.25600098
2021-11-11,89407260.25600098
2021-11-12,89407260.25600098
2021-11-15,89407260.25600098
2021-11-16,89407260.25600098
2021-11-17,89407260.25600098
2021-11-18,89407260.25600098
2021-11-19,89407260.25600098
2021-11-22,89407260.25600098
2021-11-23,89407260.25600098
2021-11-24,89407260.25600098
2021-11-25,89407260.25600098
2021-11-26,89407260.25600098
2021-11-29,89407260.25600098
2021-11-30,89407260.25600098
2021-12-01,89407260.25600098
2021-12-02,89886306.96500099
2021-12-03,90307618.96500099
2021-12-06,90981835.965001
2021-12-07,90686174.965001
2021-12-08,91208435.96500102
2021-12-09,92209055.96500102
2021-12-10,93433251.96500103
2021-12-13,92635063.96500103
2021-12-14,92900923.96500103
2021-12-15,92384162.96500102
2021-12-16,91808984.965001
2021-12-17,92365098.96500102
2021-12-20,91267468.965001
2021-12-21,90565708.96500099
2021-12-22,91524614.96500099
2021-12-23,92104839.96500099
2021-12-24,92420343.96500099
2021-12-27,92666875.96500099
2021-12-28,92881185.96500099
2021-12-29,93071978.965001
2021-12-30,92225362.965001
2021-12-31,92693013.965001
