datetime,ret
2019-04-24,1.4546486723100058
2019-04-25,1.4622575823100057
2019-04-26,1.418755302310006
2019-04-29,1.4062998623100056
2019-04-30,1.3829566423100055
2019-05-06,1.3915119823100057
2019-05-07,1.2924104898300057
2019-05-08,1.3007145298300058
2019-05-09,1.2875647398300056
2019-05-10,1.2717268398300055
2019-05-13,1.3123783998300056
2019-05-14,1.2970757498300054
2019-05-15,1.2906891898300055
2019-05-16,1.3104050798300055
2019-05-17,1.3268562898300056
2019-05-20,1.2894179598300055
2019-05-21,1.2843658098300055
2019-05-22,1.3067452998300055
2019-05-23,1.3004896698300055
2019-05-24,1.2813122998300055
2019-05-27,1.2757539298300054
2019-05-28,1.3025045298300055
2019-05-29,1.3077013798300055
2019-05-30,1.3035989098300056
2019-05-31,1.2952146098300057
2019-06-03,1.2940603298300055
2019-06-04,1.2862509861200055
2019-06-05,1.2790244561200055
2019-06-06,1.2785580061200057
2019-06-10,1.2624921861200056
2019-06-11,1.2693278061200057
2019-06-12,1.306647906120006
2019-06-13,1.297531206120006
2019-06-14,1.3007176361200061
2019-06-17,1.283878946120006
2019-06-18,1.2846998061200061
2019-06-19,1.2861453661200062
2019-06-20,1.3022138561200063
2019-06-21,1.3357535161200063
2019-06-24,1.3492943461200062
2019-06-25,1.3506731361200062
2019-06-26,1.3412139661200062
2019-06-27,1.3391443261200062
2019-06-28,1.347466396120006
2019-07-01,1.341214066120006
2019-07-02,1.367387890150006
2019-07-03,1.370490010150006
2019-07-04,1.357928200150006
2019-07-05,1.3541243401500058
2019-07-08,1.3546970501500057
2019-07-09,1.3217508001500056
2019-07-10,1.3248673801500055
2019-07-11,1.3169153401500056
2019-07-12,1.3203801901500059
2019-07-15,1.3279388101500056
2019-07-16,1.3398993701500053
2019-07-17,1.3377129001500052
2019-07-18,1.3361805501500055
2019-07-19,1.3251314101500051
2019-07-22,1.3386926501500054
2019-07-23,1.3213935701500055
2019-07-24,1.329770320150005
2019-07-25,1.3421444201500055
2019-07-26,1.3491677301500056
2019-07-29,1.3492858101500056
2019-07-30,1.3439744401500056
2019-07-31,1.3525782801500057
2019-08-01,1.3460892201500056
2019-08-02,1.3361059168400056
2019-08-05,1.3186650168400056
2019-08-06,1.2934533068400056
2019-08-07,1.2742976868400053
2019-08-08,1.2711321268400053
2019-08-09,1.2854307668400053
2019-08-12,1.2740943668400053
2019-08-13,1.2948162868400053
2019-08-14,1.284204156840005
2019-08-15,1.2882627168400052
2019-08-16,1.2921698668400052
2019-08-19,1.2973820568400052
2019-08-20,1.3320112968400053
2019-08-21,1.3325620468400052
2019-08-22,1.3282329368400052
2019-08-23,1.3304298068400053
2019-08-26,1.3385949068400054
2019-08-27,1.3232610668400053
2019-08-28,1.3427443068400053
2019-08-29,1.3377023568400053
2019-08-30,1.3352246468400053
2019-09-02,1.3347396668400051
2019-09-03,1.3615242006500057
2019-09-04,1.3619768006500055
2019-09-05,1.3750548306500059
2019-09-06,1.3900089706500056
2019-09-09,1.397643300650006
2019-09-10,1.4166948106500061
2019-09-11,1.4172234306500062
2019-09-12,1.4124166606500062
2019-09-16,1.4199516706500064
2019-09-17,1.4210525306500064
2019-09-18,1.3879905806500061
2019-09-19,1.381499400650006
2019-09-20,1.391439890650006
2019-09-23,1.390061370650006
2019-09-24,1.377727570650006
2019-09-25,1.3813822306500063
2019-09-26,1.3689153006500063
2019-09-27,1.3459439406500062
2019-09-30,1.3506698906500059
2019-10-08,1.337075470650006
2019-10-09,1.330754685200006
2019-10-10,1.336354835200006
2019-10-11,1.3480792552000058
2019-10-14,1.3565469552000058
2019-10-15,1.372057215200006
2019-10-16,1.3647271752000059
2019-10-17,1.3580440352000058
2019-10-18,1.3573724452000058
2019-10-21,1.3376936452000059
2019-10-22,1.335451575200006
2019-10-23,1.344457785200006
2019-10-24,1.332317415200006
2019-10-25,1.330254795200006
2019-10-28,1.341100095200006
2019-10-29,1.362527705200006
2019-10-30,1.348069845200006
2019-10-31,1.334707385200006
2019-11-01,1.340650045200006
2019-11-04,1.3519703047500062
2019-11-05,1.3601017847500063
2019-11-06,1.3657809547500064
2019-11-07,1.3593958847500063
2019-11-08,1.3646391547500065
2019-11-11,1.3585401947500064
2019-11-12,1.3374422347500063
2019-11-13,1.3406222347500065
2019-11-14,1.3423769947500064
2019-11-15,1.3439189447500064
2019-11-18,1.3325150147500062
2019-11-19,1.3429593747500064
2019-11-20,1.3600875547500064
2019-11-21,1.3514810447500065
2019-11-22,1.3477376147500066
2019-11-25,1.3367470047500065
2019-11-26,1.3387710447500065
2019-11-27,1.3471945447500064
2019-11-28,1.3420615147500063
2019-11-29,1.3370968347500063
2019-12-02,1.3313833147500065
2019-12-03,1.3314110572400066
2019-12-04,1.3359010072400066
2019-12-05,1.3338968772400066
2019-12-06,1.3450138672400067
2019-12-09,1.3532380272400066
2019-12-10,1.3525893772400066
2019-12-11,1.3553098872400067
2019-12-12,1.3541314972400067
2019-12-13,1.3499024972400067
2019-12-16,1.3700564872400063
2019-12-17,1.3806617272400068
2019-12-18,1.3999150972400065
2019-12-19,1.3994569872400067
2019-12-20,1.3961497572400068
2019-12-23,1.392253797240007
2019-12-24,1.3740398572400068
2019-12-25,1.3854562772400072
2019-12-26,1.3913530572400075
2019-12-27,1.4009669672400074
2019-12-30,1.3928574672400076
2019-12-31,1.4191676372400077
2020-01-02,1.4248664872400079
2020-01-03,1.4460521110300077
2020-01-06,1.4471693010300075
2020-01-07,1.4543188510300076
2020-01-08,1.4618082010300075
2020-01-09,1.4402806610300074
2020-01-10,1.4565321410300074
2020-01-13,1.4588558610300073
2020-01-14,1.4724693010300074
2020-01-15,1.4692131310300074
2020-01-16,1.4637369110300074
2020-01-17,1.4570614710300074
2020-01-20,1.4621450810300072
2020-01-21,1.4731061910300074
2020-01-22,1.4492884010300073
2020-01-23,1.4541037410300073
2020-02-03,1.4134658010300072
2020-02-04,1.3033836243000065
2020-02-05,1.3292331643000066
2020-02-06,1.3556909843000067
2020-02-07,1.3842291543000067
2020-02-10,1.392975804300007
2020-02-11,1.400846844300007
2020-02-12,1.4053617943000072
2020-02-13,1.4243609443000074
2020-02-14,1.4150805843000074
2020-02-17,1.4204694043000072
2020-02-18,1.4561574243000075
2020-02-19,1.4546335943000075
2020-02-20,1.4440715043000074
2020-02-21,1.4815124843000076
2020-02-24,1.4908916243000079
2020-02-25,1.488605544300008
2020-02-26,1.4805446443000079
2020-02-27,1.4576122843000077
2020-02-28,1.4582675943000079
2020-03-02,1.3942364443000075
2020-03-03,1.4404868040200078
2020-03-04,1.447853694020008
2020-03-05,1.4625859640200083
2020-03-06,1.4901852040200083
2020-03-09,1.4721631640200084
2020-03-10,1.4204533540200082
2020-03-11,1.4471174540200085
2020-03-12,1.4303580940200085
2020-03-13,1.4036174640200083
2020-03-16,1.3850027840200083
2020-03-17,1.334808524020008
2020-03-18,1.327435064020008
2020-03-19,1.300028744020008
2020-03-20,1.295098484020008
2020-03-23,1.3138216840200079
2020-03-24,1.2724829740200077
2020-03-25,1.299105314020008
2020-03-26,1.3245332640200083
2020-03-27,1.3141805940200082
2020-03-30,1.3181458240200081
2020-03-31,1.300365804020008
2020-04-01,1.2993272840200079
2020-04-02,1.294115844010008
2020-04-03,1.3206717440100082
2020-04-07,1.3136103440100082
2020-04-08,1.3448778340100085
2020-04-09,1.3421265740100083
2020-04-10,1.3473499940100084
2020-04-13,1.3300928940100083
2020-04-14,1.3243533640100082
2020-04-15,1.3490557940100085
2020-04-16,1.3391318140100084
2020-04-17,1.3409256740100084
2020-04-20,1.3499606940100084
2020-04-21,1.3570702140100084
2020-04-22,1.3439461540100084
2020-04-23,1.3516899140100085
2020-04-24,1.3512776740100085
2020-04-27,1.3361775940100085
2020-04-28,1.3354604240100085
2020-04-29,1.3401292940100085
2020-04-30,1.3457750940100086
2020-05-06,1.3716832340100087
2020-05-07,1.386203283680009
2020-05-08,1.379219073680009
2020-05-11,1.392992453680009
2020-05-12,1.3905780736800089
2020-05-13,1.3892832536800088
2020-05-14,1.389941303680009
2020-05-15,1.379287733680009
2020-05-18,1.3779863936800087
2020-05-19,1.3788574436800087
2020-05-20,1.3903997536800088
2020-05-21,1.3815952236800086
2020-05-22,1.3726176336800087
2020-05-25,1.3458032136800084
2020-05-26,1.3439526936800084
2020-05-27,1.3581797136800084
2020-05-28,1.3483439136800084
2020-05-29,1.3504334836800085
2020-06-01,1.3569475036800085
2020-06-02,1.386013106560008
2020-06-03,1.3880783765600082
2020-06-04,1.3877220765600082
2020-06-05,1.383559186560008
2020-06-08,1.386981506560008
2020-06-09,1.389648236560008
2020-06-10,1.399119406560008
2020-06-11,1.393113096560008
2020-06-12,1.383207676560008
2020-06-15,1.381736616560008
2020-06-16,1.370407906560008
2020-06-17,1.3891688365600081
2020-06-18,1.389709766560008
2020-06-19,1.398309856560008
2020-06-22,1.410198276560008
2020-06-23,1.4178070465600079
2020-06-24,1.420686336560008
2020-06-29,1.424160616560008
2020-06-30,1.409746226560008
2020-07-01,1.4263340465600083
2020-07-02,1.4591225903700087
2020-07-03,1.504606890370009
2020-07-06,1.5582969703700094
2020-07-07,1.67820710037001
2020-07-08,1.66718224037001
2020-07-09,1.7172354803700105
2020-07-10,1.7108793903700104
2020-07-13,1.66134527037001
2020-07-14,1.6789045903700102
2020-07-15,1.6587955003700101
2020-07-16,1.62241435037001
2020-07-17,1.5629547403700095
2020-07-20,1.5519721003700093
2020-07-21,1.5973712203700097
2020-07-22,1.5830450603700097
2020-07-23,1.5925330303700096
2020-07-24,1.5783562703700094
2020-07-27,1.5171318903700088
2020-07-28,1.522941820370009
2020-07-29,1.5248960503700089
2020-07-30,1.562902440370009
2020-07-31,1.545712540370009
2020-08-03,1.5559477703700089
2020-08-04,1.582774729050009
2020-08-05,1.5831415290500093
2020-08-06,1.5728394190500088
2020-08-07,1.5879618790500092
2020-08-10,1.5522730190500087
2020-08-11,1.5620649790500092
2020-08-12,1.5373519790500092
2020-08-13,1.5364670290500089
2020-08-14,1.5381613890500092
2020-08-17,1.5601764990500095
2020-08-18,1.6110029290500094
2020-08-19,1.6072294590500094
2020-08-20,1.5879101390500092
2020-08-21,1.5659367690500092
2020-08-24,1.5828821290500092
2020-08-25,1.5860525990500092
2020-08-26,1.5793123790500088
2020-08-27,1.5557686890500089
2020-08-28,1.5645417590500088
2020-08-31,1.597132379050009
2020-09-01,1.5871447990500087
2020-09-02,1.5931022786200084
2020-09-03,1.5904635786200083
2020-09-04,1.5814348886200083
2020-09-07,1.5695820486200083
2020-09-08,1.536758508620008
2020-09-09,1.544874598620008
2020-09-10,1.511208958620008
2020-09-11,1.4894519986200079
2020-09-14,1.4974625986200079
2020-09-15,1.5042860186200078
2020-09-16,1.5108835086200076
2020-09-17,1.5056993486200076
2020-09-18,1.4997081486200077
2020-09-21,1.5376901086200077
2020-09-22,1.5351101686200077
2020-09-23,1.5228833586200077
2020-09-24,1.523361788620008
2020-09-25,1.4968838686200077
2020-09-28,1.5049350486200075
2020-09-29,1.5001289486200073
2020-09-30,1.5075247986200073
2020-10-09,1.5041693386200075
2020-10-12,1.526572359110008
2020-10-13,1.5669703891100084
2020-10-14,1.5588660491100084
2020-10-15,1.5473846191100085
2020-10-16,1.5489707691100085
2020-10-19,1.5487955291100086
2020-10-20,1.5401744291100086
2020-10-21,1.5474822691100085
2020-10-22,1.5459001891100086
2020-10-23,1.5437831391100085
2020-10-26,1.5296088891100084
2020-10-27,1.5100386591100083
2020-10-28,1.5104084291100084
2020-10-29,1.5125785391100084
2020-10-30,1.5130677491100084
2020-11-02,1.4902717791100082
2020-11-03,1.4868971695000084
2020-11-04,1.5097882595000085
2020-11-05,1.5101668995000084
2020-11-06,1.5215489595000085
2020-11-09,1.5247531095000086
2020-11-10,1.5541115795000084
2020-11-11,1.5448377195000087
2020-11-12,1.5414345195000088
2020-11-13,1.5294343195000086
2020-11-16,1.5107393395000084
2020-11-17,1.5227225195000083
2020-11-18,1.5265807595000085
2020-11-19,1.5372754795000085
2020-11-20,1.5414018295000085
2020-11-23,1.5389902895000085
2020-11-24,1.5631089495000086
2020-11-25,1.5589400795000086
2020-11-26,1.5438468995000083
2020-11-27,1.5543665395000084
2020-11-30,1.5758969195000083
2020-12-01,1.5704392695000082
2020-12-02,1.5940432148100083
2020-12-03,1.5928617248100083
2020-12-04,1.5897015448100085
2020-12-07,1.5943694148100087
2020-12-08,1.5800117048100086
2020-12-09,1.5766527848100087
2020-12-10,1.5597231148100086
2020-12-11,1.5569190648100086
2020-12-14,1.5371814948100087
2020-12-15,1.5438558348100087
2020-12-16,1.5551107948100087
2020-12-17,1.5568916748100088
2020-12-18,1.5826843048100088
2020-12-21,1.5835779048100087
2020-12-22,1.5976856248100089
2020-12-23,1.5669328848100086
2020-12-24,1.5832076148100087
2020-12-25,1.5767589948100087
2020-12-28,1.603683864810009
2020-12-29,1.608989534810009
2020-12-30,1.595004844810009
2020-12-31,1.613999684810009
2021-01-04,1.6474425448100094
2021-01-05,1.6830019785900094
2021-01-06,1.7254558485900098
2021-01-07,1.74560629859001
2021-01-08,1.7822693485900103
2021-01-11,1.7730020685900103
2021-01-12,1.7490427385900102
2021-01-13,1.7980329285900107
2021-01-14,1.7879919285900105
2021-01-15,1.7468879585900103
2021-01-18,1.7399109485900104
2021-01-19,1.7687527585900107
2021-01-20,1.7411438685900105
2021-01-21,1.7585078985900104
2021-01-22,1.7973810285900107
2021-01-25,1.8104174185900108
2021-01-26,1.8223071085900107
2021-01-27,1.7800566085900105
2021-01-28,1.7970062385900107
2021-01-29,1.7332812585900104
2021-02-01,1.7248023485900101
2021-02-02,1.7423968869900102
2021-02-03,1.7636142069900103
2021-02-04,1.7637381869900102
2021-02-05,1.74551353699001
2021-02-08,1.75034024699001
2021-02-09,1.7700049669900102
2021-02-10,1.8054457369900105
2021-02-18,1.8285394869900107
2021-02-19,1.8315225069900105
2021-02-22,1.8484887969900108
2021-02-23,1.8184287269900103
2021-02-24,1.8050172769900104
2021-02-25,1.7688295069900097
2021-02-26,1.78350653699001
2021-03-01,1.7417692769900097
2021-03-02,1.77251603757001
2021-03-03,1.7510993775700099
2021-03-04,1.7804279475700102
2021-03-05,1.72846971757001
2021-03-08,1.72790640757001
2021-03-09,1.6745890975700097
2021-03-10,1.6473827675700095
2021-03-11,1.6492735575700093
2021-03-12,1.6832913975700097
2021-03-15,1.6903810875700094
2021-03-16,1.6669561975700096
2021-03-17,1.6781581275700095
2021-03-18,1.6871393075700094
2021-03-19,1.6963042775700092
2021-03-22,1.6558989575700092
2021-03-23,1.6794476775700093
2021-03-24,1.657310947570009
2021-03-25,1.6263629075700092
2021-03-26,1.630985647570009
2021-03-29,1.6685825775700092
2021-03-30,1.6659578875700087
2021-03-31,1.6753581075700088
2021-04-01,1.6724099975700089
2021-04-02,1.6887643372200092
2021-04-06,1.6992698272200089
2021-04-07,1.6963505772200094
2021-04-08,1.6941437072200092
2021-04-09,1.6919141572200092
2021-04-12,1.670442617220009
2021-04-13,1.6370545572200086
2021-04-14,1.6313517872200092
2021-04-15,1.6430018572200087
2021-04-16,1.6392903872200086
2021-04-19,1.646120427220009
2021-04-20,1.688838407220009
2021-04-21,1.684181567220009
2021-04-22,1.6878740172200084
2021-04-23,1.6917744072200083
2021-04-26,1.6989087172200092
2021-04-27,1.6836534872200088
2021-04-28,1.6843700672200086
2021-04-29,1.6990791372200087
2021-04-30,1.7053817672200091
2021-05-06,1.6961392672200089
2021-05-07,1.681624256370009
2021-05-10,1.676748716370009
2021-05-11,1.674669056370009
2021-05-12,1.678438826370009
2021-05-13,1.6824479963700087
2021-05-14,1.664965326370009
2021-05-17,1.688166806370009
2021-05-18,1.6994534863700093
2021-05-19,1.704973166370009
2021-05-20,1.704044256370009
2021-05-21,1.6991586563700092
2021-05-24,1.6961611063700088
2021-05-25,1.701984546370009
2021-05-26,1.725734596370009
2021-05-27,1.724544586370009
2021-05-28,1.7376645463700093
2021-05-31,1.7328259363700094
2021-06-01,1.7237097063700093
2021-06-02,1.7239032029600092
2021-06-03,1.709969662960009
2021-06-04,1.702979062960009
2021-06-07,1.708130952960009
2021-06-08,1.709741442960009
2021-06-09,1.700414872960009
2021-06-10,1.6958353529600092
2021-06-11,1.6960161229600093
2021-06-15,1.6806809229600093
2021-06-16,1.657659152960009
2021-06-17,1.647247062960009
2021-06-18,1.6513636629600088
2021-06-21,1.6525322229600086
2021-06-22,1.6455313229600086
2021-06-23,1.6545015729600085
2021-06-24,1.6682976029600087
2021-06-25,1.6752620129600087
2021-06-28,1.6942648229600086
2021-06-29,1.6927610829600084
2021-06-30,1.6764850429600084
2021-07-01,1.6835397829600085
2021-07-02,1.6721836320400083
2021-07-05,1.643069262040008
2021-07-06,1.6505009320400081
2021-07-07,1.6546607420400083
2021-07-08,1.6750096620400086
2021-07-09,1.6666502320400085
2021-07-12,1.6712751520400086
2021-07-13,1.6846232620400088
2021-07-14,1.6847110420400089
2021-07-15,1.6603441920400088
2021-07-16,1.672580692040009
2021-07-19,1.664387012040009
2021-07-20,1.6633690320400092
2021-07-21,1.6623734020400092
2021-07-22,1.6703565020400093
2021-07-23,1.6775149720400093
2021-07-26,1.6685807420400094
2021-07-27,1.6362084220400093
2021-07-28,1.594432852040009
2021-07-29,1.576979702040009
2021-07-30,1.604919232040009
2021-08-02,1.6082702020400088
2021-08-03,1.6531976011300091
2021-08-04,1.649445691130009
2021-08-05,1.6642727711300092
2021-08-06,1.650863381130009
2021-08-09,1.645700591130009
2021-08-10,1.6779553911300091
2021-08-11,1.6915739811300092
2021-08-12,1.6846015311300093
2021-08-13,1.6714947011300092
2021-08-16,1.6646376111300092
2021-08-17,1.6648711111300094
2021-08-18,1.6390657711300094
2021-08-19,1.6635846111300094
2021-08-20,1.6526455111300093
2021-08-23,1.6245277411300092
2021-08-24,1.6489272311300094
2021-08-25,1.6678996611300094
2021-08-26,1.6795033211300094
2021-08-27,1.6490261511300093
2021-08-30,1.6483290111300093
2021-08-31,1.6478714011300093
2021-09-01,1.6601716811300093
2021-09-02,1.6827394794800095
2021-09-03,1.6883574594800095
2021-09-06,1.6786056394800095
2021-09-07,1.7146368294800098
2021-09-08,1.74129334948001
2021-09-09,1.73873416948001
2021-09-10,1.74559491948001
2021-09-13,1.7544183994800102
2021-09-14,1.7502307994800101
2021-09-15,1.7207358694800101
2021-09-16,1.70678464948001
2021-09-17,1.69479967948001
2021-09-22,1.70812247948001
2021-09-23,1.70370444948001
2021-09-24,1.7182467994800101
2021-09-27,1.7116665294800102
2021-09-28,1.70007062948001
2021-09-29,1.6998910294800103
2021-09-30,1.67254142948001
2021-10-08,1.6859411994800102
2021-10-11,1.7068933772600106
2021-10-12,1.7065071172600106
2021-10-13,1.6839901672600104
2021-10-14,1.6974150572600104
2021-10-15,1.6939372572600102
2021-10-18,1.6920540772600101
2021-10-19,1.68402598726001
2021-10-20,1.70331032726001
2021-10-21,1.69599910726001
2021-10-22,1.69347916726001
2021-10-25,1.6896728072600098
2021-10-26,1.7036404272600103
2021-10-27,1.7001195372600102
2021-10-28,1.67567505726001
2021-10-29,1.65846878726001
2021-11-01,1.6805217472600102
2021-11-02,1.6729165156400099
2021-11-03,1.6527873756400098
2021-11-04,1.66119019564001
2021-11-05,1.67179227564001
2021-11-08,1.65994463564001
2021-11-09,1.6674297356400103
2021-11-10,1.6688565856400102
2021-11-11,1.66275109564001
2021-11-12,1.68664002564001
2021-11-15,1.6880142156400102
2021-11-16,1.68903920564001
2021-11-17,1.68282650564001
2021-11-18,1.68343754564001
2021-11-19,1.67136761564001
2021-11-22,1.68643660564001
2021-11-23,1.69221016564001
2021-11-24,1.6940374656400097
2021-11-25,1.6886615056400096
2021-11-26,1.6825264456400095
2021-11-29,1.6701841956400094
2021-11-30,1.6682701956400094
2021-12-01,1.6699140556400096
2021-12-02,1.6809507475600096
2021-12-03,1.6871328175600098
2021-12-06,1.6989136575600101
2021-12-07,1.69098558756001
2021-12-08,1.70748700756001
2021-12-09,1.72666772756001
2021-12-10,1.74926344756001
2021-12-13,1.7367919775600098
2021-12-14,1.7396249975600098
2021-12-15,1.7258083975600096
2021-12-16,1.7127037275600094
2021-12-17,1.7277694875600096
2021-12-20,1.707886517560009
2021-12-21,1.6929435175600092
2021-12-22,1.7079835375600094
2021-12-23,1.7108305675600093
2021-12-24,1.7178264675600092
2021-12-27,1.714771457560009
2021-12-28,1.7251493675600091
2021-12-29,1.7274879675600092
2021-12-30,1.7182201375600092
2021-12-31,1.7296844075600097
