datetime,ret
2019-04-30,1.5480099945199968
2019-05-06,1.5614862645199967
2019-05-07,1.468532476439997
2019-05-08,1.487035476439997
2019-05-09,1.4670303264399969
2019-05-10,1.4413668564399968
2019-05-13,1.4825611364399969
2019-05-14,1.4572542564399968
2019-05-15,1.4488158664399968
2019-05-16,1.4798441564399967
2019-05-17,1.4894041364399966
2019-05-20,1.4490666564399968
2019-05-21,1.4280072664399965
2019-05-22,1.4471160364399966
2019-05-23,1.4394095964399964
2019-05-24,1.4108086964399968
2019-05-27,1.410208916439997
2019-05-28,1.4335642164399967
2019-05-29,1.447666746439997
2019-05-30,1.438594226439997
2019-05-31,1.4327642364399966
2019-06-03,1.4350481864399967
2019-06-04,1.429889448149997
2019-06-05,1.4162397681499967
2019-06-06,1.413409558149997
2019-06-10,1.3936610481499967
2019-06-11,1.4096687981499967
2019-06-12,1.4548331281499964
2019-06-13,1.4513308681499966
2019-06-14,1.4510826781499966
2019-06-17,1.4341217981499963
2019-06-18,1.433587798149997
2019-06-19,1.437717128149997
2019-06-20,1.4552103881499967
2019-06-21,1.486074718149997
2019-06-24,1.4944367381499968
2019-06-25,1.4930476581499965
2019-06-26,1.4808955681499965
2019-06-27,1.4792979181499963
2019-06-28,1.4914958381499963
2019-07-01,1.4878093281499962
2019-07-02,1.5234298105699966
2019-07-03,1.5258604605699964
2019-07-04,1.5076091105699965
2019-07-05,1.4966174305699964
2019-07-08,1.5026157505699964
2019-07-09,1.4652641305699965
2019-07-10,1.4620991905699965
2019-07-11,1.4568107605699965
2019-07-12,1.4521808805699967
2019-07-15,1.4593002605699963
2019-07-16,1.464853430569996
2019-07-17,1.4647976305699961
2019-07-18,1.4679061305699963
2019-07-19,1.4566151805699967
2019-07-22,1.4651217605699964
2019-07-23,1.4533874405699967
2019-07-24,1.4612762905699967
2019-07-25,1.4729552705699964
2019-07-26,1.4835490505699962
2019-07-29,1.4904623205699963
2019-07-30,1.4934166605699968
2019-07-31,1.5013556005699973
2019-08-01,1.4927972305699968
2019-08-02,1.483027543989997
2019-08-05,1.4592958639899969
2019-08-06,1.436119843989997
2019-08-07,1.411579443989997
2019-08-08,1.408515303989997
2019-08-09,1.4220968339899969
2019-08-12,1.4108347139899968
2019-08-13,1.4283187039899967
2019-08-14,1.4237923539899968
2019-08-15,1.4294606339899967
2019-08-16,1.4332547439899967
2019-08-19,1.435500743989997
2019-08-20,1.4589533339899967
2019-08-21,1.4589283239899966
2019-08-22,1.4601624039899965
2019-08-23,1.4623160039899965
2019-08-26,1.4592703939899965
2019-08-27,1.4453269639899964
2019-08-28,1.4736606239899963
2019-08-29,1.4720534239899963
2019-08-30,1.4735704539899963
2019-09-02,1.4686369339899963
2019-09-03,1.4888578471999965
2019-09-04,1.4940125171999963
2019-09-05,1.5127239771999963
2019-09-06,1.5238007871999963
2019-09-09,1.5295986971999964
2019-09-10,1.5443852871999963
2019-09-11,1.5356853471999963
2019-09-12,1.5237465571999962
2019-09-16,1.5386841671999962
2019-09-17,1.535171427199996
2019-09-18,1.5087635171999962
2019-09-19,1.513209387199996
2019-09-20,1.521063797199996
2019-09-23,1.5262564171999962
2019-09-24,1.5095300571999961
2019-09-25,1.507287657199996
2019-09-26,1.492198387199996
2019-09-27,1.475684027199996
2019-09-30,1.4815100971999962
2019-10-08,1.4722993371999962
2019-10-09,1.4727131856399962
2019-10-10,1.474717555639996
2019-10-11,1.4949777156399962
2019-10-14,1.503282105639996
2019-10-15,1.5213010956399962
2019-10-16,1.5110487956399963
2019-10-17,1.5042140756399962
2019-10-18,1.5026269656399962
2019-10-21,1.485870875639996
2019-10-22,1.482488455639996
2019-10-23,1.4922256356399959
2019-10-24,1.482193215639996
2019-10-25,1.477421875639996
2019-10-28,1.4927429556399958
2019-10-29,1.5089902356399956
2019-10-30,1.4972874556399958
2019-10-31,1.4919777956399958
2019-11-01,1.4862113356399957
2019-11-04,1.5033394446699957
2019-11-05,1.5235680246699956
2019-11-06,1.5281030846699957
2019-11-07,1.5190304246699957
2019-11-08,1.5259796946699955
2019-11-11,1.5218934246699956
2019-11-12,1.4875522146699955
2019-11-13,1.4863242146699955
2019-11-14,1.4762619746699956
2019-11-15,1.4787847446699958
2019-11-18,1.4606867946699957
2019-11-19,1.4724586946699956
2019-11-20,1.4870178246699957
2019-11-21,1.4763470346699958
2019-11-22,1.4728545646699958
2019-11-25,1.4685383846699958
2019-11-26,1.4917317346699956
2019-11-27,1.4976647946699957
2019-11-28,1.4875988946699956
2019-11-29,1.4809575146699958
2019-12-02,1.4788187546699958
2019-12-03,1.479775776319996
2019-12-04,1.4850387963199958
2019-12-05,1.4825695563199959
2019-12-06,1.489181616319996
2019-12-09,1.4954174363199961
2019-12-10,1.4976985963199962
2019-12-11,1.4953063063199963
2019-12-12,1.4930210963199964
2019-12-13,1.4871613563199964
2019-12-16,1.5082913963199962
2019-12-17,1.5202500063199962
2019-12-18,1.5411306763199961
2019-12-19,1.5339069563199963
2019-12-20,1.5374655963199964
2019-12-23,1.5297608363199964
2019-12-24,1.5076977563199965
2019-12-25,1.5188980063199966
2019-12-26,1.5171332963199966
2019-12-27,1.5345463663199965
2019-12-30,1.5372029963199965
2019-12-31,1.5550895663199964
2020-01-02,1.5686608963199962
2020-01-03,1.591378428739996
2020-01-06,1.589772458739996
2020-01-07,1.5922335587399963
2020-01-08,1.5985538387399958
2020-01-09,1.581103878739996
2020-01-10,1.6008576887399961
2020-01-13,1.598183208739996
2020-01-14,1.6163812087399958
2020-01-15,1.6266349787399959
2020-01-16,1.6081562087399959
2020-01-17,1.5989156087399958
2020-01-20,1.5930005887399958
2020-01-21,1.5984712587399954
2020-01-22,1.5747178187399957
2020-01-23,1.576050098739996
2020-02-03,1.5246972487399961
2020-02-04,1.3963973230099964
2020-02-05,1.4050473130099965
2020-02-06,1.4296377730099965
2020-02-07,1.4603471330099962
2020-02-10,1.466224643009996
2020-02-11,1.4761774030099957
2020-02-12,1.4841145430099956
2020-02-13,1.5016119230099958
2020-02-14,1.4995239330099954
2020-02-17,1.5070851230099958
2020-02-18,1.5498021530099957
2020-02-19,1.5559531630099956
2020-02-20,1.5473395530099956
2020-02-21,1.5766531230099956
2020-02-24,1.5824745130099955
2020-02-25,1.5828296530099957
2020-02-26,1.5814041530099954
2020-02-27,1.5638494630099955
2020-02-28,1.5595069730099957
2020-03-02,1.506144623009996
2020-03-03,1.5612106414899958
2020-03-04,1.5700134714899956
2020-03-05,1.5749735414899957
2020-03-06,1.5994551514899955
2020-03-09,1.5814941214899956
2020-03-10,1.5298710514899958
2020-03-11,1.5583148214899956
2020-03-12,1.5435423514899955
2020-03-13,1.5125259614899955
2020-03-16,1.4943492814899955
2020-03-17,1.4347646614899958
2020-03-18,1.4302537914899958
2020-03-19,1.4047223314899961
2020-03-20,1.3886112714899963
2020-03-23,1.4129071214899962
2020-03-24,1.3629946114899965
2020-03-25,1.3884892014899963
2020-03-26,1.4212253514899962
2020-03-27,1.4045575314899963
2020-03-30,1.4075900814899958
2020-03-31,1.3898590414899958
2020-04-01,1.3916433814899962
2020-04-02,1.3853327473099961
2020-04-03,1.4151985473099962
2020-04-07,1.4052068073099961
2020-04-08,1.4386617373099961
2020-04-09,1.4375818173099961
2020-04-10,1.438357257309996
2020-04-13,1.4162558973099961
2020-04-14,1.4022433973099964
2020-04-15,1.4271373873099957
2020-04-16,1.4196681973099956
2020-04-17,1.420912657309996
2020-04-20,1.427669827309996
2020-04-21,1.430487577309996
2020-04-22,1.416482577309996
2020-04-23,1.4246802273099959
2020-04-24,1.419029567309996
2020-04-27,1.397363857309996
2020-04-28,1.395477037309996
2020-04-29,1.386540037309996
2020-04-30,1.391833677309996
2020-05-06,1.4298678273099958
2020-05-07,1.4417727662699962
2020-05-08,1.4419476762699963
2020-05-11,1.4593306262699963
2020-05-12,1.4552558062699963
2020-05-13,1.4472852162699963
2020-05-14,1.456766456269996
2020-05-15,1.440881436269996
2020-05-18,1.442254386269996
2020-05-19,1.4395582762699959
2020-05-20,1.4512027662699958
2020-05-21,1.4429255962699958
2020-05-22,1.4310660062699958
2020-05-25,1.4047914362699958
2020-05-26,1.4008442762699957
2020-05-27,1.4199465362699957
2020-05-28,1.4116861562699956
2020-05-29,1.4107253262699955
2020-06-01,1.4203006562699956
2020-06-02,1.4524206399399953
2020-06-03,1.4573295099399952
2020-06-04,1.4519608399399953
2020-06-05,1.4508349899399953
2020-06-08,1.4639789999399953
2020-06-09,1.4697518599399952
2020-06-10,1.481664429939995
2020-06-11,1.480714219939995
2020-06-12,1.467230729939995
2020-06-15,1.4667721799399949
2020-06-16,1.4526275799399948
2020-06-17,1.4732335199399946
2020-06-18,1.4740301199399946
2020-06-19,1.4859541899399946
2020-06-22,1.5061637599399946
2020-06-23,1.5017881799399946
2020-06-24,1.5057315699399947
2020-06-29,1.5125400399399944
2020-06-30,1.4986842599399945
2020-07-01,1.5156193599399943
2020-07-02,1.545230447559994
2020-07-03,1.5789676575599938
2020-07-06,1.6026245575599938
2020-07-07,1.6877035775599933
2020-07-08,1.6981723075599933
2020-07-09,1.7307266775599932
2020-07-10,1.7749259275599931
2020-07-13,1.7526559175599932
2020-07-14,1.798444867559993
2020-07-15,1.7746210075599933
2020-07-16,1.7497712975599933
2020-07-17,1.6730241175599938
2020-07-20,1.6766821375599938
2020-07-21,1.7375758075599936
2020-07-22,1.7442039875599935
2020-07-23,1.7571031975599933
2020-07-24,1.7599600475599932
2020-07-27,1.6840487275599936
2020-07-28,1.7024308975599936
2020-07-29,1.7075052175599936
2020-07-30,1.7437558075599937
2020-07-31,1.7410827675599936
2020-08-03,1.7528729575599935
2020-08-04,1.7884493665699932
2020-08-05,1.7977596165699932
2020-08-06,1.801019516569993
2020-08-07,1.796467136569993
2020-08-10,1.781364666569993
2020-08-11,1.786097426569993
2020-08-12,1.763508406569993
2020-08-13,1.7573036165699931
2020-08-14,1.755822976569993
2020-08-17,1.7721696665699929
2020-08-18,1.805427646569993
2020-08-19,1.8049997965699929
2020-08-20,1.788800066569993
2020-08-21,1.7659647065699935
2020-08-24,1.7755556365699932
2020-08-25,1.791361686569993
2020-08-26,1.786040626569993
2020-08-27,1.7583812365699931
2020-08-28,1.774411946569993
2020-08-31,1.808804726569993
2020-09-01,1.8038269365699933
2020-09-02,1.8113533948599927
2020-09-03,1.8121754548599924
2020-09-04,1.8047087848599923
2020-09-07,1.7871144748599923
2020-09-08,1.7515251448599924
2020-09-09,1.7600669148599921
2020-09-10,1.7242374648599927
2020-09-11,1.7171894448599927
2020-09-14,1.7351666048599925
2020-09-15,1.7408075148599926
2020-09-16,1.7557048448599926
2020-09-17,1.7524797448599925
2020-09-18,1.7432577848599926
2020-09-21,1.7743890548599923
2020-09-22,1.7561988048599926
2020-09-23,1.7264835648599925
2020-09-24,1.7299774148599925
2020-09-25,1.6915227348599926
2020-09-28,1.6949120248599925
2020-09-29,1.7000260248599923
2020-09-30,1.7054934148599925
2020-10-09,1.700953164859993
2020-10-12,1.7325838725499925
2020-10-13,1.7804943825499924
2020-10-14,1.7861351325499921
2020-10-15,1.769275492549992
2020-10-16,1.764522132549992
2020-10-19,1.756428642549992
2020-10-20,1.742160252549992
2020-10-21,1.7563560225499917
2020-10-22,1.7583367925499915
2020-10-23,1.7553716625499916
2020-10-26,1.7344203925499915
2020-10-27,1.7391940525499916
2020-10-28,1.7519571725499914
2020-10-29,1.7649891525499912
2020-10-30,1.7743642825499912
2020-11-02,1.7420514925499915
2020-11-03,1.7529756914999917
2020-11-04,1.7775855014999915
2020-11-05,1.7835055714999914
2020-11-06,1.8055211614999915
2020-11-09,1.8169968314999914
2020-11-10,1.8552842814999915
2020-11-11,1.8379891714999914
2020-11-12,1.8269669714999914
2020-11-13,1.8280904314999915
2020-11-16,1.8132989014999914
2020-11-17,1.8327062714999915
2020-11-18,1.8259925414999916
2020-11-19,1.8276697414999914
2020-11-20,1.8321817714999917
2020-11-23,1.8466345314999915
2020-11-24,1.8692985514999914
2020-11-25,1.8758118914999915
2020-11-26,1.8465557914999917
2020-11-27,1.8491046114999916
2020-11-30,1.8692767914999917
2020-12-01,1.8711357614999915
2020-12-02,1.8982883544099916
2020-12-03,1.8982440644099916
2020-12-04,1.8886712344099916
2020-12-07,1.8794912244099915
2020-12-08,1.8552231444099914
2020-12-09,1.8502546644099915
2020-12-10,1.8252278744099917
2020-12-11,1.8277979244099918
2020-12-14,1.813453684409992
2020-12-15,1.810694824409992
2020-12-16,1.8024112544099922
2020-12-17,1.804012924409992
2020-12-18,1.825353764409992
2020-12-21,1.819054554409992
2020-12-22,1.817692114409992
2020-12-23,1.7764350044099924
2020-12-24,1.786837494409992
2020-12-25,1.790244954409992
2020-12-28,1.7997689844099918
2020-12-29,1.7992480044099919
2020-12-30,1.802766484409992
2020-12-31,1.8152900844099917
2021-01-04,1.8477357344099916
2021-01-05,1.8574270741699919
2021-01-06,1.8747544841699917
2021-01-07,1.8905637341699915
2021-01-08,1.8967974041699913
2021-01-11,1.9002239241699912
2021-01-12,1.8798477741699913
2021-01-13,1.9144965441699908
2021-01-14,1.9173609541699907
2021-01-15,1.9168943341699907
2021-01-18,1.9002967541699909
2021-01-19,1.9265565341699908
2021-01-20,1.910389394169991
2021-01-21,1.9164526941699909
2021-01-22,1.929995554169991
2021-01-25,1.910580284169991
2021-01-26,1.911152724169991
2021-01-27,1.889703744169991
2021-01-28,1.8882515141699912
2021-01-29,1.8473177941699912
2021-02-01,1.8412825941699913
2021-02-02,1.8533372055999913
2021-02-03,1.883433595599991
2021-02-04,1.8590557155999912
2021-02-05,1.858172405599991
2021-02-08,1.852108075599991
2021-02-09,1.9118886655999907
2021-02-10,1.9524327955999905
2021-02-18,2.01441148559999
2021-02-19,2.00533908559999
2021-02-22,2.0022869255999898
2021-02-23,1.9683672755999901
2021-02-24,1.94952648559999
2021-02-25,1.8991878355999903
2021-02-26,1.9084708355999902
2021-03-01,1.8596528055999904
2021-03-02,1.87540266231999
2021-03-03,1.8598892523199901
2021-03-04,1.8916996523199898
2021-03-05,1.85272071231999
2021-03-08,1.84489184231999
2021-03-09,1.81273710231999
2021-03-10,1.7835168223199902
2021-03-11,1.78180028231999
2021-03-12,1.81975281231999
2021-03-15,1.83850399231999
2021-03-16,1.81369914231999
2021-03-17,1.82380960231999
2021-03-18,1.81553170231999
2021-03-19,1.8260140323199898
2021-03-22,1.78868039231999
2021-03-23,1.80341878231999
2021-03-24,1.7891955923199903
2021-03-25,1.7685771023199903
2021-03-26,1.7709892623199903
2021-03-29,1.79148571231999
2021-03-30,1.79775006231999
2021-03-31,1.8063090023199901
2021-04-01,1.7994980123199902
2021-04-02,1.81572444191999
2021-04-06,1.8078850019199901
2021-04-07,1.80177010191999
2021-04-08,1.7993934719199902
2021-04-09,1.7988385919199903
2021-04-12,1.7836033819199903
2021-04-13,1.7629699619199903
2021-04-14,1.7556171719199904
2021-04-15,1.7611937919199903
2021-04-16,1.7506228719199903
2021-04-19,1.7612483119199904
2021-04-20,1.7882807519199904
2021-04-21,1.7867030119199903
2021-04-22,1.78878660191999
2021-04-23,1.79103101191999
2021-04-26,1.8027483019199897
2021-04-27,1.7850684619199897
2021-04-28,1.7811443019199897
2021-04-29,1.7854375919199896
2021-04-30,1.8138127319199895
2021-05-06,1.7930253619199896
2021-05-07,1.7826214592699896
2021-05-10,1.76415603926999
2021-05-11,1.76282413926999
2021-05-12,1.7658016392699896
2021-05-13,1.7691347092699896
2021-05-14,1.7552594892699898
2021-05-17,1.7922166092699894
2021-05-18,1.8096234992699893
2021-05-19,1.8072721992699892
2021-05-20,1.8012098292699892
2021-05-21,1.8131142392699893
2021-05-24,1.7961757992699892
2021-05-25,1.8039277892699892
2021-05-26,1.8535548392699888
2021-05-27,1.8484911992699888
2021-05-28,1.8485044092699887
2021-05-31,1.8413400692699888
2021-06-01,1.8464749992699887
2021-06-02,1.8667310317199888
2021-06-03,1.8456329717199889
2021-06-04,1.8360181817199888
2021-06-07,1.8373279317199886
2021-06-08,1.8335950517199886
2021-06-09,1.8152874817199887
2021-06-10,1.8284018917199885
2021-06-11,1.8420788217199882
2021-06-15,1.8222364017199881
2021-06-16,1.7970554517199884
2021-06-17,1.7617835817199885
2021-06-18,1.7683762017199884
2021-06-21,1.7727813417199885
2021-06-22,1.7605983417199886
2021-06-23,1.7815008317199885
2021-06-24,1.7892986217199884
2021-06-25,1.7951311317199885
2021-06-28,1.840546741719988
2021-06-29,1.8481716917199882
2021-06-30,1.8281979417199883
2021-07-01,1.8388298717199882
2021-07-02,1.8498800195999878
2021-07-05,1.7994903995999882
2021-07-06,1.801467999599988
2021-07-07,1.798192529599988
2021-07-08,1.8102207095999883
2021-07-09,1.7907515695999883
2021-07-12,1.7777024195999884
2021-07-13,1.7978270295999885
2021-07-14,1.7994306595999883
2021-07-15,1.7905455995999884
2021-07-16,1.8087226695999878
2021-07-19,1.7862641995999882
2021-07-20,1.805174609599988
2021-07-21,1.803039009599988
2021-07-22,1.809320179599988
2021-07-23,1.806628939599988
2021-07-26,1.783628249599988
2021-07-27,1.7286276695999885
2021-07-28,1.6837101895999889
2021-07-29,1.6866915095999888
2021-07-30,1.7125433095999887
2021-08-02,1.693609049599989
2021-08-03,1.717186268089989
2021-08-04,1.7047740480899891
2021-08-05,1.7196251380899892
2021-08-06,1.7120192280899893
2021-08-09,1.7155125480899893
2021-08-10,1.7394909680899893
2021-08-11,1.7507219780899894
2021-08-12,1.7430354780899895
2021-08-13,1.7441932980899897
2021-08-16,1.7345381280899899
2021-08-17,1.74167477808999
2021-08-18,1.71596831808999
2021-08-19,1.72891107808999
2021-08-20,1.71323092808999
2021-08-23,1.69692500808999
2021-08-24,1.71277749808999
2021-08-25,1.7195800580899898
2021-08-26,1.7145838380899898
2021-08-27,1.69144709808999
2021-08-30,1.70563634808999
2021-08-31,1.71292393808999
2021-09-01,1.71736377808999
2021-09-02,1.74473046488999
2021-09-03,1.73956090488999
2021-09-06,1.73233754488999
2021-09-07,1.75358631488999
2021-09-08,1.7698655448899898
2021-09-09,1.7601998348899899
2021-09-10,1.75859758488999
2021-09-13,1.7672351748899897
2021-09-14,1.75392694488999
2021-09-15,1.72590773488999
2021-09-16,1.71180960488999
2021-09-17,1.6988513948899902
2021-09-22,1.70628912488999
2021-09-23,1.68971376488999
2021-09-24,1.70262955488999
2021-09-27,1.6917839748899899
2021-09-28,1.7047433448899898
2021-09-29,1.7019130748899898
2021-09-30,1.69491792488999
2021-10-08,1.7014783648899898
2021-10-11,1.7314074017199896
2021-10-12,1.7422131217199897
2021-10-13,1.7308387717199898
2021-10-14,1.7297500317199899
2021-10-15,1.71632062171999
2021-10-18,1.7249252317199901
2021-10-19,1.7245967017199901
2021-10-20,1.73647294171999
2021-10-21,1.72822450171999
2021-10-22,1.73919775171999
2021-10-25,1.7529639317199897
2021-10-26,1.7488672117199895
2021-10-27,1.7453678217199895
2021-10-28,1.7260912117199896
2021-10-29,1.7148787417199896
2021-11-01,1.7123093017199895
2021-11-02,1.7059547201199896
2021-11-03,1.68688666011999
2021-11-04,1.68331783011999
2021-11-05,1.7038395201199898
2021-11-08,1.6933157401199899
2021-11-09,1.6955075301199898
2021-11-10,1.6951672001199898
2021-11-11,1.6865318801199898
2021-11-12,1.7018431201199897
2021-11-15,1.7006524101199898
2021-11-16,1.7004612701199897
2021-11-17,1.7041968901199898
2021-11-18,1.7038604201199896
2021-11-19,1.6831282801199898
2021-11-22,1.6949570301199899
2021-11-23,1.7014537001199896
2021-11-24,1.6961013301199896
2021-11-25,1.6924825401199897
2021-11-26,1.6874472101199895
2021-11-29,1.6824505301199897
2021-11-30,1.6755737101199897
2021-12-01,1.6663501001199896
2021-12-02,1.6764213156499896
2021-12-03,1.6902638156499896
2021-12-06,1.7088252456499895
2021-12-07,1.7002534956499895
2021-12-08,1.7077374756499895
2021-12-09,1.7341995056499893
2021-12-10,1.7479506856499891
2021-12-13,1.737700165649989
2021-12-14,1.739486235649989
2021-12-15,1.727614635649989
2021-12-16,1.7153153156499892
2021-12-17,1.7260088656499892
2021-12-20,1.6995636756499894
2021-12-21,1.6779461856499895
2021-12-22,1.6885746956499894
2021-12-23,1.6916656156499894
2021-12-24,1.7015947356499892
2021-12-27,1.6962521356499891
2021-12-28,1.695979595649989
2021-12-29,1.708284785649989
2021-12-30,1.6813701756499893
2021-12-31,1.6919592056499893
