datetime,ret
2019-05-15,1.3090014518599948
2019-05-16,1.339057771859995
2019-05-17,1.344353851859995
2019-05-20,1.307261701859995
2019-05-21,1.2970933218599952
2019-05-22,1.318868751859995
2019-05-23,1.3201387218599951
2019-05-24,1.294658891859995
2019-05-27,1.292648851859995
2019-05-28,1.3115966118599949
2019-05-29,1.3239806318599947
2019-05-30,1.3247487818599948
2019-05-31,1.3129327018599948
2019-06-03,1.3085420218599948
2019-06-04,1.3031155720599947
2019-06-05,1.2826813920599949
2019-06-06,1.2845627320599948
2019-06-10,1.2703619020599948
2019-06-11,1.2840982920599946
2019-06-12,1.3227620720599944
2019-06-13,1.3154604420599942
2019-06-14,1.3138006020599944
2019-06-17,1.3034568920599945
2019-06-18,1.3032073020599946
2019-06-19,1.3063829820599948
2019-06-20,1.3310696120599947
2019-06-21,1.3634740020599947
2019-06-24,1.3749917920599948
2019-06-25,1.3791394520599949
2019-06-26,1.3658614320599949
2019-06-27,1.368587972059995
2019-06-28,1.383578602059995
2019-07-01,1.377758202059995
2019-07-02,1.425868634709995
2019-07-03,1.4321125147099947
2019-07-04,1.4188705347099946
2019-07-05,1.4039335747099946
2019-07-08,1.4143138647099947
2019-07-09,1.3839565047099947
2019-07-10,1.3824504547099945
2019-07-11,1.3841420647099945
2019-07-12,1.3833598647099945
2019-07-15,1.3882347847099945
2019-07-16,1.3902680547099944
2019-07-17,1.3907581847099946
2019-07-18,1.3861309947099947
2019-07-19,1.3640970547099946
2019-07-22,1.3776350947099947
2019-07-23,1.3663705847099947
2019-07-24,1.374458824709995
2019-07-25,1.3930908447099948
2019-07-26,1.3998828647099948
2019-07-29,1.4069314547099947
2019-07-30,1.4079118847099947
2019-07-31,1.4096950447099945
2019-08-01,1.4071885747099946
2019-08-02,1.3948166549499947
2019-08-05,1.3697194449499948
2019-08-06,1.3549017449499947
2019-08-07,1.3372640849499946
2019-08-08,1.3288789749499947
2019-08-09,1.3397056049499947
2019-08-12,1.3233295949499946
2019-08-13,1.3417662849499945
2019-08-14,1.3330723749499946
2019-08-15,1.3333060349499948
2019-08-16,1.3307650049499948
2019-08-19,1.3333914049499949
2019-08-20,1.375200884949995
2019-08-21,1.3704229849499951
2019-08-22,1.3647935349499951
2019-08-23,1.3682896349499951
2019-08-26,1.365221004949995
2019-08-27,1.353873654949995
2019-08-28,1.374249434949995
2019-08-29,1.371971534949995
2019-08-30,1.371678174949995
2019-09-02,1.3641095049499952
2019-09-03,1.3833904735299947
2019-09-04,1.3855220935299948
2019-09-05,1.3999943935299948
2019-09-06,1.4170811635299947
2019-09-09,1.423908993529995
2019-09-10,1.4410753535299947
2019-09-11,1.4388364135299947
2019-09-12,1.4286616735299948
2019-09-16,1.4351725135299946
2019-09-17,1.4337382135299948
2019-09-18,1.410572843529995
2019-09-19,1.417524803529995
2019-09-20,1.426100653529995
2019-09-23,1.430859793529995
2019-09-24,1.415119853529995
2019-09-25,1.419069293529995
2019-09-26,1.406539533529995
2019-09-27,1.3961367835299952
2019-09-30,1.400221873529995
2019-10-08,1.3884250235299949
2019-10-09,1.392526914259995
2019-10-10,1.394916394259995
2019-10-11,1.4116367642599947
2019-10-14,1.4228860242599946
2019-10-15,1.4425989342599945
2019-10-16,1.4303520342599945
2019-10-17,1.4288734542599943
2019-10-18,1.4286852042599945
2019-10-21,1.4137175242599944
2019-10-22,1.4189680542599945
2019-10-23,1.4292922742599945
2019-10-24,1.4194433042599945
2019-10-25,1.4200447642599945
2019-10-28,1.4261090942599945
2019-10-29,1.4357202742599946
2019-10-30,1.4271950542599947
2019-10-31,1.4192272842599947
2019-11-01,1.4110272042599947
2019-11-04,1.4456683747899948
2019-11-05,1.453096164789995
2019-11-06,1.469311824789995
2019-11-07,1.461604774789995
2019-11-08,1.4630325647899949
2019-11-11,1.452278674789995
2019-11-12,1.428079404789995
2019-11-13,1.4336473447899951
2019-11-14,1.4381598347899953
2019-11-15,1.4355911947899953
2019-11-18,1.4258855047899954
2019-11-19,1.4344854847899953
2019-11-20,1.4446700047899952
2019-11-21,1.427270484789995
2019-11-22,1.4151588747899952
2019-11-25,1.3990452147899952
2019-11-26,1.411084254789995
2019-11-27,1.413632424789995
2019-11-28,1.406006454789995
2019-11-29,1.4038724647899952
2019-12-02,1.391474234789995
2019-12-03,1.393397168819995
2019-12-04,1.399165068819995
2019-12-05,1.4015779388199952
2019-12-06,1.4148344988199948
2019-12-09,1.4226367988199948
2019-12-10,1.4191328688199947
2019-12-11,1.419369758819995
2019-12-12,1.4230035188199948
2019-12-13,1.4210752488199951
2019-12-16,1.4491800788199949
2019-12-17,1.4522311388199949
2019-12-18,1.4701455988199952
2019-12-19,1.4622184388199952
2019-12-20,1.4621132488199948
2019-12-23,1.4564523788199948
2019-12-24,1.4398503288199949
2019-12-25,1.4454728588199952
2019-12-26,1.4426915088199952
2019-12-27,1.448972848819995
2019-12-30,1.452199478819995
2019-12-31,1.4646239788199946
2020-01-02,1.4709729088199948
2020-01-03,1.4957807517999946
2020-01-06,1.4988401617999947
2020-01-07,1.4897764217999947
2020-01-08,1.5067253217999947
2020-01-09,1.4887400817999947
2020-01-10,1.5091922817999948
2020-01-13,1.5059249717999947
2020-01-14,1.5178597017999949
2020-01-15,1.5092721217999947
2020-01-16,1.509978041799995
2020-01-17,1.503683311799995
2020-01-20,1.507605971799995
2020-01-21,1.5228293317999952
2020-01-22,1.5043125817999952
2020-01-23,1.515615851799995
2020-02-03,1.466423491799995
2020-02-04,1.358357107659995
2020-02-05,1.407048167659995
2020-02-06,1.4151598376599952
2020-02-07,1.4407227376599951
2020-02-10,1.4385625276599947
2020-02-11,1.4372080376599947
2020-02-12,1.454210637659995
2020-02-13,1.462872927659995
2020-02-14,1.445817687659995
2020-02-17,1.451641767659995
2020-02-18,1.4882996476599952
2020-02-19,1.478035887659995
2020-02-20,1.477538207659995
2020-02-21,1.5114152476599951
2020-02-24,1.508794777659995
2020-02-25,1.498523817659995
2020-02-26,1.4911798376599954
2020-02-27,1.478963227659995
2020-02-28,1.4983012376599951
2020-03-02,1.4521913376599953
2020-03-03,1.4892214557099954
2020-03-04,1.5014151257099955
2020-03-05,1.4920912057099953
2020-03-06,1.5160335057099952
2020-03-09,1.4977490457099953
2020-03-10,1.4555237857099954
2020-03-11,1.4765660157099956
2020-03-12,1.4526133457099957
2020-03-13,1.4320761357099956
2020-03-16,1.4214679757099957
2020-03-17,1.3707153357099957
2020-03-18,1.3707194057099956
2020-03-19,1.3529757457099956
2020-03-20,1.3412952057099956
2020-03-23,1.3594022157099954
2020-03-24,1.3203535657099956
2020-03-25,1.3470490857099955
2020-03-26,1.3821184657099952
2020-03-27,1.3805445257099955
2020-03-30,1.3800720457099955
2020-03-31,1.3748460157099955
2020-04-01,1.3741792857099955
2020-04-02,1.3676506176299956
2020-04-03,1.3874801976299955
2020-04-07,1.3791080376299956
2020-04-08,1.4052320976299957
2020-04-09,1.3974926776299956
2020-04-10,1.4016699476299956
2020-04-13,1.3977901176299956
2020-04-14,1.3910786576299956
2020-04-15,1.4126100876299956
2020-04-16,1.4001779576299955
2020-04-17,1.4016010776299956
2020-04-20,1.4153552276299957
2020-04-21,1.4190862976299956
2020-04-22,1.4036323876299956
2020-04-23,1.4097363376299956
2020-04-24,1.4085774676299956
2020-04-27,1.3987177876299957
2020-04-28,1.4196371576299955
2020-04-29,1.4370669776299954
2020-04-30,1.4537468176299948
2020-05-06,1.4612366276299953
2020-05-07,1.454126562649995
2020-05-08,1.447207812649995
2020-05-11,1.456767792649995
2020-05-12,1.455784382649995
2020-05-13,1.456677652649995
2020-05-14,1.4566541426499948
2020-05-15,1.441555532649995
2020-05-18,1.438591702649995
2020-05-19,1.431005132649995
2020-05-20,1.4497452826499948
2020-05-21,1.4460233326499947
2020-05-22,1.4335580926499947
2020-05-25,1.4080143626499946
2020-05-26,1.4044579126499948
2020-05-27,1.4188299226499947
2020-05-28,1.4174606026499947
2020-05-29,1.4301701026499947
2020-06-01,1.4321552126499948
2020-06-02,1.4613240685899949
2020-06-03,1.461155378589995
2020-06-04,1.4609133785899948
2020-06-05,1.459999748589995
2020-06-08,1.4665086385899948
2020-06-09,1.4733536485899947
2020-06-10,1.4847787085899946
2020-06-11,1.4888556985899946
2020-06-12,1.4844050285899946
2020-06-15,1.4866199985899946
2020-06-16,1.4739973385899947
2020-06-17,1.4900656185899945
2020-06-18,1.4929507485899947
2020-06-19,1.4946206685899945
2020-06-22,1.5082580285899945
2020-06-23,1.5098616885899945
2020-06-24,1.5187556085899945
2020-06-29,1.5287141885899944
2020-06-30,1.5258197785899943
2020-07-01,1.5430085685899944
2020-07-02,1.5683210781899941
2020-07-03,1.6149631781899938
2020-07-06,1.6602933181899937
2020-07-07,1.7566824581899936
2020-07-08,1.7598747081899937
2020-07-09,1.8091479181899937
2020-07-10,1.8482352281899936
2020-07-13,1.8253007081899937
2020-07-14,1.8638572981899937
2020-07-15,1.8547696081899936
2020-07-16,1.8152273381899937
2020-07-17,1.7378801681899938
2020-07-20,1.7325172781899938
2020-07-21,1.7976305481899937
2020-07-22,1.7940298181899939
2020-07-23,1.804572138189994
2020-07-24,1.8028573881899939
2020-07-27,1.715467498189994
2020-07-28,1.717993808189994
2020-07-29,1.736123758189994
2020-07-30,1.7805269081899937
2020-07-31,1.7724122281899937
2020-08-03,1.7904261181899936
2020-08-04,1.8325536097499935
2020-08-05,1.8347026897499934
2020-08-06,1.8406602797499934
2020-08-07,1.8406196997499933
2020-08-10,1.8163709997499933
2020-08-11,1.8219911997499931
2020-08-12,1.8023136997499931
2020-08-13,1.783061079749993
2020-08-14,1.783405579749993
2020-08-17,1.813790409749993
2020-08-18,1.862052859749993
2020-08-19,1.858885359749993
2020-08-20,1.838632699749993
2020-08-21,1.8047750997499932
2020-08-24,1.8235634297499932
2020-08-25,1.8372490397499932
2020-08-26,1.8358127797499932
2020-08-27,1.810052289749993
2020-08-28,1.822767589749993
2020-08-31,1.8578533797499932
2020-09-01,1.853974079749993
2020-09-02,1.867211731159993
2020-09-03,1.866135021159993
2020-09-04,1.852376801159993
2020-09-07,1.835494581159993
2020-09-08,1.792940331159993
2020-09-09,1.798568401159993
2020-09-10,1.759185551159993
2020-09-11,1.751006431159993
2020-09-14,1.763254611159993
2020-09-15,1.7689964611599929
2020-09-16,1.7858913711599929
2020-09-17,1.7739060411599927
2020-09-18,1.7760155411599927
2020-09-21,1.8218165511599926
2020-09-22,1.8128315411599927
2020-09-23,1.7933568011599927
2020-09-24,1.797822961159993
2020-09-25,1.767094631159993
2020-09-28,1.7666377111599931
2020-09-29,1.766623441159993
2020-09-30,1.772681971159993
2020-10-09,1.7649893311599931
2020-10-12,1.808099773949993
2020-10-13,1.861731843949993
2020-10-14,1.8665728139499929
2020-10-15,1.8614387339499927
2020-10-16,1.8569284139499929
2020-10-19,1.8580620939499928
2020-10-20,1.8407975739499929
2020-10-21,1.8486269339499928
2020-10-22,1.8450495739499928
2020-10-23,1.8387823739499927
2020-10-26,1.8180380739499926
2020-10-27,1.8045592039499927
2020-10-28,1.804931213949993
2020-10-29,1.8152104339499928
2020-10-30,1.8210506539499929
2020-11-02,1.784712993949993
2020-11-03,1.789161231409993
2020-11-04,1.8155265314099929
2020-11-05,1.823973941409993
2020-11-06,1.848996721409993
2020-11-09,1.846548391409993
2020-11-10,1.8924287914099929
2020-11-11,1.881119561409993
2020-11-12,1.8611620214099929
2020-11-13,1.864591531409993
2020-11-16,1.8559088314099932
2020-11-17,1.877053991409993
2020-11-18,1.8748277514099931
2020-11-19,1.8660846914099933
2020-11-20,1.8792256414099935
2020-11-23,1.8881982514099935
2020-11-24,1.9086115214099932
2020-11-25,1.9026861914099933
2020-11-26,1.8735964214099934
2020-11-27,1.8737582514099933
2020-11-30,1.8939733514099932
2020-12-01,1.8902972414099932
2020-12-02,1.8874116831599927
2020-12-03,1.8874116831599927
2020-12-04,1.8874116831599927
2020-12-07,1.8874116831599927
2020-12-08,1.8874116831599927
2020-12-09,1.8874116831599927
2020-12-10,1.8874116831599927
2020-12-11,1.8874116831599927
2020-12-14,1.8874116831599927
2020-12-15,1.8874116831599927
2020-12-16,1.8874116831599927
2020-12-17,1.8874116831599927
2020-12-18,1.8874116831599927
2020-12-21,1.8874116831599927
2020-12-22,1.8874116831599927
2020-12-23,1.8874116831599927
2020-12-24,1.8874116831599927
2020-12-25,1.8874116831599927
2020-12-28,1.8874116831599927
2020-12-29,1.8874116831599927
2020-12-30,1.8874116831599927
2020-12-31,1.8874116831599927
2021-01-04,1.8874116831599927
2021-01-05,1.8874116831599927
2021-01-06,1.8874116831599927
2021-01-07,1.8874116831599927
2021-01-08,1.8874116831599927
2021-01-11,1.8874116831599927
2021-01-12,1.8874116831599927
2021-01-13,1.8874116831599927
2021-01-14,1.8874116831599927
2021-01-15,1.8874116831599927
2021-01-18,1.8874116831599927
2021-01-19,1.8874116831599927
2021-01-20,1.8874116831599927
2021-01-21,1.8874116831599927
2021-01-22,1.8874116831599927
2021-01-25,1.8874116831599927
2021-01-26,1.8874116831599927
2021-01-27,1.8874116831599927
2021-01-28,1.8874116831599927
2021-01-29,1.8874116831599927
2021-02-01,1.8874116831599927
2021-02-02,1.8874116831599927
2021-02-03,1.8874116831599927
2021-02-04,1.8874116831599927
2021-02-05,1.8874116831599927
2021-02-08,1.8874116831599927
2021-02-09,1.8874116831599927
2021-02-10,1.8874116831599927
2021-02-18,1.8874116831599927
2021-02-19,1.8874116831599927
2021-02-22,1.8874116831599927
2021-02-23,1.8874116831599927
2021-02-24,1.8874116831599927
2021-02-25,1.8874116831599927
2021-02-26,1.8874116831599927
2021-03-01,1.8874116831599927
2021-03-02,1.8874116831599927
2021-03-03,1.8874116831599927
2021-03-04,1.8874116831599927
2021-03-05,1.8874116831599927
2021-03-08,1.8874116831599927
2021-03-09,1.8874116831599927
2021-03-10,1.8874116831599927
2021-03-11,1.8874116831599927
2021-03-12,1.8874116831599927
2021-03-15,1.8874116831599927
2021-03-16,1.8874116831599927
2021-03-17,1.8874116831599927
2021-03-18,1.8874116831599927
2021-03-19,1.8874116831599927
2021-03-22,1.8874116831599927
2021-03-23,1.8874116831599927
2021-03-24,1.8874116831599927
2021-03-25,1.8874116831599927
2021-03-26,1.8874116831599927
2021-03-29,1.8874116831599927
2021-03-30,1.8874116831599927
2021-03-31,1.8874116831599927
2021-04-01,1.8874116831599927
2021-04-02,1.8874116831599927
2021-04-06,1.8874116831599927
2021-04-07,1.8874116831599927
2021-04-08,1.8874116831599927
2021-04-09,1.8874116831599927
2021-04-12,1.8874116831599927
2021-04-13,1.8874116831599927
2021-04-14,1.8874116831599927
2021-04-15,1.8874116831599927
2021-04-16,1.8874116831599927
2021-04-19,1.8874116831599927
2021-04-20,1.8874116831599927
2021-04-21,1.8874116831599927
2021-04-22,1.8874116831599927
2021-04-23,1.8874116831599927
2021-04-26,1.8874116831599927
2021-04-27,1.8874116831599927
2021-04-28,1.8874116831599927
2021-04-29,1.8874116831599927
2021-04-30,1.8874116831599927
2021-05-06,1.8874116831599927
2021-05-07,1.8874116831599927
2021-05-10,1.8874116831599927
2021-05-11,1.8874116831599927
2021-05-12,1.8874116831599927
2021-05-13,1.8874116831599927
2021-05-14,1.8874116831599927
2021-05-17,1.8874116831599927
2021-05-18,1.8874116831599927
2021-05-19,1.8874116831599927
2021-05-20,1.8874116831599927
2021-05-21,1.8874116831599927
2021-05-24,1.8874116831599927
2021-05-25,1.8874116831599927
2021-05-26,1.8874116831599927
2021-05-27,1.8874116831599927
2021-05-28,1.8874116831599927
2021-05-31,1.8874116831599927
2021-06-01,1.8874116831599927
2021-06-02,1.8894203829299936
2021-06-03,1.8662561129299935
2021-06-04,1.8592876629299935
2021-06-07,1.8690704129299933
2021-06-08,1.8725714029299931
2021-06-09,1.8532493429299932
2021-06-10,1.8477907329299932
2021-06-11,1.8590194229299932
2021-06-15,1.8325758729299932
2021-06-16,1.8116614429299933
2021-06-17,1.7960807629299933
2021-06-18,1.813369232929993
2021-06-21,1.821044112929993
2021-06-22,1.831294862929993
2021-06-23,1.8378798929299929
2021-06-24,1.8524106729299927
2021-06-25,1.8523249829299928
2021-06-28,1.8822724429299926
2021-06-29,1.8905646429299927
2021-06-30,1.8733682229299926
2021-07-01,1.8930067229299925
2021-07-02,1.8978054439099923
2021-07-05,1.8978054439099923
2021-07-06,1.8978054439099923
2021-07-07,1.8978054439099923
2021-07-08,1.8978054439099923
2021-07-09,1.8978054439099923
2021-07-12,1.8978054439099923
2021-07-13,1.8978054439099923
2021-07-14,1.8978054439099923
2021-07-15,1.8978054439099923
2021-07-16,1.8978054439099923
2021-07-19,1.8978054439099923
2021-07-20,1.8978054439099923
2021-07-21,1.8978054439099923
2021-07-22,1.8978054439099923
2021-07-23,1.8978054439099923
2021-07-26,1.8978054439099923
2021-07-27,1.8978054439099923
2021-07-28,1.8978054439099923
2021-07-29,1.8978054439099923
2021-07-30,1.8978054439099923
2021-08-02,1.8978054439099923
2021-08-03,1.9471415930199922
2021-08-04,1.9435192930199923
2021-08-05,1.9441119530199922
2021-08-06,1.9345415630199922
2021-08-09,1.936950473019992
2021-08-10,1.9609077030199917
2021-08-11,1.9734240530199916
2021-08-12,1.9730028530199917
2021-08-13,1.9791045230199917
2021-08-16,1.9690929530199917
2021-08-17,1.9798595530199918
2021-08-18,1.9553805330199918
2021-08-19,1.961451213019992
2021-08-20,1.934505133019992
2021-08-23,1.932886203019992
2021-08-24,1.952379653019992
2021-08-25,1.9575227530199921
2021-08-26,1.973452743019992
2021-08-27,1.956818543019992
2021-08-30,1.9698335230199917
2021-08-31,1.9739419130199918
2021-09-01,1.9923305230199917
2021-09-02,2.0218479426999916
2021-09-03,2.0299952026999915
2021-09-06,2.041262572699991
2021-09-07,2.068201092699991
2021-09-08,2.0866404026999907
2021-09-09,2.093934942699991
2021-09-10,2.108378812699991
2021-09-13,2.1068857126999907
2021-09-14,2.1215715926999907
2021-09-15,2.079272142699991
2021-09-16,2.076917072699991
2021-09-17,2.060845232699991
2021-09-22,2.063757512699991
2021-09-23,2.0753918126999915
2021-09-24,2.0901834726999917
2021-09-27,2.0712998826999915
2021-09-28,2.0605675726999917
2021-09-29,2.0623774226999916
2021-09-30,2.0382393926999915
2021-10-08,2.0418790426999918
2021-10-11,2.077820258289992
2021-10-12,2.089498388289992
2021-10-13,2.066902958289992
2021-10-14,2.065095408289992
2021-10-15,2.064130018289992
2021-10-18,2.0607261282899922
2021-10-19,2.0565345782899924
2021-10-20,2.079819288289992
2021-10-21,2.066543308289992
2021-10-22,2.079393708289992
2021-10-25,2.067017998289992
2021-10-26,2.0753646682899918
2021-10-27,2.0689058382899916
2021-10-28,2.047800658289992
2021-10-29,2.030015508289992
2021-11-01,2.0466330882899917
2021-11-02,2.0589143609999914
2021-11-03,2.063936820999991
2021-11-04,2.0760228209999916
2021-11-05,2.0861077509999917
2021-11-08,2.0895434009999914
2021-11-09,2.089233070999991
2021-11-10,2.096418170999991
2021-11-11,2.086994270999991
2021-11-12,2.108049870999991
2021-11-15,2.113780640999991
2021-11-16,2.112182070999991
2021-11-17,2.109944580999991
2021-11-18,2.1267150509999904
2021-11-19,2.107300840999991
2021-11-22,2.1302989309999907
2021-11-23,2.1336116509999905
2021-11-24,2.1377912509999906
2021-11-25,2.1320633209999906
2021-11-26,2.120469410999991
2021-11-29,2.0934749909999906
2021-11-30,2.073470740999991
2021-12-01,2.089001270999991
2021-12-02,2.1039104710999914
2021-12-03,2.111928841099991
2021-12-06,2.1384820510999907
2021-12-07,2.1337418710999905
2021-12-08,2.1473164410999903
2021-12-09,2.16419902109999
2021-12-10,2.19316031109999
2021-12-13,2.18008029109999
2021-12-14,2.1726339210999903
2021-12-15,2.16181824109999
2021-12-16,2.15065247109999
2021-12-17,2.15506290109999
2021-12-20,2.1409056810999902
2021-12-21,2.1325576410999902
2021-12-22,2.1477869510999903
2021-12-23,2.14522870109999
2021-12-24,2.1511643310999897
2021-12-27,2.15376562109999
2021-12-28,2.1747861310999896
2021-12-29,2.1805236610999903
2021-12-30,2.16599374109999
2021-12-31,2.1669901910999902
