datetime,ret
2019-04-29,1.4450839597800003
2019-04-30,1.4282733697800003
2019-05-06,1.4299244897800003
2019-05-07,1.3386498312999997
2019-05-08,1.3578246812999997
2019-05-09,1.3449769912999996
2019-05-10,1.3212603412999995
2019-05-13,1.3622361212999996
2019-05-14,1.3388553912999996
2019-05-15,1.3307276512999997
2019-05-16,1.3550979512999997
2019-05-17,1.3629853813
2019-05-20,1.3266255013
2019-05-21,1.3156945912999998
2019-05-22,1.3382377112999997
2019-05-23,1.3355959912999995
2019-05-24,1.3103128512999995
2019-05-27,1.3061234212999995
2019-05-28,1.3268819412999995
2019-05-29,1.3353041412999995
2019-05-30,1.3334369612999997
2019-05-31,1.3263482812999996
2019-06-03,1.3231736112999994
2019-06-04,1.3186589736899998
2019-06-05,1.30498073369
2019-06-06,1.3026026036899998
2019-06-10,1.29230901369
2019-06-11,1.30265149369
2019-06-12,1.3395498936899999
2019-06-13,1.32962759369
2019-06-14,1.32789879369
2019-06-17,1.31150127369
2019-06-18,1.31136978369
2019-06-19,1.31197239369
2019-06-20,1.3277108236900002
2019-06-21,1.35569676369
2019-06-24,1.36487908369
2019-06-25,1.36302558369
2019-06-26,1.34988760369
2019-06-27,1.3526710636900001
2019-06-28,1.36422943369
2019-07-01,1.3578956936900002
2019-07-02,1.3908813654500003
2019-07-03,1.3892334054500002
2019-07-04,1.38129918545
2019-07-05,1.37642876545
2019-07-08,1.3830789754500001
2019-07-09,1.3496357054500001
2019-07-10,1.34829145545
2019-07-11,1.34242840545
2019-07-12,1.34458870545
2019-07-15,1.35359095545
2019-07-16,1.36009138545
2019-07-17,1.3604342554500002
2019-07-18,1.36314090545
2019-07-19,1.35042200545
2019-07-22,1.35990715545
2019-07-23,1.35236706545
2019-07-24,1.3638823554500001
2019-07-25,1.37489864545
2019-07-26,1.38404276545
2019-07-29,1.3910631954500001
2019-07-30,1.3930030354500003
2019-07-31,1.3968312154500002
2019-08-01,1.3876880854500002
2019-08-02,1.3747853263700005
2019-08-05,1.3535164363700005
2019-08-06,1.3283974863700005
2019-08-07,1.3091246963700005
2019-08-08,1.3081295463700005
2019-08-09,1.3176674563700006
2019-08-12,1.3056363563700004
2019-08-13,1.3284354763700004
2019-08-14,1.3182261563700004
2019-08-15,1.3254778963700005
2019-08-16,1.3334526863700005
2019-08-19,1.3381458063700005
2019-08-20,1.3728404263700005
2019-08-21,1.3667303163700004
2019-08-22,1.3633294963700004
2019-08-23,1.3660269363700006
2019-08-26,1.3658852463700006
2019-08-27,1.3530073563700007
2019-08-28,1.3744214163700008
2019-08-29,1.3682237963700008
2019-08-30,1.3645181563700008
2019-09-02,1.357839556370001
2019-09-03,1.374517919960001
2019-09-04,1.377298729960001
2019-09-05,1.394566999960001
2019-09-06,1.408115529960001
2019-09-09,1.413006309960001
2019-09-10,1.429521799960001
2019-09-11,1.426706879960001
2019-09-12,1.4189659999600008
2019-09-16,1.426018449960001
2019-09-17,1.421610719960001
2019-09-18,1.3992737299600009
2019-09-19,1.399243539960001
2019-09-20,1.4048320999600008
2019-09-23,1.4071676199600007
2019-09-24,1.3895641399600007
2019-09-25,1.3936707399600008
2019-09-26,1.3822207199600007
2019-09-27,1.3654344699600007
2019-09-30,1.3719203899600008
2019-10-08,1.3603197599600008
2019-10-09,1.363849139960001
2019-10-10,1.3657671699600011
2019-10-11,1.3792406199600011
2019-10-14,1.3907389099600012
2019-10-15,1.4107190599600012
2019-10-16,1.4017318599600013
2019-10-17,1.3991873799600012
2019-10-18,1.3967884099600012
2019-10-21,1.3774397299600012
2019-10-22,1.3866744299600011
2019-10-23,1.3947340199600011
2019-10-24,1.3859290099600012
2019-10-25,1.3879928099600012
2019-10-28,1.4028579999600013
2019-10-29,1.4135452599600014
2019-10-30,1.4051191499600013
2019-10-31,1.3990804899600013
2019-11-01,1.3924693699600013
2019-11-04,1.4080295059400012
2019-11-05,1.4158550559400014
2019-11-06,1.4234165359400015
2019-11-07,1.4198741859400015
2019-11-08,1.4246967459400015
2019-11-11,1.4208249659400016
2019-11-12,1.3977942659400016
2019-11-13,1.3990084059400014
2019-11-14,1.3981356859400014
2019-11-15,1.4051463759400016
2019-11-18,1.3978955959400015
2019-11-19,1.4056584659400013
2019-11-20,1.420077935940001
2019-11-21,1.409039045940001
2019-11-22,1.411666545940001
2019-11-25,1.399522125940001
2019-11-26,1.408333225940001
2019-11-27,1.409838825940001
2019-11-28,1.4066414559400011
2019-11-29,1.400711395940001
2019-12-02,1.3972109259400012
2019-12-03,1.3988677204600013
2019-12-04,1.4028771204600015
2019-12-05,1.3977451704600015
2019-12-06,1.4077353004600015
2019-12-09,1.4137997904600017
2019-12-10,1.4150527404600015
2019-12-11,1.4186415004600017
2019-12-12,1.4215208304600018
2019-12-13,1.4194045004600018
2019-12-16,1.4437990104600018
2019-12-17,1.459991450460002
2019-12-18,1.481971150460002
2019-12-19,1.477383840460002
2019-12-20,1.476823420460002
2019-12-23,1.4715218304600017
2019-12-24,1.4507223404600018
2019-12-25,1.4631484904600018
2019-12-26,1.466526510460002
2019-12-27,1.473621360460002
2019-12-30,1.4716180404600019
2019-12-31,1.488658450460002
2020-01-02,1.495846290460002
2020-01-03,1.5167708765200023
2020-01-06,1.5153291465200023
2020-01-07,1.513742176520002
2020-01-08,1.524926736520002
2020-01-09,1.5054415465200022
2020-01-10,1.5209975165200023
2020-01-13,1.5199446265200023
2020-01-14,1.5321841665200022
2020-01-15,1.5307442265200022
2020-01-16,1.5220871965200022
2020-01-17,1.5150278265200021
2020-01-20,1.512167266520002
2020-01-21,1.5246603865200021
2020-01-22,1.506892066520002
2020-01-23,1.513198316520002
2020-02-03,1.468375816520002
2020-02-04,1.3525768980800017
2020-02-05,1.3814150780800019
2020-02-06,1.4032474680800018
2020-02-07,1.4371042780800019
2020-02-10,1.4427084580800018
2020-02-11,1.456937958080002
2020-02-12,1.4617714180800019
2020-02-13,1.484058438080002
2020-02-14,1.481440608080002
2020-02-17,1.496236668080002
2020-02-18,1.526331798080002
2020-02-19,1.517813038080002
2020-02-20,1.5072859480800018
2020-02-21,1.533221648080002
2020-02-24,1.5408265180800018
2020-02-25,1.5369718680800017
2020-02-26,1.5310677380800017
2020-02-27,1.5097568980800018
2020-02-28,1.5247571080800018
2020-03-02,1.4665811080800017
2020-03-03,1.5159534965000017
2020-03-04,1.5245089165000016
2020-03-05,1.5378279565000017
2020-03-06,1.5637001865000018
2020-03-09,1.5435396365000016
2020-03-10,1.4859783165000016
2020-03-11,1.5170789865000016
2020-03-12,1.5007845565000015
2020-03-13,1.4711630265000015
2020-03-16,1.4511201165000014
2020-03-17,1.3955252165000012
2020-03-18,1.3895820565000012
2020-03-19,1.3706751665000012
2020-03-20,1.3554011665000012
2020-03-23,1.3720286565000013
2020-03-24,1.3264105465000013
2020-03-25,1.3589958965000013
2020-03-26,1.3911250865000013
2020-03-27,1.3850374565000012
2020-03-30,1.393461786500001
2020-03-31,1.3819159065000008
2020-04-01,1.386540176500001
2020-04-02,1.3769888560600012
2020-04-03,1.4004366260600014
2020-04-07,1.3955359360600015
2020-04-08,1.4280318760600017
2020-04-09,1.4248942760600016
2020-04-10,1.4264037260600018
2020-04-13,1.4103857760600018
2020-04-14,1.4044995460600018
2020-04-15,1.4295109460600017
2020-04-16,1.4262364160600016
2020-04-17,1.4260779260600016
2020-04-20,1.4390081760600018
2020-04-21,1.4454631660600017
2020-04-22,1.4300405460600016
2020-04-23,1.4365405460600018
2020-04-24,1.433577376060002
2020-04-27,1.419900606060002
2020-04-28,1.4222668860600018
2020-04-29,1.4265725360600017
2020-04-30,1.4334003560600017
2020-05-06,1.4604755960600015
2020-05-07,1.4650364826500015
2020-05-08,1.4652643626500015
2020-05-11,1.4824409426500016
2020-05-12,1.4863086726500014
2020-05-13,1.4826856926500014
2020-05-14,1.4876635626500014
2020-05-15,1.4742614026500014
2020-05-18,1.4688401826500013
2020-05-19,1.4760805526500014
2020-05-20,1.4859421426500012
2020-05-21,1.4722607426500012
2020-05-22,1.464673902650001
2020-05-25,1.439165962650001
2020-05-26,1.440200772650001
2020-05-27,1.4572791926500013
2020-05-28,1.4489411626500013
2020-05-29,1.4504987226500012
2020-06-01,1.4591641926500012
2020-06-02,1.4949542343200017
2020-06-03,1.5002776543200018
2020-06-04,1.5025010943200017
2020-06-05,1.4973543743200017
2020-06-08,1.5034749443200015
2020-06-09,1.5103143343200014
2020-06-10,1.5214973143200015
2020-06-11,1.5174958843200015
2020-06-12,1.5061594543200014
2020-06-15,1.5074023243200014
2020-06-16,1.4932853243200015
2020-06-17,1.5155989543200015
2020-06-18,1.5157291343200014
2020-06-19,1.5234167743200013
2020-06-22,1.5393844343200012
2020-06-23,1.5406293043200012
2020-06-24,1.545278244320001
2020-06-29,1.5541187243200012
2020-06-30,1.5458351543200013
2020-07-01,1.5722130643200012
2020-07-02,1.601292928480001
2020-07-03,1.637874668480001
2020-07-06,1.6679839584800011
2020-07-07,1.7562295984800012
2020-07-08,1.7662257484800012
2020-07-09,1.790410068480001
2020-07-10,1.824246108480001
2020-07-13,1.799687348480001
2020-07-14,1.8309977884800008
2020-07-15,1.806712018480001
2020-07-16,1.791825628480001
2020-07-17,1.721834788480001
2020-07-20,1.731922908480001
2020-07-21,1.7986979584800011
2020-07-22,1.801370408480001
2020-07-23,1.811195598480001
2020-07-24,1.809630668480001
2020-07-27,1.743245378480001
2020-07-28,1.749068078480001
2020-07-29,1.767237528480001
2020-07-30,1.807279448480001
2020-07-31,1.805738138480001
2020-08-03,1.8175131784800012
2020-08-04,1.8521446154100012
2020-08-05,1.8450404054100011
2020-08-06,1.8506073054100014
2020-08-07,1.8479516754100014
2020-08-10,1.8303508954100012
2020-08-11,1.8473391554100012
2020-08-12,1.8259340254100012
2020-08-13,1.801850005410001
2020-08-14,1.8000312454100011
2020-08-17,1.8246731354100014
2020-08-18,1.8666820154100012
2020-08-19,1.8710952854100011
2020-08-20,1.8542982954100011
2020-08-21,1.825152645410001
2020-08-24,1.8405191054100012
2020-08-25,1.8451928654100012
2020-08-26,1.8360432254100012
2020-08-27,1.8087564754100012
2020-08-28,1.819547245410001
2020-08-31,1.851959195410001
2020-09-01,1.833176115410001
2020-09-02,1.8437135977800005
2020-09-03,1.8427412677800006
2020-09-04,1.8337381877800008
2020-09-07,1.8214434077800008
2020-09-08,1.7900951977800008
2020-09-09,1.7940777677800006
2020-09-10,1.7555441377800007
2020-09-11,1.7428663577800008
2020-09-14,1.7570091577800007
2020-09-15,1.768028567780001
2020-09-16,1.779263507780001
2020-09-17,1.777627957780001
2020-09-18,1.780482807780001
2020-09-21,1.8176268377800011
2020-09-22,1.807037897780001
2020-09-23,1.782274747780001
2020-09-24,1.788986737780001
2020-09-25,1.7542695977800011
2020-09-28,1.752349437780001
2020-09-29,1.758045937780001
2020-09-30,1.765767127780001
2020-10-09,1.7606425077800008
2020-10-12,1.7943654276600012
2020-10-13,1.8298535076600013
2020-10-14,1.8273844876600014
2020-10-15,1.8168964076600014
2020-10-16,1.8123619176600014
2020-10-19,1.8152844476600014
2020-10-20,1.8043723676600014
2020-10-21,1.8068631376600015
2020-10-22,1.8003134176600015
2020-10-23,1.7933471976600015
2020-10-26,1.7740269476600015
2020-10-27,1.7615959076600014
2020-10-28,1.7690811676600013
2020-10-29,1.7823101376600015
2020-10-30,1.7910612876600016
2020-11-02,1.7619361976600016
2020-11-03,1.7612965629600015
2020-11-04,1.7797748829600013
2020-11-05,1.7843577729600013
2020-11-06,1.8066509429600013
2020-11-09,1.8076647729600013
2020-11-10,1.8473253329600012
2020-11-11,1.8311800229600013
2020-11-12,1.8165820629600014
2020-11-13,1.8219844229600013
2020-11-16,1.8078158429600013
2020-11-17,1.8240656229600012
2020-11-18,1.8167526529600013
2020-11-19,1.8211725929600011
2020-11-20,1.8223028229600011
2020-11-23,1.834655192960001
2020-11-24,1.8555445229600012
2020-11-25,1.849770852960001
2020-11-26,1.828922852960001
2020-11-27,1.826289592960001
2020-11-30,1.844894132960001
2020-12-01,1.844747072960001
2020-12-02,1.8735656786400012
2020-12-03,1.8728404686400013
2020-12-04,1.8678560486400013
2020-12-07,1.868645818640001
2020-12-08,1.851399368640001
2020-12-09,1.847683998640001
2020-12-10,1.817288478640001
2020-12-11,1.810378408640001
2020-12-14,1.793314138640001
2020-12-15,1.804825998640001
2020-12-16,1.8057096086400013
2020-12-17,1.8057718086400012
2020-12-18,1.8206933586400014
2020-12-21,1.8210498386400016
2020-12-22,1.8380114486400014
2020-12-23,1.7964287586400014
2020-12-24,1.8070578586400015
2020-12-25,1.7993594086400013
2020-12-28,1.8249121186400012
2020-12-29,1.8242060886400013
2020-12-30,1.8263014686400012
2020-12-31,1.8440076586400012
2021-01-04,1.8720975386400012
2021-01-05,1.8813664330700015
2021-01-06,1.9101630830700018
2021-01-07,1.919485223070002
2021-01-08,1.950691823070002
2021-01-11,1.9575282030700019
2021-01-12,1.9396754530700018
2021-01-13,1.9751434030700017
2021-01-14,1.9862848730700016
2021-01-15,1.9608186330700015
2021-01-18,1.9509814230700016
2021-01-19,1.9710525630700015
2021-01-20,1.9471312030700014
2021-01-21,1.9596846030700013
2021-01-22,1.9777772830700011
2021-01-25,1.9786303530700013
2021-01-26,1.9905010130700014
2021-01-27,1.9673167830700014
2021-01-28,1.9765851930700011
2021-01-29,1.926729603070001
2021-02-01,1.915835943070001
2021-02-02,1.9296155183800012
2021-02-03,1.9483361683800013
2021-02-04,1.9250772683800013
2021-02-05,1.9073130083800014
2021-02-08,1.8987744283800014
2021-02-09,1.9112397883800016
2021-02-10,1.9570620483800016
2021-02-18,1.9848009683800019
2021-02-19,1.984664788380002
2021-02-22,1.9892955383800022
2021-02-23,1.9527756183800022
2021-02-24,1.9468481783800022
2021-02-25,1.9077618983800022
2021-02-26,1.9169926483800024
2021-03-01,1.8766486683800023
2021-03-02,1.9025251939700025
2021-03-03,1.8858793739700026
2021-03-04,1.9171632339700029
2021-03-05,1.8699023039700027
2021-03-08,1.8716980539700026
2021-03-09,1.8161474039700025
2021-03-10,1.7727119839700023
2021-03-11,1.7733983939700022
2021-03-12,1.819174403970002
2021-03-15,1.822556493970002
2021-03-16,1.782618683970002
2021-03-17,1.793329073970002
2021-03-18,1.800717933970002
2021-03-19,1.8122157439700017
2021-03-22,1.7747433939700017
2021-03-23,1.7901130439700017
2021-03-24,1.7719833239700016
2021-03-25,1.7479734239700015
2021-03-26,1.7565943039700014
2021-03-29,1.7920067839700013
2021-03-30,1.7932450039700014
2021-03-31,1.8096717639700015
2021-04-01,1.7964449539700016
2021-04-02,1.8087290247000019
2021-04-06,1.8185157147000017
2021-04-07,1.8174537047000017
2021-04-08,1.8155321447000017
2021-04-09,1.8107984147000018
2021-04-12,1.7961288947000018
2021-04-13,1.7596617147000018
2021-04-14,1.7591897747000018
2021-04-15,1.7781263747000018
2021-04-16,1.7679949047000019
2021-04-19,1.773017204700002
2021-04-20,1.813680594700002
2021-04-21,1.813841574700002
2021-04-22,1.819741924700002
2021-04-23,1.8232474447000018
2021-04-26,1.8351337647000017
2021-04-27,1.8249609447000017
2021-04-28,1.8258510847000018
2021-04-29,1.8406557947000017
2021-04-30,1.8550943847000019
2021-05-06,1.8327092247000019
2021-05-07,1.8208846578900018
2021-05-10,1.7983498278900019
2021-05-11,1.7915681578900018
2021-05-12,1.7974658878900018
2021-05-13,1.8113510978900018
2021-05-14,1.793976347890002
2021-05-17,1.8275766078900018
2021-05-18,1.8458118878900018
2021-05-19,1.849047277890002
2021-05-20,1.8426207478900019
2021-05-21,1.8444532478900018
2021-05-24,1.8214517778900017
2021-05-25,1.823758987890002
2021-05-26,1.867285287890002
2021-05-27,1.871456147890002
2021-05-28,1.882761927890002
2021-05-31,1.870330757890002
2021-06-01,1.873853067890002
2021-06-02,1.8759714274400023
2021-06-03,1.8603723874400024
2021-06-04,1.8567416274400024
2021-06-07,1.8682106274400023
2021-06-08,1.8686049174400023
2021-06-09,1.8566676874400023
2021-06-10,1.8603697674400026
2021-06-11,1.8701845174400031
2021-06-15,1.858569897440003
2021-06-16,1.8395604874400031
2021-06-17,1.8141130774400027
2021-06-18,1.8247391674400029
2021-06-21,1.8254494174400027
2021-06-22,1.827859367440003
2021-06-23,1.8309596574400029
2021-06-24,1.8448636074400029
2021-06-25,1.847883317440003
2021-06-28,1.8701462274400031
2021-06-29,1.8743684774400027
2021-06-30,1.8516942274400026
2021-07-01,1.861193447440003
2021-07-02,1.8414655694800024
2021-07-05,1.7912446094800023
2021-07-06,1.8011367394800024
2021-07-07,1.7958367494800023
2021-07-08,1.8183133994800023
2021-07-09,1.8085619294800022
2021-07-12,1.7989639694800021
2021-07-13,1.8187785194800021
2021-07-14,1.817347349480002
2021-07-15,1.789417099480002
2021-07-16,1.8065115094800022
2021-07-19,1.7967828994800021
2021-07-20,1.787849719480002
2021-07-21,1.788332569480002
2021-07-22,1.8112425894800022
2021-07-23,1.8200606794800023
2021-07-26,1.8060557894800022
2021-07-27,1.7537529294800023
2021-07-28,1.696738989480002
2021-07-29,1.684413439480002
2021-07-30,1.7332864894800022
2021-08-02,1.7391138194800022
2021-08-03,1.7958771230800024
2021-08-04,1.7900639730800025
2021-08-05,1.8091281130800023
2021-08-06,1.7962799230800024
2021-08-09,1.7801880630800022
2021-08-10,1.8138220030800023
2021-08-11,1.8453063030800025
2021-08-12,1.8336923530800024
2021-08-13,1.8213478130800025
2021-08-16,1.8173180530800024
2021-08-17,1.8216596130800022
2021-08-18,1.7846536930800023
2021-08-19,1.8147129830800024
2021-08-20,1.7998875530800023
2021-08-23,1.7670850430800022
2021-08-24,1.7910183930800023
2021-08-25,1.8119897130800025
2021-08-26,1.8200951330800026
2021-08-27,1.7873223230800024
2021-08-30,1.7898180730800024
2021-08-31,1.7874331130800025
2021-09-01,1.7946417030800026
2021-09-02,1.8160969333100032
2021-09-03,1.816995953310003
2021-09-06,1.8044248533100031
2021-09-07,1.844684213310003
2021-09-08,1.8645807533100032
2021-09-09,1.862215743310003
2021-09-10,1.871220653310003
2021-09-13,1.871219963310003
2021-09-14,1.872488843310003
2021-09-15,1.8414321433100032
2021-09-16,1.8270714933100032
2021-09-17,1.8017714633100033
2021-09-22,1.8150108033100034
2021-09-23,1.8203351333100033
2021-09-24,1.8350861333100033
2021-09-27,1.8269378433100034
2021-09-28,1.8163679533100032
2021-09-29,1.8216021433100031
2021-09-30,1.7921228033100032
2021-10-08,1.8110877333100033
2021-10-11,1.8311333728000034
2021-10-12,1.8291902828000035
2021-10-13,1.8021938628000036
2021-10-14,1.8239634028000036
2021-10-15,1.8201588728000035
2021-10-18,1.8216696528000034
2021-10-19,1.8098888928000032
2021-10-20,1.8249338028000035
2021-10-21,1.8206317728000034
2021-10-22,1.8171582628000036
2021-10-25,1.8324734528000035
2021-10-26,1.8423392828000034
2021-10-27,1.8362182128000033
2021-10-28,1.8075271228000034
2021-10-29,1.7937371928000034
2021-11-01,1.8110621128000033
2021-11-02,1.7971493094000035
2021-11-03,1.7836504794000037
2021-11-04,1.7851411694000037
2021-11-05,1.7989600794000036
2021-11-08,1.7871256994000035
2021-11-09,1.7830859394000036
2021-11-10,1.7885243694000037
2021-11-11,1.7878662094000037
2021-11-12,1.8155993694000037
2021-11-15,1.8158626394000035
2021-11-16,1.8157336394000034
2021-11-17,1.8148926494000033
2021-11-18,1.8176603394000033
2021-11-19,1.7992610094000032
2021-11-22,1.8147531994000032
2021-11-23,1.817931119400003
2021-11-24,1.815323419400003
2021-11-25,1.806075579400003
2021-11-26,1.803141899400003
2021-11-29,1.788187559400003
2021-11-30,1.7786419094000028
2021-12-01,1.7821771694000028
2021-12-02,1.7828122877300023
2021-12-03,1.7801889177300023
2021-12-06,1.7993948677300022
2021-12-07,1.7941420977300022
2021-12-08,1.8103211677300024
2021-12-09,1.8281319277300025
2021-12-10,1.8579931877300027
2021-12-13,1.8455289977300027
2021-12-14,1.8513682677300027
2021-12-15,1.8375117577300026
2021-12-16,1.8264495277300028
2021-12-17,1.839830217730003
2021-12-20,1.814864957730003
2021-12-21,1.7900400877300027
2021-12-22,1.8112879577300025
2021-12-23,1.8114659677300027
2021-12-24,1.8207889877300025
2021-12-27,1.8139750677300024
2021-12-28,1.8199050277300026
2021-12-29,1.8233341677300028
2021-12-30,1.8020702877300028
2021-12-31,1.8170158977300028
