datetime,ret
2019-05-08,1.2275800326600017
2019-05-09,1.2208287626600016
2019-05-10,1.2012916126600015
2019-05-13,1.2419656326600017
2019-05-14,1.2145104626600016
2019-05-15,1.2065119426600017
2019-05-16,1.2276703326600018
2019-05-17,1.236118122660002
2019-05-20,1.195869602660002
2019-05-21,1.182094462660002
2019-05-22,1.2056421626600022
2019-05-23,1.1985108426600022
2019-05-24,1.175369482660002
2019-05-27,1.171923622660002
2019-05-28,1.199054082660002
2019-05-29,1.206743192660002
2019-05-30,1.204841152660002
2019-05-31,1.195278552660002
2019-06-03,1.193284952660002
2019-06-04,1.1932767182300021
2019-06-05,1.1853847582300021
2019-06-06,1.1779200982300022
2019-06-10,1.160772718230002
2019-06-11,1.1678263982300021
2019-06-12,1.208372438230002
2019-06-13,1.197409428230002
2019-06-14,1.197964848230002
2019-06-17,1.1820664382300021
2019-06-18,1.1854171482300022
2019-06-19,1.1872032782300024
2019-06-20,1.2017373282300026
2019-06-21,1.2332547582300029
2019-06-24,1.245465648230003
2019-06-25,1.2443957482300032
2019-06-26,1.234393188230003
2019-06-27,1.2332485682300032
2019-06-28,1.244884218230003
2019-07-01,1.239861778230003
2019-07-02,1.280610578030003
2019-07-03,1.2861554980300027
2019-07-04,1.2793405480300024
2019-07-05,1.2723394380300026
2019-07-08,1.2727486180300027
2019-07-09,1.2380931180300025
2019-07-10,1.2407550980300026
2019-07-11,1.2372019180300027
2019-07-12,1.2334189880300028
2019-07-15,1.237987978030003
2019-07-16,1.2515326480300026
2019-07-17,1.2505038980300027
2019-07-18,1.2557937880300027
2019-07-19,1.2352500780300026
2019-07-22,1.2437468580300028
2019-07-23,1.2260956680300028
2019-07-24,1.2406428680300028
2019-07-25,1.2531684380300028
2019-07-26,1.2613617980300027
2019-07-29,1.2655065580300027
2019-07-30,1.2677563680300026
2019-07-31,1.2741425380300022
2019-08-01,1.2670518080300026
2019-08-02,1.2615576504300026
2019-08-05,1.2415855104300024
2019-08-06,1.2221296304300022
2019-08-07,1.1928890304300024
2019-08-08,1.1907728304300025
2019-08-09,1.2036056204300027
2019-08-12,1.1932648304300026
2019-08-13,1.2141614004300028
2019-08-14,1.2080645304300026
2019-08-15,1.2143955204300025
2019-08-16,1.218913920430003
2019-08-19,1.2248812504300028
2019-08-20,1.2511464004300028
2019-08-21,1.246957490430003
2019-08-22,1.2434681904300031
2019-08-23,1.242353620430003
2019-08-26,1.239592050430003
2019-08-27,1.2353465704300033
2019-08-28,1.2608982104300035
2019-08-29,1.2584453504300035
2019-08-30,1.2574831504300035
2019-09-02,1.2497433104300033
2019-09-03,1.2730367606400033
2019-09-04,1.2752420906400033
2019-09-05,1.2883091706400032
2019-09-06,1.2984728606400033
2019-09-09,1.3073781506400035
2019-09-10,1.3294176406400038
2019-09-11,1.3257168406400037
2019-09-12,1.3176278306400038
2019-09-16,1.324943520640004
2019-09-17,1.3214658006400037
2019-09-18,1.2944823506400038
2019-09-19,1.2956292106400038
2019-09-20,1.3062349206400037
2019-09-23,1.3072697706400038
2019-09-24,1.2922019406400038
2019-09-25,1.289823440640004
2019-09-26,1.266193700640004
2019-09-27,1.2411016306400038
2019-09-30,1.2483738906400037
2019-10-08,1.2358370306400037
2019-10-09,1.2351902420800036
2019-10-10,1.2402813620800037
2019-10-11,1.258411252080004
2019-10-14,1.2629265820800037
2019-10-15,1.2789644520800036
2019-10-16,1.2652105220800038
2019-10-17,1.2599181020800039
2019-10-18,1.2556371620800038
2019-10-21,1.2409562820800037
2019-10-22,1.2363902620800036
2019-10-23,1.2465392220800036
2019-10-24,1.2383041420800036
2019-10-25,1.2322026220800035
2019-10-28,1.2477619320800035
2019-10-29,1.2644702020800034
2019-10-30,1.2506388820800034
2019-10-31,1.2331879520800033
2019-11-01,1.2294714020800033
2019-11-04,1.2445795783500035
2019-11-05,1.2558558583500035
2019-11-06,1.2642690283500033
2019-11-07,1.2561850183500034
2019-11-08,1.2626639183500035
2019-11-11,1.2606051283500035
2019-11-12,1.2332499783500035
2019-11-13,1.2348354883500037
2019-11-14,1.2282892283500035
2019-11-15,1.240823028350004
2019-11-18,1.228968578350004
2019-11-19,1.2396190083500038
2019-11-20,1.2516500083500037
2019-11-21,1.2405279083500036
2019-11-22,1.2414615083500036
2019-11-25,1.2359567983500035
2019-11-26,1.2502216783500035
2019-11-27,1.2541995183500034
2019-11-28,1.2492729083500034
2019-11-29,1.2465511883500033
2019-12-02,1.2476389583500034
2019-12-03,1.2460510829300036
2019-12-04,1.2500643929300035
2019-12-05,1.2464039129300035
2019-12-06,1.2566163029300037
2019-12-09,1.2589986029300038
2019-12-10,1.2634700229300038
2019-12-11,1.2700617729300039
2019-12-12,1.271406462930004
2019-12-13,1.2719005429300039
2019-12-16,1.283193422930004
2019-12-17,1.3024496029300041
2019-12-18,1.3171153029300042
2019-12-19,1.3159927029300043
2019-12-20,1.3192273229300042
2019-12-23,1.3086814129300042
2019-12-24,1.288775792930004
2019-12-25,1.3069019329300042
2019-12-26,1.310906012930004
2019-12-27,1.3191032429300042
2019-12-30,1.3172237629300043
2019-12-31,1.3308323429300042
2020-01-02,1.3397800529300041
2020-01-03,1.3622952173400042
2020-01-06,1.367063857340004
2020-01-07,1.364802077340004
2020-01-08,1.3677293273400042
2020-01-09,1.3560604473400042
2020-01-10,1.3692654173400043
2020-01-13,1.3653259173400043
2020-01-14,1.3882451573400043
2020-01-15,1.3843217473400042
2020-01-16,1.3779260273400042
2020-01-17,1.3764923873400043
2020-01-20,1.3811923073400045
2020-01-21,1.3994310773400045
2020-01-22,1.3746091973400043
2020-01-23,1.3860332873400043
2020-02-03,1.3407368973400042
2020-02-04,1.2230733216600038
2020-02-05,1.241490621660004
2020-02-06,1.2704845416600041
2020-02-07,1.2995601216600043
2020-02-10,1.3073220916600043
2020-02-11,1.3236915416600044
2020-02-12,1.3211271616600044
2020-02-13,1.3400991816600047
2020-02-14,1.3359526516600047
2020-02-17,1.3423317716600047
2020-02-18,1.3835095016600047
2020-02-19,1.3901626316600049
2020-02-20,1.375895721660005
2020-02-21,1.401847401660005
2020-02-24,1.4183731216600053
2020-02-25,1.4296847216600055
2020-02-26,1.4427698716600055
2020-02-27,1.4150113516600054
2020-02-28,1.4114059616600054
2020-03-02,1.3488714816600051
2020-03-03,1.4125581556000049
2020-03-04,1.4201901956000051
2020-03-05,1.4254018856000048
2020-03-06,1.4460012756000054
2020-03-09,1.4290590956000053
2020-03-10,1.3795040456000052
2020-03-11,1.416488445600005
2020-03-12,1.4024778256000052
2020-03-13,1.385431925600005
2020-03-16,1.3735955056000049
2020-03-17,1.3199410456000047
2020-03-18,1.3213871156000048
2020-03-19,1.2936985356000046
2020-03-20,1.2982709156000047
2020-03-23,1.3132866956000047
2020-03-24,1.2644513456000044
2020-03-25,1.2914768456000048
2020-03-26,1.3183123856000045
2020-03-27,1.3029305056000047
2020-03-30,1.3048268456000047
2020-03-31,1.2906760756000046
2020-04-01,1.2905754656000046
2020-04-02,1.2791208782900045
2020-04-03,1.3047121082900046
2020-04-07,1.2918183182900045
2020-04-08,1.3277141082900046
2020-04-09,1.3290692182900048
2020-04-10,1.334616618290005
2020-04-13,1.3107605582900048
2020-04-14,1.304915308290005
2020-04-15,1.331463568290005
2020-04-16,1.3278889682900048
2020-04-17,1.3322250482900049
2020-04-20,1.3382814982900049
2020-04-21,1.345245208290005
2020-04-22,1.330632068290005
2020-04-23,1.340029268290005
2020-04-24,1.331362548290005
2020-04-27,1.314544198290005
2020-04-28,1.306659588290005
2020-04-29,1.293772838290005
2020-04-30,1.2897540382900048
2020-05-06,1.3205617082900047
2020-05-07,1.3447241868300048
2020-05-08,1.3408289168300047
2020-05-11,1.356692666830005
2020-05-12,1.3643557268300048
2020-05-13,1.3552871868300047
2020-05-14,1.358268576830005
2020-05-15,1.3428408168300048
2020-05-18,1.3443161568300048
2020-05-19,1.3402656668300048
2020-05-20,1.3482628568300048
2020-05-21,1.3417261868300048
2020-05-22,1.3305226968300048
2020-05-25,1.3040686168300049
2020-05-26,1.2960574068300048
2020-05-27,1.3135643268300048
2020-05-28,1.3013410868300046
2020-05-29,1.2971565468300046
2020-06-01,1.3019090268300044
2020-06-02,1.3360041926300048
2020-06-03,1.3425394326300049
2020-06-04,1.3433743626300048
2020-06-05,1.3394888526300048
2020-06-08,1.342400292630005
2020-06-09,1.3556093526300048
2020-06-10,1.3609858526300047
2020-06-11,1.3599259526300047
2020-06-12,1.3554129926300047
2020-06-15,1.3569618526300047
2020-06-16,1.3479352926300048
2020-06-17,1.369684632630005
2020-06-18,1.376758362630005
2020-06-19,1.3853768826300052
2020-06-22,1.3953938626300053
2020-06-23,1.3912597026300053
2020-06-24,1.3884734426300052
2020-06-29,1.3875433426300052
2020-06-30,1.3755916826300052
2020-07-01,1.3986288926300052
2020-07-02,1.415174340660005
2020-07-03,1.4505201506600052
2020-07-06,1.4858007506600053
2020-07-07,1.5683967406600055
2020-07-08,1.5704737806600055
2020-07-09,1.6142938906600055
2020-07-10,1.6508265106600057
2020-07-13,1.6225633506600057
2020-07-14,1.672033610660006
2020-07-15,1.6558455106600058
2020-07-16,1.6247294306600057
2020-07-17,1.5477320206600054
2020-07-20,1.5450228006600053
2020-07-21,1.6092975406600054
2020-07-22,1.6129569806600053
2020-07-23,1.6203728606600052
2020-07-24,1.628182540660005
2020-07-27,1.5640437306600048
2020-07-28,1.574700170660005
2020-07-29,1.5791495106600049
2020-07-30,1.616234260660005
2020-07-31,1.611562890660005
2020-08-03,1.629495620660005
2020-08-04,1.6717065348300055
2020-08-05,1.6676361748300055
2020-08-06,1.6812276048300057
2020-08-07,1.6772961048300055
2020-08-10,1.6570030848300055
2020-08-11,1.6619082648300054
2020-08-12,1.6386998648300055
2020-08-13,1.6257809448300053
2020-08-14,1.6273730148300054
2020-08-17,1.6428147248300053
2020-08-18,1.6813335948300054
2020-08-19,1.6779149848300055
2020-08-20,1.6639440048300054
2020-08-21,1.6400520648300052
2020-08-24,1.6495048648300052
2020-08-25,1.6595035648300052
2020-08-26,1.643208484830005
2020-08-27,1.616308804830005
2020-08-28,1.6299647948300051
2020-08-31,1.6596087648300053
2020-09-01,1.6525446848300054
2020-09-02,1.6624698444200054
2020-09-03,1.6543794344200053
2020-09-04,1.6450665844200054
2020-09-07,1.6399381644200055
2020-09-08,1.6104633944200053
2020-09-09,1.6180024944200053
2020-09-10,1.582341724420005
2020-09-11,1.565410294420005
2020-09-14,1.575638264420005
2020-09-15,1.5809079344200052
2020-09-16,1.5937558744200053
2020-09-17,1.5942488744200052
2020-09-18,1.597547134420005
2020-09-21,1.6260496944200051
2020-09-22,1.612963244420005
2020-09-23,1.585848984420005
2020-09-24,1.590041674420005
2020-09-25,1.550788724420005
2020-09-28,1.555830324420005
2020-09-29,1.5519872944200048
2020-09-30,1.555032604420005
2020-10-09,1.554691904420005
2020-10-12,1.589823316440005
2020-10-13,1.6352039964400054
2020-10-14,1.6528510864400052
2020-10-15,1.640534836440005
2020-10-16,1.6318344464400052
2020-10-19,1.6237059564400051
2020-10-20,1.6110571564400051
2020-10-21,1.6319107064400054
2020-10-22,1.6252797964400054
2020-10-23,1.6167618564400053
2020-10-26,1.601344686440005
2020-10-27,1.601124156440005
2020-10-28,1.6035104564400053
2020-10-29,1.6169673064400054
2020-10-30,1.6265405964400055
2020-11-02,1.6017999964400054
2020-11-03,1.6000979215200055
2020-11-04,1.6279726515200055
2020-11-05,1.6350940615200054
2020-11-06,1.6632069815200057
2020-11-09,1.6583567515200057
2020-11-10,1.690821301520006
2020-11-11,1.6734407815200059
2020-11-12,1.6514276215200057
2020-11-13,1.6575915615200056
2020-11-16,1.6521353115200057
2020-11-17,1.6722445515200057
2020-11-18,1.6607319415200057
2020-11-19,1.6722766215200058
2020-11-20,1.675806881520006
2020-11-23,1.693567511520006
2020-11-24,1.717602871520006
2020-11-25,1.716534071520006
2020-11-26,1.697566041520006
2020-11-27,1.6906524815200061
2020-11-30,1.7082799515200062
2020-12-01,1.7095226815200062
2020-12-02,1.730813576330006
2020-12-03,1.7330351663300059
2020-12-04,1.7222205063300058
2020-12-07,1.7233090463300058
2020-12-08,1.6995322463300058
2020-12-09,1.6954225363300057
2020-12-10,1.6605593863300057
2020-12-11,1.6611886063300056
2020-12-14,1.6459903663300055
2020-12-15,1.6601818863300055
2020-12-16,1.6665282463300057
2020-12-17,1.6624722263300056
2020-12-18,1.6760321963300056
2020-12-21,1.6799329863300054
2020-12-22,1.7130556163300057
2020-12-23,1.6701061363300056
2020-12-24,1.6950702663300057
2020-12-25,1.6939976363300058
2020-12-28,1.7107495663300056
2020-12-29,1.7117273463300056
2020-12-30,1.6976385463300054
2020-12-31,1.7168917463300055
2021-01-04,1.7392692563300056
2021-01-05,1.7759329358200058
2021-01-06,1.7990008958200057
2021-01-07,1.8026290858200058
2021-01-08,1.8211865058200063
2021-01-11,1.8373265058200063
2021-01-12,1.8230452258200063
2021-01-13,1.8685040158200064
2021-01-14,1.8817672958200065
2021-01-15,1.8449639458200062
2021-01-18,1.826655345820006
2021-01-19,1.8512449058200062
2021-01-20,1.807895545820006
2021-01-21,1.823689135820006
2021-01-22,1.8579871758200062
2021-01-25,1.852464085820006
2021-01-26,1.8470112458200063
2021-01-27,1.8338499458200053
2021-01-28,1.8268423758200059
2021-01-29,1.768185205820006
2021-02-01,1.7430920258200058
2021-02-02,1.763241687270006
2021-02-03,1.8011082172700066
2021-02-04,1.7753226072700061
2021-02-05,1.7623797172700062
2021-02-08,1.7408630272700065
2021-02-09,1.7810600072700065
2021-02-10,1.8278224672700065
2021-02-18,1.8632861672700067
2021-02-19,1.8821668872700068
2021-02-22,1.8815293272700067
2021-02-23,1.882150847270007
2021-02-24,1.8730463672700066
2021-02-25,1.8337525772700065
2021-02-26,1.8243841172700066
2021-03-01,1.8011872372700068
2021-03-02,1.8370635497500067
2021-03-03,1.8205040297500068
2021-03-04,1.834882319750007
2021-03-05,1.7901995497500067
2021-03-08,1.7869307797500067
2021-03-09,1.7298329697500063
2021-03-10,1.6931444297500062
2021-03-11,1.6851022597500063
2021-03-12,1.7227632497500065
2021-03-15,1.7284200297500065
2021-03-16,1.7008141397500065
2021-03-17,1.7008466897500065
2021-03-18,1.7122946797500065
2021-03-19,1.7284891497500068
2021-03-22,1.6945288397500067
2021-03-23,1.7150773197500067
2021-03-24,1.6907723297500066
2021-03-25,1.6537579697500064
2021-03-26,1.6574855897500065
2021-03-29,1.6965928697500066
2021-03-30,1.6910920597500065
2021-03-31,1.6958021297500063
2021-04-01,1.6874557697500063
2021-04-02,1.7079710668200065
2021-04-06,1.721156036820007
2021-04-07,1.7233380468200066
2021-04-08,1.7200925768200064
2021-04-09,1.7169218368200063
2021-04-12,1.6927858868200065
2021-04-13,1.6611520168200062
2021-04-14,1.6578877968200059
2021-04-15,1.6734020268200065
2021-04-16,1.6633981368200064
2021-04-19,1.6853064268200064
2021-04-20,1.7319751268200063
2021-04-21,1.7252324868200062
2021-04-22,1.7151970468200064
2021-04-23,1.7167113968200063
2021-04-26,1.724414776820006
2021-04-27,1.724730066820006
2021-04-28,1.711049776820006
2021-04-29,1.7299590368200064
2021-04-30,1.726113596820006
2021-05-06,1.7271064768200064
2021-05-07,1.7183927620200057
2021-05-10,1.7044874420200058
2021-05-11,1.717036472020006
2021-05-12,1.7200654920200058
2021-05-13,1.7402128120200062
2021-05-14,1.7167166020200062
2021-05-17,1.7480863320200064
2021-05-18,1.7721953920200062
2021-05-19,1.772301422020007
2021-05-20,1.7711014720200071
2021-05-21,1.7596101920200065
2021-05-24,1.7411277520200066
2021-05-25,1.745596732020007
2021-05-26,1.7775369320200067
2021-05-27,1.7840459320200068
2021-05-28,1.804259802020007
2021-05-31,1.7946606220200072
2021-06-01,1.805813662020007
2021-06-02,1.8221069987200067
2021-06-03,1.8060635887200067
2021-06-04,1.7907459587200065
2021-06-07,1.7984965387200067
2021-06-08,1.804342798720007
2021-06-09,1.7966675087200072
2021-06-10,1.8003898187200074
2021-06-11,1.8168386887200074
2021-06-15,1.7910945087200072
2021-06-16,1.7703534287200073
2021-06-17,1.740169578720007
2021-06-18,1.7573392387200075
2021-06-21,1.7660337687200072
2021-06-22,1.765667478720007
2021-06-23,1.7827189887200072
2021-06-24,1.796317048720007
2021-06-25,1.7915192487200071
2021-06-28,1.8151487887200075
2021-06-29,1.8296093287200073
2021-06-30,1.807597228720007
2021-07-01,1.820407448720007
2021-07-02,1.8058531804200073
2021-07-05,1.776502490420007
2021-07-06,1.780926690420007
2021-07-07,1.7820967704200068
2021-07-08,1.802692080420007
2021-07-09,1.791426780420007
2021-07-12,1.787865700420007
2021-07-13,1.8064603404200072
2021-07-14,1.8193750204200072
2021-07-15,1.805427170420007
2021-07-16,1.8219031504200074
2021-07-19,1.817118560420007
2021-07-20,1.8146598304200074
2021-07-21,1.8136066704200071
2021-07-22,1.8329293704200071
2021-07-23,1.8496484504200073
2021-07-26,1.8380347604200071
2021-07-27,1.801449850420007
2021-07-28,1.7579120904200067
2021-07-29,1.7406377704200067
2021-07-30,1.7791596204200069
2021-08-02,1.7870656804200071
2021-08-03,1.827601089450007
2021-08-04,1.822277489450007
2021-08-05,1.8340398294500069
2021-08-06,1.8219365794500069
2021-08-09,1.813350749450007
2021-08-10,1.8332723594500069
2021-08-11,1.844630939450007
2021-08-12,1.8381056494500068
2021-08-13,1.8349717394500067
2021-08-16,1.8227620694500066
2021-08-17,1.8229769294500067
2021-08-18,1.7844587694500067
2021-08-19,1.803122009450007
2021-08-20,1.7997840094500068
2021-08-23,1.7815802394500067
2021-08-24,1.8094513594500068
2021-08-25,1.814880579450007
2021-08-26,1.8211334394500072
2021-08-27,1.7989294894500072
2021-08-30,1.8067421894500073
2021-08-31,1.8067118294500073
2021-09-01,1.8184261894500076
2021-09-02,1.8415175214100072
2021-09-03,1.8515965314100074
2021-09-06,1.854834261410007
2021-09-07,1.8740379714100073
2021-09-08,1.8926917914100074
2021-09-09,1.8885766814100073
2021-09-10,1.8906600014100075
2021-09-13,1.8930750314100073
2021-09-14,1.8863292014100073
2021-09-15,1.8620883814100073
2021-09-16,1.8544344714100074
2021-09-17,1.8290681914100073
2021-09-22,1.8352254514100073
2021-09-23,1.8289487014100072
2021-09-24,1.8436830714100072
2021-09-27,1.835884181410007
2021-09-28,1.8424957214100073
2021-09-29,1.8423727114100072
2021-09-30,1.8131486514100073
2021-10-08,1.8213158314100075
2021-10-11,1.8536661621300077
2021-10-12,1.857985522130008
2021-10-13,1.8387872321300078
2021-10-14,1.8468403621300078
2021-10-15,1.836937342130008
2021-10-18,1.8452922621300079
2021-10-19,1.8399837321300077
2021-10-20,1.8456121121300078
2021-10-21,1.8320687821300077
2021-10-22,1.8265050121300077
2021-10-25,1.8352063221300077
2021-10-26,1.8419024021300079
2021-10-27,1.8373879621300078
2021-10-28,1.8207916521300076
2021-10-29,1.8068702321300076
2021-11-01,1.8141668321300075
2021-11-02,1.8228430763800079
2021-11-03,1.808237736380008
2021-11-04,1.813917166380008
2021-11-05,1.8271921563800082
2021-11-08,1.8185695063800082
2021-11-09,1.8178409663800084
2021-11-10,1.8218795763800082
2021-11-11,1.8270732963800083
2021-11-12,1.8416478163800083
2021-11-15,1.8442410563800085
2021-11-16,1.8451088163800085
2021-11-17,1.8348781863800085
2021-11-18,1.8396564463800085
2021-11-19,1.8254779463800084
2021-11-22,1.8390856763800083
2021-11-23,1.8458797563800082
2021-11-24,1.8394382863800083
2021-11-25,1.8367692663800084
2021-11-26,1.8352814163800082
2021-11-29,1.8223728563800081
2021-11-30,1.8130950063800082
2021-12-01,1.8146105163800084
2021-12-02,1.8098833146000082
2021-12-03,1.8026564146000081
2021-12-06,1.8096540746000083
2021-12-07,1.8022302746000083
2021-12-08,1.8096113646000083
2021-12-09,1.8268811746000082
2021-12-10,1.8521297246000084
2021-12-13,1.8411532646000084
2021-12-14,1.8496564646000084
2021-12-15,1.8349005846000084
2021-12-16,1.8259964946000082
2021-12-17,1.8356225846000083
2021-12-20,1.8183691046000081
2021-12-21,1.7968722646000082
2021-12-22,1.810750244600008
2021-12-23,1.8146671146000082
2021-12-24,1.8193273846000082
2021-12-27,1.8142852446000082
2021-12-28,1.8177506146000082
2021-12-29,1.8265619346000082
2021-12-30,1.820227074600008
2021-12-31,1.821784614600008
