datetime,ret
2019-04-23,1.4905181585900062
2019-04-24,1.4776314785900062
2019-04-25,1.485235528590006
2019-04-26,1.4521720085900056
2019-04-29,1.431181818590006
2019-04-30,1.420850918590006
2019-05-06,1.424048538590006
2019-05-07,1.3365052476000054
2019-05-08,1.3543468476000053
2019-05-09,1.3363138476000054
2019-05-10,1.3107396576000054
2019-05-13,1.3502043576000056
2019-05-14,1.3371079076000056
2019-05-15,1.3277486176000057
2019-05-16,1.3610867776000057
2019-05-17,1.379412207600006
2019-05-20,1.338931167600006
2019-05-21,1.324587947600006
2019-05-22,1.3495492076000062
2019-05-23,1.345786487600006
2019-05-24,1.322917817600006
2019-05-27,1.321327987600006
2019-05-28,1.336490167600006
2019-05-29,1.3493432976000062
2019-05-30,1.3481647176000062
2019-05-31,1.3440626376000062
2019-06-03,1.3406857076000063
2019-06-04,1.3301663567300062
2019-06-05,1.3101007167300063
2019-06-06,1.3066372967300064
2019-06-10,1.2911068867300064
2019-06-11,1.3060654767300064
2019-06-12,1.3426144967300064
2019-06-13,1.3391184667300067
2019-06-14,1.3374838367300066
2019-06-17,1.3263582567300065
2019-06-18,1.3256791867300064
2019-06-19,1.3282894567300063
2019-06-20,1.3450564967300063
2019-06-21,1.3676330367300067
2019-06-24,1.3740065267300063
2019-06-25,1.3819829467300067
2019-06-26,1.3756857767300066
2019-06-27,1.3780545267300064
2019-06-28,1.3867152267300062
2019-07-01,1.3799475867300062
2019-07-02,1.4158103178000059
2019-07-03,1.424399587800006
2019-07-04,1.4151222078000059
2019-07-05,1.4043044178000057
2019-07-08,1.4153146478000056
2019-07-09,1.3905461478000054
2019-07-10,1.3915062578000053
2019-07-11,1.3898506978000051
2019-07-12,1.3904935878000053
2019-07-15,1.3962196478000053
2019-07-16,1.3969476178000053
2019-07-17,1.3974793878000051
2019-07-18,1.393372057800005
2019-07-19,1.380766147800005
2019-07-22,1.3953998678000052
2019-07-23,1.3900723878000054
2019-07-24,1.3980080478000054
2019-07-25,1.4088090378000055
2019-07-26,1.4131064878000055
2019-07-29,1.4171701378000054
2019-07-30,1.4222550478000058
2019-07-31,1.4326477478000055
2019-08-01,1.4271825178000055
2019-08-02,1.419208948920006
2019-08-05,1.407786758920006
2019-08-06,1.390278298920006
2019-08-07,1.3670485389200058
2019-08-08,1.367151618920006
2019-08-09,1.374242748920006
2019-08-12,1.361827068920006
2019-08-13,1.3746106389200061
2019-08-14,1.3741639789200062
2019-08-15,1.3761470189200062
2019-08-16,1.3752300389200063
2019-08-19,1.378090638920006
2019-08-20,1.409677908920006
2019-08-21,1.409031018920006
2019-08-22,1.4023911089200058
2019-08-23,1.4072500589200059
2019-08-26,1.4070214689200058
2019-08-27,1.4002582689200058
2019-08-28,1.4189205389200057
2019-08-29,1.4154305489200056
2019-08-30,1.4142263289200057
2019-09-02,1.4075008889200056
2019-09-03,1.4296069933900053
2019-09-04,1.4324886133900052
2019-09-05,1.4426244933900052
2019-09-06,1.4517822233900053
2019-09-09,1.4571924833900054
2019-09-10,1.4750338033900054
2019-09-11,1.4740627433900055
2019-09-12,1.4608638733900055
2019-09-16,1.4666494733900055
2019-09-17,1.4728802133900054
2019-09-18,1.4502162033900052
2019-09-19,1.4556649433900053
2019-09-20,1.4623886733900053
2019-09-23,1.4669189633900053
2019-09-24,1.4497547933900052
2019-09-25,1.4553806233900053
2019-09-26,1.4380669933900054
2019-09-27,1.4201921533900055
2019-09-30,1.4237668733900055
2019-10-08,1.4145251433900055
2019-10-09,1.4091299132500055
2019-10-10,1.4071943132500055
2019-10-11,1.4224028832500055
2019-10-14,1.4295927032500055
2019-10-15,1.4408712832500055
2019-10-16,1.4209242432500055
2019-10-17,1.4150170332500054
2019-10-18,1.4144389332500054
2019-10-21,1.3968968532500052
2019-10-22,1.3948992132500053
2019-10-23,1.4061582432500053
2019-10-24,1.4036832032500053
2019-10-25,1.3991929932500053
2019-10-28,1.4064094332500052
2019-10-29,1.4254752232500052
2019-10-30,1.4122208832500052
2019-10-31,1.4012314632500051
2019-11-01,1.3967517732500052
2019-11-04,1.4099591216700056
2019-11-05,1.4165811216700055
2019-11-06,1.4228278116700053
2019-11-07,1.4187523916700056
2019-11-08,1.4238981516700056
2019-11-11,1.4179637016700053
2019-11-12,1.3920608016700056
2019-11-13,1.3956499916700054
2019-11-14,1.3985880516700053
2019-11-15,1.3984901616700052
2019-11-18,1.3855895816700055
2019-11-19,1.3940110816700053
2019-11-20,1.4161565016700053
2019-11-21,1.4049040216700053
2019-11-22,1.4047150916700055
2019-11-25,1.3937721716700056
2019-11-26,1.4028346316700055
2019-11-27,1.4112459316700052
2019-11-28,1.4075502016700052
2019-11-29,1.4031011916700051
2019-12-02,1.3969015616700056
2019-12-03,1.399175353320005
2019-12-04,1.4042382833200053
2019-12-05,1.408340673320005
2019-12-06,1.4185968033200052
2019-12-09,1.423249683320005
2019-12-10,1.420725433320005
2019-12-11,1.426962983320005
2019-12-12,1.4192116933200054
2019-12-13,1.414266993320005
2019-12-16,1.4297218833200052
2019-12-17,1.4462315633200054
2019-12-18,1.4627158333200052
2019-12-19,1.4583187533200055
2019-12-20,1.4604676033200052
2019-12-23,1.4482570933200052
2019-12-24,1.4286984433200052
2019-12-25,1.4457695633200052
2019-12-26,1.4441130433200051
2019-12-27,1.451304313320005
2019-12-30,1.453467503320005
2019-12-31,1.4650352333200052
2020-01-02,1.4741739033200054
2020-01-03,1.499424140740006
2020-01-06,1.5063568307400057
2020-01-07,1.5176003307400057
2020-01-08,1.5337084907400056
2020-01-09,1.5216935607400055
2020-01-10,1.5313968007400058
2020-01-13,1.5245104507400056
2020-01-14,1.5339167607400057
2020-01-15,1.5313685807400055
2020-01-16,1.5258439007400058
2020-01-17,1.5195645907400057
2020-01-20,1.5233957407400058
2020-01-21,1.5402398607400059
2020-01-22,1.5177617207400058
2020-01-23,1.5214500707400058
2020-02-03,1.4821843807400057
2020-02-04,1.3642190761700053
2020-02-05,1.4005892761700056
2020-02-06,1.4296334861700057
2020-02-07,1.4685339361700056
2020-02-10,1.4811995561700055
2020-02-11,1.4756215161700055
2020-02-12,1.4760869861700057
2020-02-13,1.4962226561700056
2020-02-14,1.4954301661700056
2020-02-17,1.4967009961700057
2020-02-18,1.5267521661700059
2020-02-19,1.5334022361700057
2020-02-20,1.5084891461700056
2020-02-21,1.5439765561700056
2020-02-24,1.5653413061700057
2020-02-25,1.5766195861700056
2020-02-26,1.5600471361700057
2020-02-27,1.5210216461700057
2020-02-28,1.5119237461700057
2020-03-02,1.4483429561700056
2020-03-03,1.4846635969800055
2020-03-04,1.4972700069800056
2020-03-05,1.5000492969800057
2020-03-06,1.5310001969800058
2020-03-09,1.5182672769800056
2020-03-10,1.4634826469800055
2020-03-11,1.4868714769800058
2020-03-12,1.4761908769800056
2020-03-13,1.4423073669800055
2020-03-16,1.4227767069800055
2020-03-17,1.3733093169800055
2020-03-18,1.3647317169800055
2020-03-19,1.3500112769800054
2020-03-20,1.3437283669800055
2020-03-23,1.3565707669800056
2020-03-24,1.3154514069800056
2020-03-25,1.3464296869800056
2020-03-26,1.3764247969800056
2020-03-27,1.3673576269800056
2020-03-30,1.3696750169800056
2020-03-31,1.3602247869800057
2020-04-01,1.3698138269800055
2020-04-02,1.3577932348800055
2020-04-03,1.3820238448800055
2020-04-07,1.3747564648800055
2020-04-08,1.4074799148800055
2020-04-09,1.4079637948800054
2020-04-10,1.4142461548800054
2020-04-13,1.3987388148800053
2020-04-14,1.3925689248800053
2020-04-15,1.4173559648800054
2020-04-16,1.4083676548800053
2020-04-17,1.4129736348800053
2020-04-20,1.4155182948800054
2020-04-21,1.4234759148800054
2020-04-22,1.4132228648800054
2020-04-23,1.4213626848800054
2020-04-24,1.4289394748800055
2020-04-27,1.4133589548800054
2020-04-28,1.4124485348800053
2020-04-29,1.4101554648800054
2020-04-30,1.4180530648800056
2020-05-06,1.4435687948800053
2020-05-07,1.4529872658300051
2020-05-08,1.4437388758300052
2020-05-11,1.4618237858300054
2020-05-12,1.4623310658300055
2020-05-13,1.4615907858300055
2020-05-14,1.4628031058300055
2020-05-15,1.4483245658300055
2020-05-18,1.4388299858300055
2020-05-19,1.4447709758300056
2020-05-20,1.4537957258300058
2020-05-21,1.4431344158300057
2020-05-22,1.4349565658300056
2020-05-25,1.4068166858300057
2020-05-26,1.4096969358300058
2020-05-27,1.426334565830006
2020-05-28,1.425522805830006
2020-05-29,1.421645195830006
2020-06-01,1.434497015830006
2020-06-02,1.4686667346200062
2020-06-03,1.4750904146200061
2020-06-04,1.4789578646200061
2020-06-05,1.4769781746200061
2020-06-08,1.4782275446200062
2020-06-09,1.480895544620006
2020-06-10,1.4933346746200062
2020-06-11,1.4919153446200062
2020-06-12,1.4837757446200062
2020-06-15,1.4851838946200062
2020-06-16,1.4704300246200062
2020-06-17,1.4892328946200062
2020-06-18,1.4898314146200062
2020-06-19,1.4948276546200063
2020-06-22,1.5047221546200062
2020-06-23,1.5035240046200062
2020-06-24,1.5158407746200064
2020-06-29,1.5239491946200066
2020-06-30,1.5126358646200064
2020-07-01,1.5321598646200065
2020-07-02,1.5697815272800066
2020-07-03,1.605964337280007
2020-07-06,1.6265694672800068
2020-07-07,1.707755997280007
2020-07-08,1.716502097280007
2020-07-09,1.7389628772800068
2020-07-10,1.7709174672800068
2020-07-13,1.7421325672800068
2020-07-14,1.7830084072800068
2020-07-15,1.7696784772800067
2020-07-16,1.7442309772800066
2020-07-17,1.6714664072800065
2020-07-20,1.6713373572800065
2020-07-21,1.7176312272800065
2020-07-22,1.7267382072800066
2020-07-23,1.7291728372800064
2020-07-24,1.7250449572800064
2020-07-27,1.6558292472800062
2020-07-28,1.6613117572800062
2020-07-29,1.677385157280006
2020-07-30,1.7106817672800059
2020-07-31,1.7051856772800058
2020-08-03,1.718932867280006
2020-08-04,1.7469249417900061
2020-08-05,1.753979011790006
2020-08-06,1.7585773817900061
2020-08-07,1.746618051790006
2020-08-10,1.728867511790006
2020-08-11,1.7441047517900063
2020-08-12,1.7275938317900064
2020-08-13,1.7117598117900064
2020-08-14,1.7109469017900063
2020-08-17,1.7420862117900064
2020-08-18,1.7759770817900062
2020-08-19,1.7804748417900065
2020-08-20,1.7636301417900064
2020-08-21,1.7389661417900064
2020-08-24,1.7558719317900064
2020-08-25,1.7687826717900064
2020-08-26,1.7718979117900064
2020-08-27,1.7534370217900064
2020-08-28,1.7636452317900062
2020-08-31,1.7985770117900064
2020-09-01,1.7893875017900065
2020-09-02,1.8043507814800064
2020-09-03,1.8089893514800062
2020-09-04,1.7959714014800061
2020-09-07,1.776068341480006
2020-09-08,1.733968781480006
2020-09-09,1.7393214914800061
2020-09-10,1.6957277614800061
2020-09-11,1.683907611480006
2020-09-14,1.698972451480006
2020-09-15,1.701890631480006
2020-09-16,1.716260051480006
2020-09-17,1.706650501480006
2020-09-18,1.700989621480006
2020-09-21,1.739805491480006
2020-09-22,1.732849551480006
2020-09-23,1.711298711480006
2020-09-24,1.718531161480006
2020-09-25,1.6914116214800061
2020-09-28,1.689608091480006
2020-09-29,1.685587061480006
2020-09-30,1.6912055214800057
2020-10-09,1.6871800714800056
2020-10-12,1.7225758184300055
2020-10-13,1.7682134384300057
2020-10-14,1.7711653084300059
2020-10-15,1.7611840584300058
2020-10-16,1.7529945984300057
2020-10-19,1.7492363984300057
2020-10-20,1.7326414684300058
2020-10-21,1.7434278584300056
2020-10-22,1.7331213484300056
2020-10-23,1.7225395484300057
2020-10-26,1.6992343484300056
2020-10-27,1.6937101184300056
2020-10-28,1.6995183884300058
2020-10-29,1.710113548430006
2020-10-30,1.719643488430006
2020-11-02,1.688693158430006
2020-11-03,1.692123394000006
2020-11-04,1.7130471540000058
2020-11-05,1.7169656640000057
2020-11-06,1.739562804000006
2020-11-09,1.7384786640000058
2020-11-10,1.7851420540000058
2020-11-11,1.7747400840000058
2020-11-12,1.7563057840000058
2020-11-13,1.7552153340000058
2020-11-16,1.7479098440000058
2020-11-17,1.7664956340000058
2020-11-18,1.7550791340000058
2020-11-19,1.7420336340000058
2020-11-20,1.7497974840000057
2020-11-23,1.7565625640000058
2020-11-24,1.7743179040000057
2020-11-25,1.7677989140000057
2020-11-26,1.7466305840000056
2020-11-27,1.7501845140000056
2020-11-30,1.7642379640000059
2020-12-01,1.766873704000006
2020-12-02,1.789770097990006
2020-12-03,1.778822977990006
2020-12-04,1.762542137990006
2020-12-07,1.768724727990006
2020-12-08,1.754924957990006
2020-12-09,1.753916637990006
2020-12-10,1.7291097679900058
2020-12-11,1.7152162879900057
2020-12-14,1.6982396679900056
2020-12-15,1.7050708879900058
2020-12-16,1.716340747990006
2020-12-17,1.7018995479900059
2020-12-18,1.718557607990006
2020-12-21,1.7364716579900061
2020-12-22,1.762231157990006
2020-12-23,1.706033277990006
2020-12-24,1.7302839379900061
2020-12-25,1.7239961079900061
2020-12-28,1.7490346179900063
2020-12-29,1.7424828179900063
2020-12-30,1.7124186779900061
2020-12-31,1.7342531379900061
2021-01-04,1.761442207990006
2021-01-05,1.7991002293200062
2021-01-06,1.8204149893200063
2021-01-07,1.8097578593200063
2021-01-08,1.811347129320006
2021-01-11,1.859630739320006
2021-01-12,1.857143519320006
2021-01-13,1.879157319320006
2021-01-14,1.8764159393200062
2021-01-15,1.868596409320006
2021-01-18,1.8535468193200062
2021-01-19,1.8854580493200064
2021-01-20,1.8425192793200063
2021-01-21,1.8588037693200063
2021-01-22,1.8831663093200064
2021-01-25,1.8668869793200062
2021-01-26,1.8600582593200061
2021-01-27,1.828496869320006
2021-01-28,1.8427463593200062
2021-01-29,1.794619519320006
2021-02-01,1.7719083393200061
2021-02-02,1.7764759274100062
2021-02-03,1.7764759274100062
2021-02-04,1.7764759274100062
2021-02-05,1.7764759274100062
2021-02-08,1.7764759274100062
2021-02-09,1.7764759274100062
2021-02-10,1.7764759274100062
2021-02-18,1.7764759274100062
2021-02-19,1.7764759274100062
2021-02-22,1.7764759274100062
2021-02-23,1.7764759274100062
2021-02-24,1.7764759274100062
2021-02-25,1.7764759274100062
2021-02-26,1.7764759274100062
2021-03-01,1.7764759274100062
2021-03-02,1.8075198535300063
2021-03-03,1.7926728635300062
2021-03-04,1.8034063535300062
2021-03-05,1.7515186335300061
2021-03-08,1.745723073530006
2021-03-09,1.702174163530006
2021-03-10,1.674745953530006
2021-03-11,1.662740103530006
2021-03-12,1.7082895535300062
2021-03-15,1.6913787135300062
2021-03-16,1.6693803335300061
2021-03-17,1.673274973530006
2021-03-18,1.681662823530006
2021-03-19,1.6882421335300057
2021-03-22,1.6659372035300055
2021-03-23,1.6779992235300056
2021-03-24,1.6474280735300055
2021-03-25,1.6094474635300056
2021-03-26,1.6131012835300054
2021-03-29,1.6456116935300056
2021-03-30,1.6446277835300056
2021-03-31,1.6488469935300054
2021-04-01,1.6422791035300055
2021-04-02,1.6559182992600054
2021-04-06,1.6736247792600054
2021-04-07,1.6769623692600053
2021-04-08,1.6795328292600051
2021-04-09,1.6837395492600051
2021-04-12,1.671180569260005
2021-04-13,1.630843339260005
2021-04-14,1.612886809260005
2021-04-15,1.641706389260005
2021-04-16,1.647344439260005
2021-04-19,1.6509946292600048
2021-04-20,1.6947715692600047
2021-04-21,1.6758152592600046
2021-04-22,1.6708053392600046
2021-04-23,1.6622806392600045
2021-04-26,1.6591444692600044
2021-04-27,1.6514858492600042
2021-04-28,1.6457750892600043
2021-04-29,1.6558626592600043
2021-04-30,1.6720550092600044
2021-05-06,1.6393376292600044
2021-05-07,1.6246163903500042
2021-05-10,1.580183750350004
2021-05-11,1.563319840350004
2021-05-12,1.580696270350004
2021-05-13,1.581235960350004
2021-05-14,1.592072900350004
2021-05-17,1.607535570350004
2021-05-18,1.628385830350004
2021-05-19,1.6378982503500041
2021-05-20,1.6865970603500042
2021-05-21,1.6637599703500041
2021-05-24,1.641479900350004
2021-05-25,1.6761864303500043
2021-05-26,1.716846660350004
2021-05-27,1.6894865003500041
2021-05-28,1.7212103203500044
2021-05-31,1.7273339803500045
2021-06-01,1.7347912903500045
2021-06-02,1.7282305876700046
2021-06-03,1.7094666976700046
2021-06-04,1.7027056076700045
2021-06-07,1.7099906376700045
2021-06-08,1.7147413276700045
2021-06-09,1.7060475376700046
2021-06-10,1.7007873676700047
2021-06-11,1.7095570376700049
2021-06-15,1.687190787670005
2021-06-16,1.668174837670005
2021-06-17,1.656828037670005
2021-06-18,1.6706743276700051
2021-06-21,1.6777337476700054
2021-06-22,1.6908782876700053
2021-06-23,1.6954463176700052
2021-06-24,1.7128235076700051
2021-06-25,1.7134782576700052
2021-06-28,1.7391018476700053
2021-06-29,1.7490277076700054
2021-06-30,1.7339801576700054
2021-07-01,1.7501719976700054
2021-07-02,1.7343076700400055
2021-07-05,1.7091989700400054
2021-07-06,1.7136756300400053
2021-07-07,1.7105963800400052
2021-07-08,1.731469100040005
2021-07-09,1.750467600040005
2021-07-12,1.741987870040005
2021-07-13,1.766262490040005
2021-07-14,1.751336060040005
2021-07-15,1.7354142300400048
2021-07-16,1.735046590040005
2021-07-19,1.715949890040005
2021-07-20,1.713676930040005
2021-07-21,1.7215550600400051
2021-07-22,1.7320852600400054
2021-07-23,1.7522569500400056
2021-07-26,1.7551402800400056
2021-07-27,1.7467582700400055
2021-07-28,1.7008097300400056
2021-07-29,1.6829186200400055
2021-07-30,1.7237355500400056
2021-08-02,1.7394164700400057
2021-08-03,1.7879263090400064
2021-08-04,1.7795766390400063
2021-08-05,1.7884213690400066
2021-08-06,1.7820465190400065
2021-08-09,1.7776021990400066
2021-08-10,1.8006249790400066
2021-08-11,1.8119374890400066
2021-08-12,1.8034894890400066
2021-08-13,1.8038486090400068
2021-08-16,1.7995126590400068
2021-08-17,1.8070417390400066
2021-08-18,1.7899280590400066
2021-08-19,1.7905283890400066
2021-08-20,1.7719988490400067
2021-08-23,1.7682014890400068
2021-08-24,1.790910709040007
2021-08-25,1.801690849040007
2021-08-26,1.8356118990400072
2021-08-27,1.8133647690400072
2021-08-30,1.8280208890400074
2021-08-31,1.8364947190400074
2021-09-01,1.8652057590400075
2021-09-02,1.8989962246900074
2021-09-03,1.9033720446900073
2021-09-06,1.9175343646900076
2021-09-07,1.9435907246900075
2021-09-08,1.9624009146900077
2021-09-09,1.9617062246900077
2021-09-10,1.9681675846900077
2021-09-13,1.9709765746900076
2021-09-14,1.9704038746900077
2021-09-15,1.9341401446900075
2021-09-16,1.9261623046900074
2021-09-17,1.9130455546900074
2021-09-22,1.9208638846900075
2021-09-23,1.9254811646900074
2021-09-24,1.9439649246900077
2021-09-27,1.9369714146900077
2021-09-28,1.9307751746900075
2021-09-29,1.9266208346900076
2021-09-30,1.9124106546900075
2021-10-08,1.9122682946900076
2021-10-11,1.9523532244000077
2021-10-12,1.9594972644000077
2021-10-13,1.9445027644000077
2021-10-14,1.9475632444000077
2021-10-15,1.9368626744000077
2021-10-18,1.9314408444000077
2021-10-19,1.9188883444000078
2021-10-20,1.9455613644000078
2021-10-21,1.935529954400008
2021-10-22,1.949521844400008
2021-10-25,1.942612174400008
2021-10-26,1.9464068344000078
2021-10-27,1.9413338544000076
2021-10-28,1.9221738244000075
2021-10-29,1.9105706844000074
2021-11-01,1.9195556844000072
2021-11-02,1.9135910889200074
2021-11-03,1.9107093089200073
2021-11-04,1.9132597589200073
2021-11-05,1.9155313189200072
2021-11-08,1.9070109989200072
2021-11-09,1.9101417689200073
2021-11-10,1.9171823189200072
2021-11-11,1.9102118289200072
2021-11-12,1.9289227589200073
2021-11-15,1.9337742089200074
2021-11-16,1.9414886289200073
2021-11-17,1.9330747389200074
2021-11-18,1.9443188689200075
2021-11-19,1.9336564989200076
2021-11-22,1.9496401589200076
2021-11-23,1.9544469989200075
2021-11-24,1.9578199189200074
2021-11-25,1.9514707689200073
2021-11-26,1.9391286289200071
2021-11-29,1.923280228920007
2021-11-30,1.918946128920007
2021-12-01,1.9256666589200069
2021-12-02,1.9362789478500066
2021-12-03,1.9362119278500067
2021-12-06,1.9626353678500064
2021-12-07,1.9540179978500067
2021-12-08,1.9632634178500068
2021-12-09,1.9855062678500066
2021-12-10,2.0075338778500065
2021-12-13,1.9935911678500065
2021-12-14,2.0047974978500065
2021-12-15,1.9974908678500065
2021-12-16,1.9790142278500065
2021-12-17,1.9965803878500066
2021-12-20,1.9848207078500066
2021-12-21,1.9638934978500067
2021-12-22,1.9760431878500067
2021-12-23,1.9835451478500066
2021-12-24,1.9903620778500068
2021-12-27,1.987149727850007
2021-12-28,1.998847427850007
2021-12-29,2.0025812478500074
2021-12-30,1.9965803678500074
2021-12-31,2.0044438978500074
