,value
2019-09-09,93835915.52899925
2019-09-10,93835915.52899925
2019-09-11,93835915.52899925
2019-09-12,93835915.52899925
2019-09-16,93835915.52899925
2019-09-17,93835915.52899925
2019-09-18,93835915.52899925
2019-09-19,93835915.52899925
2019-09-20,93835915.52899925
2019-09-23,93835915.52899925
2019-09-24,93835915.52899925
2019-09-25,93835915.52899925
2019-09-26,93835915.52899925
2019-09-27,93835915.52899925
2019-09-30,93835915.52899925
2019-10-08,93835915.52899925
2019-10-09,93377878.6459993
2019-10-10,93500878.6459993
2019-10-11,94876234.64599928
2019-10-14,95586104.64599928
2019-10-15,96891750.64599927
2019-10-16,95976188.64599928
2019-10-17,95767818.64599928
2019-10-18,95588448.64599928
2019-10-21,94284945.6459993
2019-10-22,94039163.6459993
2019-10-23,94745861.6459993
2019-10-24,93919192.6459993
2019-10-25,93954591.64599931
2019-10-28,94836194.64599931
2019-10-29,96201956.6459993
2019-10-30,95216593.64599931
2019-10-31,94714551.64599931
2019-11-01,94623316.64599931
2019-11-04,95527408.03899932
2019-11-05,96404720.0389993
2019-11-06,96981501.03899929
2019-11-07,96401068.0389993
2019-11-08,96566557.03899932
2019-11-11,96207209.03899932
2019-11-12,94334773.03899933
2019-11-13,94137397.03899933
2019-11-14,93719733.03899933
2019-11-15,93888651.03899933
2019-11-18,93157744.03899935
2019-11-19,93852388.03899933
2019-11-20,94927835.03899932
2019-11-21,94012858.03899933
2019-11-22,93728331.03899933
2019-11-25,93137728.03899935
2019-11-26,93864963.03899933
2019-11-27,94187394.03899932
2019-11-28,93613898.03899932
2019-11-29,93619785.03899932
2019-12-02,93621419.03899932
2019-12-03,93922583.3399993
2019-12-04,93922583.3399993
2019-12-05,93922583.3399993
2019-12-06,93922583.3399993
2019-12-09,93922583.3399993
2019-12-10,93922583.3399993
2019-12-11,93922583.3399993
2019-12-12,93922583.3399993
2019-12-13,93922583.3399993
2019-12-16,93922583.3399993
2019-12-17,93922583.3399993
2019-12-18,93922583.3399993
2019-12-19,93922583.3399993
2019-12-20,93922583.3399993
2019-12-23,93922583.3399993
2019-12-24,93922583.3399993
2019-12-25,93922583.3399993
2019-12-26,93922583.3399993
2019-12-27,93922583.3399993
2019-12-30,93922583.3399993
2019-12-31,93922583.3399993
2020-01-02,93922583.3399993
2020-01-03,94222946.30599928
2020-01-06,94111737.30599928
2020-01-07,94130422.30599926
2020-01-08,94582840.30599926
2020-01-09,92949049.30599928
2020-01-10,94304384.30599926
2020-01-13,94428260.30599925
2020-01-14,95522070.30599923
2020-01-15,95505030.30599923
2020-01-16,94959642.30599925
2020-01-17,94900473.30599925
2020-01-20,94883293.30599925
2020-01-21,95816838.30599923
2020-01-22,94458336.30599925
2020-01-23,94806575.30599923
2020-02-03,91605179.30599926
2020-02-04,83037991.37699935
2020-02-05,83037991.37699935
2020-02-06,83037991.37699935
2020-02-07,83037991.37699935
2020-02-10,83037991.37699935
2020-02-11,83037991.37699935
2020-02-12,83037991.37699935
2020-02-13,83037991.37699935
2020-02-14,83037991.37699935
2020-02-17,83037991.37699935
2020-02-18,83037991.37699935
2020-02-19,83037991.37699935
2020-02-20,83037991.37699935
2020-02-21,83037991.37699935
2020-02-24,83037991.37699935
2020-02-25,83037991.37699935
2020-02-26,83037991.37699935
2020-02-27,83037991.37699935
2020-02-28,83037991.37699935
2020-03-02,83037991.37699935
2020-03-03,83037991.37699935
2020-03-04,83037991.37699935
2020-03-05,83037991.37699935
2020-03-06,83037991.37699935
2020-03-09,83037991.37699935
2020-03-10,83037991.37699935
2020-03-11,83037991.37699935
2020-03-12,83037991.37699935
2020-03-13,83037991.37699935
2020-03-16,83037991.37699935
2020-03-17,83037991.37699935
2020-03-18,83037991.37699935
2020-03-19,83037991.37699935
2020-03-20,83037991.37699935
2020-03-23,83037991.37699935
2020-03-24,83037991.37699935
2020-03-25,83037991.37699935
2020-03-26,83037991.37699935
2020-03-27,83037991.37699935
2020-03-30,83037991.37699935
2020-03-31,83037991.37699935
2020-04-01,83037991.37699935
2020-04-02,82945735.60799934
2020-04-03,84495548.60799932
2020-04-07,83702028.60799934
2020-04-08,85661451.60799932
2020-04-09,85507291.60799932
2020-04-10,85729011.60799931
2020-04-13,84384457.60799932
2020-04-14,83503617.60799934
2020-04-15,85118425.60799932
2020-04-16,84470999.60799934
2020-04-17,84531584.60799932
2020-04-20,85037609.60799932
2020-04-21,85532266.60799931
2020-04-22,84826619.60799932
2020-04-23,85139481.60799932
2020-04-24,84624734.60799932
2020-04-27,83594474.60799934
2020-04-28,83585849.60799934
2020-04-29,83612799.60799934
2020-04-30,83963985.60799934
2020-05-06,85795624.60799931
2020-05-07,86647719.37899932
2020-05-08,86496410.37899932
2020-05-11,87708918.37899931
2020-05-12,87335671.37899931
2020-05-13,87155597.37899931
2020-05-14,87526288.37899931
2020-05-15,86622185.37899932
2020-05-18,86625487.37899932
2020-05-19,86371081.37899932
2020-05-20,87220055.37899932
2020-05-21,86593298.37899934
2020-05-22,85774124.37899935
2020-05-25,84169642.37899937
2020-05-26,84150294.37899937
2020-05-27,85302438.37899935
2020-05-28,84716148.37899935
2020-05-29,84795602.37899934
2020-06-01,85013068.37899934
2020-06-02,85688394.68899935
2020-06-03,85688394.68899935
2020-06-04,85688394.68899935
2020-06-05,85688394.68899935
2020-06-08,85688394.68899935
2020-06-09,85688394.68899935
2020-06-10,85688394.68899935
2020-06-11,85688394.68899935
2020-06-12,85688394.68899935
2020-06-15,85688394.68899935
2020-06-16,85688394.68899935
2020-06-17,85688394.68899935
2020-06-18,85688394.68899935
2020-06-19,85688394.68899935
2020-06-22,85688394.68899935
2020-06-23,85688394.68899935
2020-06-24,85688394.68899935
2020-06-29,85688394.68899935
2020-06-30,85688394.68899935
2020-07-01,85688394.68899935
2020-07-02,87247290.67199934
2020-07-03,89686844.6719993
2020-07-06,92056488.67199928
2020-07-07,98201213.67199922
2020-07-08,98035332.67199922
2020-07-09,100010301.6719992
2020-07-10,101067268.6719992
2020-07-13,98749116.67199923
2020-07-14,100405922.6719992
2020-07-15,99288339.67199922
2020-07-16,97268277.67199923
2020-07-17,92974409.67199928
2020-07-20,93067037.67199928
2020-07-21,96256662.67199925
2020-07-22,95886728.67199925
2020-07-23,96552774.67199923
2020-07-24,96081007.67199923
2020-07-27,91896710.67199928
2020-07-28,92587417.67199926
2020-07-29,93075835.67199926
2020-07-30,95407238.67199925
2020-07-31,94715723.67199925
2020-08-03,95558930.67199923
2020-08-04,97207244.86599922
2020-08-05,97279914.86599922
2020-08-06,97247812.86599922
2020-08-07,97603544.86599922
2020-08-10,96202746.86599924
2020-08-11,96676200.86599924
2020-08-12,95354886.86599925
2020-08-13,95201935.86599925
2020-08-14,95140671.86599925
2020-08-17,96180225.86599924
2020-08-18,98636199.8659992
2020-08-19,98475997.8659992
2020-08-20,97502889.86599922
2020-08-21,96298287.86599924
2020-08-24,97016106.86599922
2020-08-25,97365234.86599922
2020-08-26,96949002.86599922
2020-08-27,95701421.86599924
2020-08-28,96389587.86599922
2020-08-31,98170662.8659992
2020-09-01,97741174.86599922
2020-09-02,98345576.0669992
2020-09-03,98117040.0669992
2020-09-04,97528866.06699921
2020-09-07,96840318.06699923
2020-09-08,95106246.06699924
2020-09-09,95675313.06699924
2020-09-10,94011415.06699926
2020-09-11,93245907.06699927
2020-09-14,94419849.06699927
2020-09-15,94925666.06699927
2020-09-16,95562963.06699926
2020-09-17,95567958.06699924
2020-09-18,95074173.06699924
2020-09-21,96822097.06699921
2020-09-22,95814524.06699923
2020-09-23,94322521.06699924
2020-09-24,94512118.06699924
2020-09-25,92631434.06699926
2020-09-28,92795860.06699924
2020-09-29,93274983.06699923
2020-09-30,93434932.06699921
2020-10-09,93103089.06699923
2020-10-12,95026217.27199921
2020-10-13,97539333.27199918
2020-10-14,97385177.27199918
2020-10-15,96408620.27199918
2020-10-16,96445961.2719992
2020-10-19,96366960.2719992
2020-10-20,95770803.2719992
2020-10-21,96084396.27199918
2020-10-22,96220108.2719992
2020-10-23,96058622.2719992
2020-10-26,95309975.2719992
2020-10-27,94655905.2719992
2020-10-28,95014775.2719992
2020-10-29,95807864.27199918
2020-10-30,96606726.27199918
2020-11-02,94797961.2719992
2020-11-03,94778866.57899918
2020-11-04,94778866.57899918
2020-11-05,94778866.57899918
2020-11-06,94778866.57899918
2020-11-09,94778866.57899918
2020-11-10,94778866.57899918
2020-11-11,94778866.57899918
2020-11-12,94778866.57899918
2020-11-13,94778866.57899918
2020-11-16,94778866.57899918
2020-11-17,94778866.57899918
2020-11-18,94778866.57899918
2020-11-19,94778866.57899918
2020-11-20,94778866.57899918
2020-11-23,94778866.57899918
2020-11-24,94778866.57899918
2020-11-25,94778866.57899918
2020-11-26,94778866.57899918
2020-11-27,94778866.57899918
2020-11-30,94778866.57899918
2020-12-01,94778866.57899918
2020-12-02,96497353.99599914
2020-12-03,96412031.99599914
2020-12-04,95948631.99599914
2020-12-07,95458368.99599914
2020-12-08,94215806.99599916
2020-12-09,93808607.99599916
2020-12-10,92852739.99599917
2020-12-11,92557743.99599917
2020-12-14,91536487.99599919
2020-12-15,91187378.99599919
2020-12-16,91294397.99599919
2020-12-17,91034657.99599919
2020-12-18,92443416.99599917
2020-12-21,92450305.99599919
2020-12-22,92617577.99599919
2020-12-23,90517931.99599922
2020-12-24,91295423.9959992
2020-12-25,90950508.9959992
2020-12-28,91874166.99599919
2020-12-29,91900018.9959992
2020-12-30,91354235.9959992
2020-12-31,92233947.9959992
2021-01-04,94047752.99599917
2021-01-05,94501031.44599916
2021-01-06,95234788.44599916
2021-01-07,96228382.44599915
2021-01-08,96961698.44599915
2021-01-11,96979018.44599915
2021-01-12,96280421.44599916
2021-01-13,98621431.44599913
2021-01-14,98515479.44599913
2021-01-15,98085547.44599915
2021-01-18,97649652.44599915
2021-01-19,99400177.44599913
2021-01-20,98632087.44599915
2021-01-21,99070316.44599915
2021-01-22,99911287.44599915
2021-01-25,99469591.44599916
2021-01-26,99418088.44599916
2021-01-27,97672668.44599918
2021-01-28,97929827.44599918
2021-01-29,95375958.4459992
2021-02-01,95249814.4459992
2021-02-02,94938132.77199921
2021-02-03,94938132.77199921
2021-02-04,94938132.77199921
2021-02-05,94938132.77199921
2021-02-08,94938132.77199921
2021-02-09,94938132.77199921
2021-02-10,94938132.77199921
2021-02-18,94938132.77199921
2021-02-19,94938132.77199921
2021-02-22,94938132.77199921
2021-02-23,94938132.77199921
2021-02-24,94938132.77199921
2021-02-25,94938132.77199921
2021-02-26,94938132.77199921
2021-03-01,94938132.77199921
2021-03-02,94938132.77199921
2021-03-03,94938132.77199921
2021-03-04,94938132.77199921
2021-03-05,94938132.77199921
2021-03-08,94938132.77199921
2021-03-09,94938132.77199921
2021-03-10,94938132.77199921
2021-03-11,94938132.77199921
2021-03-12,94938132.77199921
2021-03-15,94938132.77199921
2021-03-16,94938132.77199921
2021-03-17,94938132.77199921
2021-03-18,94938132.77199921
2021-03-19,94938132.77199921
2021-03-22,94938132.77199921
2021-03-23,94938132.77199921
2021-03-24,94938132.77199921
2021-03-25,94938132.77199921
2021-03-26,94938132.77199921
2021-03-29,94938132.77199921
2021-03-30,94938132.77199921
2021-03-31,94938132.77199921
2021-04-01,94938132.77199921
2021-04-02,95865366.56899922
2021-04-06,96304563.5689992
2021-04-07,95918474.5689992
2021-04-08,95594338.5689992
2021-04-09,95890948.5689992
2021-04-12,94776095.56899922
2021-04-13,92973415.56899923
2021-04-14,92731802.56899923
2021-04-15,93298193.56899923
2021-04-16,92888706.56899923
2021-04-19,92836270.56899923
2021-04-20,95056980.5689992
2021-04-21,95010207.5689992
2021-04-22,95774830.56899919
2021-04-23,95608529.56899919
2021-04-26,96576608.56899917
2021-04-27,95618019.56899919
2021-04-28,95791958.56899919
2021-04-29,96674779.56899917
2021-04-30,97747341.56899916
2021-05-06,97135386.56899916
2021-05-07,96299141.13199916
2021-05-10,95452110.13199916
2021-05-11,95489616.13199916
2021-05-12,95873536.13199916
2021-05-13,96215261.13199916
2021-05-14,95365118.13199916
2021-05-17,97538584.13199915
2021-05-18,98454850.13199915
2021-05-19,98414309.13199915
2021-05-20,98000261.13199915
2021-05-21,98473284.13199915
2021-05-24,97489514.13199916
2021-05-25,97549830.13199918
2021-05-26,100380049.13199915
2021-05-27,100028868.13199915
2021-05-28,100214089.13199915
2021-05-31,100105581.13199915
2021-06-01,100353172.13199915
2021-06-02,101171147.67199911
2021-06-03,100364612.67199913
2021-06-04,100154027.67199913
2021-06-07,100061504.67199913
2021-06-08,99539401.67199913
2021-06-09,98416498.67199913
2021-06-10,99252151.67199911
2021-06-11,100136169.6719991
2021-06-15,100305302.67199908
2021-06-16,99509435.6719991
2021-06-17,97229799.67199913
2021-06-18,97873834.67199911
2021-06-21,98528320.6719991
2021-06-22,98010925.67199911
2021-06-23,98907283.6719991
2021-06-24,99881491.67199908
2021-06-25,99950411.67199908
2021-06-28,101813555.67199905
2021-06-29,101652846.67199905
2021-06-30,100609351.67199907
2021-07-01,101587413.67199907
2021-07-02,101370581.10099906
2021-07-05,98546838.10099909
2021-07-06,99702801.10099907
2021-07-07,98826761.10099909
2021-07-08,101135240.10099907
2021-07-09,101174699.10099907
2021-07-12,101462948.10099907
2021-07-13,103134983.10099906
2021-07-14,102981455.10099906
2021-07-15,101913443.10099907
2021-07-16,103224350.10099906
2021-07-19,101638245.10099907
2021-07-20,102521526.10099907
2021-07-21,103140216.10099907
2021-07-22,104376878.10099906
2021-07-23,103861156.10099906
2021-07-26,102506349.10099907
2021-07-27,99401434.1009991
2021-07-28,96577400.10099913
2021-07-29,96250462.10099913
2021-07-30,99318398.1009991
2021-08-02,98673854.1009991
2021-08-03,98158105.33999911
2021-08-04,98158105.33999911
2021-08-05,98158105.33999911
2021-08-06,98158105.33999911
2021-08-09,98158105.33999911
2021-08-10,98158105.33999911
2021-08-11,98158105.33999911
2021-08-12,98158105.33999911
2021-08-13,98158105.33999911
2021-08-16,98158105.33999911
2021-08-17,98158105.33999911
2021-08-18,98158105.33999911
2021-08-19,98158105.33999911
2021-08-20,98158105.33999911
2021-08-23,98158105.33999911
2021-08-24,98158105.33999911
2021-08-25,98158105.33999911
2021-08-26,98158105.33999911
2021-08-27,98158105.33999911
2021-08-30,98158105.33999911
2021-08-31,98158105.33999911
2021-09-01,98158105.33999911
2021-09-02,98028408.71099909
2021-09-03,97895178.71099909
2021-09-06,95884005.71099912
2021-09-07,97731295.7109991
2021-09-08,98982339.71099909
2021-09-09,98417328.71099909
2021-09-10,98509663.71099909
2021-09-13,99329580.71099907
2021-09-14,98211016.71099909
2021-09-15,97419214.71099909
2021-09-16,96818731.71099909
2021-09-17,95941206.71099909
2021-09-22,96789713.71099909
2021-09-23,96236286.71099909
2021-09-24,96701628.71099907
2021-09-27,96323279.71099909
2021-09-28,96206791.71099909
2021-09-29,95387296.7109991
2021-09-30,94053993.71099912
2021-10-08,95263748.7109991
2021-10-11,95829122.5859991
2021-10-12,95565495.5859991
2021-10-13,94469293.58599912
2021-10-14,96198142.5859991
2021-10-15,95921816.5859991
2021-10-18,96553721.58599909
2021-10-19,95799950.58599909
2021-10-20,96698073.58599909
2021-10-21,97143690.58599909
2021-10-22,96573925.58599909
2021-10-25,96826986.58599907
2021-10-26,97781852.58599907
2021-10-27,98298417.58599907
2021-10-28,97362001.58599909
2021-10-29,96689074.58599909
2021-11-01,98461867.58599906
2021-11-02,98146752.81099905
2021-11-03,98146752.81099905
2021-11-04,98146752.81099905
2021-11-05,98146752.81099905
2021-11-08,98146752.81099905
2021-11-09,98146752.81099905
2021-11-10,98146752.81099905
2021-11-11,98146752.81099905
2021-11-12,98146752.81099905
2021-11-15,98146752.81099905
2021-11-16,98146752.81099905
2021-11-17,98146752.81099905
2021-11-18,98146752.81099905
2021-11-19,98146752.81099905
2021-11-22,98146752.81099905
2021-11-23,98146752.81099905
2021-11-24,98146752.81099905
2021-11-25,98146752.81099905
2021-11-26,98146752.81099905
2021-11-29,98146752.81099905
2021-11-30,98146752.81099905
2021-12-01,98146752.81099905
2021-12-02,98845744.97999904
2021-12-03,99891398.97999904
2021-12-06,101031041.97999902
2021-12-07,100439224.97999902
2021-12-08,101409545.979999
2021-12-09,102808167.97999899
2021-12-10,104129675.97999898
2021-12-13,103338167.97999898
2021-12-14,103609211.97999899
2021-12-15,102972124.97999899
2021-12-16,102286542.97999899
2021-12-17,103230550.97999898
2021-12-20,101661808.97999899
2021-12-21,100565482.979999
2021-12-22,101349316.97999899
2021-12-23,101733079.97999899
2021-12-24,101964856.97999899
2021-12-27,101659051.979999
2021-12-28,102538411.97999899
2021-12-29,102719477.97999899
2021-12-30,101454593.979999
2021-12-31,102316120.97999899
